year,age_gr,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,5. Quintil,Ja,0.10848692197329213,40229,0.10544786385361919,0.11152598009296506
2012,66 und älter,3. Quintil,Ja,0.08486921973292132,40229,0.08214587174379996,0.08759256772204267
2012,46-65 J.,4. Quintil,Ja,0.08211014236839201,40229,0.07942739275538735,0.08479289198139667
2012,66 und älter,2. Quintil,Ja,0.07592980907184638,40229,0.07334132744254677,0.07851829070114598
2012,66 und älter,4. Quintil,Ja,0.07206710076150535,40229,0.06954005408048163,0.07459414744252908
2012,46-65 J.,3. Quintil,Ja,0.07151528528859949,40229,0.06899718356803111,0.07403338700916787
2012,66 und älter,5. Quintil,Ja,0.05893389250634588,40229,0.056632561534273505,0.06123522347841825
2012,46-65 J.,2. Quintil,Ja,0.0552919103851672,40229,0.053058512669260316,0.05752530810107409
2012,46-65 J.,1. Quintil,Ja,0.0505462973181768,40229,0.048405537113915285,0.05268705752243832
2012,30-45 J.,2. Quintil,Ja,0.04613177353492992,40229,0.04408188276584055,0.048181664304019295
2012,30-45 J.,3. Quintil,Ja,0.04392451164330648,40229,0.04192194943698491,0.04592707384962805
2012,30-45 J.,4. Quintil,Ja,0.03719236287385498,40229,0.035343166209945646,0.039041559537764316
2012,30-45 J.,5. Quintil,Ja,0.035095464076812716,40229,0.033297197296479314,0.03689373085714612
2012,66 und älter,1. Quintil,Ja,0.03222602361770224,40229,0.030500277984459714,0.03395176925094477
2012,30-45 J.,1. Quintil,Ja,0.030791303388147003,40229,0.029103160745244782,0.03247944603104922
2012,18-29 J.,1. Quintil,Ja,0.012250303498510098,40229,0.0111753657124079,0.013325241284612297
2012,18-29 J.,2. Quintil,Ja,0.012029577309347754,40229,0.010964248655911725,0.013094905962783782
2012,18-29 J.,3. Quintil,Ja,0.01015340470146783,40229,0.009173742734215794,0.011133066668719865
2012,18-29 J.,4. Quintil,Ja,0.009270499944818452,40229,0.008333983132976388,0.010207016756660517
2012,46-65 J.,5. Quintil,Nein,0.008718684471912593,40229,0.007810214883964139,0.009627154059861047
2012,46-65 J.,4. Quintil,Nein,0.006180333296545635,40229,0.005414478927155854,0.006946187665935416
2012,18-29 J.,5. Quintil,Ja,0.005738880918220947,40229,0.005000721292062542,0.006477040544379352
2012,66 und älter,5. Quintil,Nein,0.004524886877828055,40229,0.0038690353727670267,0.005180738382889082
2012,30-45 J.,4. Quintil,Nein,0.004414523783246882,40229,0.0037666839323766865,0.005062363634117079
2012,66 und älter,3. Quintil,Nein,0.0041937975940845385,40229,0.0035622914222324734,0.004825303765936604
2012,30-45 J.,5. Quintil,Nein,0.003862708310341022,40229,0.00325654170163458,0.004468874919047464
2012,46-65 J.,2. Quintil,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,30-45 J.,3. Quintil,Nein,0.0034212559320163337,40229,0.002850651626325639,0.003991860237707028
2012,66 und älter,4. Quintil,Nein,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,30-45 J.,2. Quintil,Nein,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,46-65 J.,3. Quintil,Nein,0.0030901666482728175,40229,0.00254778455464096,0.003632548741904675
2012,66 und älter,2. Quintil,Nein,0.0027590773645293012,40229,0.0022464893610224116,0.003271665368036191
2012,46-65 J.,1. Quintil,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,30-45 J.,1. Quintil,Nein,0.002207261891623441,40229,0.0017486624149201438,0.0026658613683267387
2012,66 und älter,1. Quintil,Nein,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,18-29 J.,4. Quintil,Nein,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,18-29 J.,1. Quintil,Nein,0.0016554464187175809,40229,0.0012581778153202073,0.0020527150221149545
2012,18-29 J.,2. Quintil,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,18-29 J.,5. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,18-29 J.,3. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2013,46-65 J.,5. Quintil,Ja,0.10356480976779679,44486,0.10073335292244696,0.10639626661314662
2013,46-65 J.,4. Quintil,Ja,0.08688542461572005,44486,0.0842679619602009,0.0895028872712392
2013,66 und älter,3. Quintil,Ja,0.07641992804971111,44486,0.07395113331987944,0.07888872277954277
2013,46-65 J.,3. Quintil,Ja,0.07489370980050147,44486,0.07244767359335422,0.07733974600764873
2013,66 und älter,4. Quintil,Ja,0.06835277444674588,44486,0.06600774546874928,0.07069780342474248
2013,66 und älter,2. Quintil,Ja,0.06442821323449253,44486,0.06214671049474812,0.06670971597423696
2013,66 und älter,5. Quintil,Ja,0.059631527308405104,44486,0.05743097655701953,0.06183207805979068
2013,46-65 J.,1. Quintil,Ja,0.05865038700534177,44486,0.0564668763887331,0.060833897621950433
2013,46-65 J.,2. Quintil,Ja,0.057560231113049164,44486,0.05539585636088016,0.05972460586521817
2013,30-45 J.,3. Quintil,Ja,0.047094734547040225,44486,0.04512614383101981,0.04906332526306064
2013,30-45 J.,2. Quintil,Ja,0.04262509538864057,44486,0.040747862760042754,0.04450232801723839
2013,30-45 J.,4. Quintil,Ja,0.041752970674806496,44486,0.03989419567092705,0.04361174567868594
2013,30-45 J.,1. Quintil,Ja,0.03586612885642647,44486,0.03413808279295274,0.0375941749199002
2013,30-45 J.,5. Quintil,Ja,0.03455794178567535,44486,0.0328605525873217,0.036255330984029006
2013,66 und älter,1. Quintil,Ja,0.026926850539627168,44486,0.025422635533267287,0.02843106554598705
2013,18-29 J.,1. Quintil,Ja,0.013844979832115993,44486,0.012759146544759549,0.014930813119472437
2013,18-29 J.,2. Quintil,Ja,0.013299901885969693,44486,0.0122353638169733,0.014364439954966085
2013,18-29 J.,4. Quintil,Ja,0.012427777172135616,44486,0.011398279059923655,0.013457275284347576
2013,18-29 J.,3. Quintil,Ja,0.010574512155238198,44486,0.009623981539127505,0.011525042771348892
2013,46-65 J.,5. Quintil,Nein,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,18-29 J.,5. Quintil,Ja,0.006649950942984846,44486,0.0058946765297959395,0.007405225356173753
2013,46-65 J.,4. Quintil,Nein,0.006104872996838548,44486,0.0053810156444394725,0.006828730349237624
