year,ple0162,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,5th Quintile,0.12020629463104998,40229,0.11702839275715805,0.12338419650494191
2012,Yes,66 and older,3rd Quintile,0.09627082782332716,40229,0.0933884364014049,0.09915321924524942
2012,Yes,46-65 y.,4th Quintile,0.08674953715948162,40229,0.08399901602426743,0.08950005829469582
2012,Yes,66 and older,4th Quintile,0.08542713567839195,40229,0.08269568394239214,0.08815858741439177
2012,Yes,46-65 y.,3rd Quintile,0.07392224279291193,40229,0.0713654369690067,0.07647904861681716
2012,Yes,66 and older,5th Quintile,0.07035175879396985,40229,0.06785266095817268,0.07285085662976702
2012,Yes,66 and older,2nd Quintile,0.06347527109230362,40229,0.06109268633161245,0.06585785585299479
2012,Yes,46-65 y.,2nd Quintile,0.05554086220576567,40229,0.0533027371566668,0.05777898725486454
2012,Yes,46-65 y.,1st Quintile,0.05435070087278498,40229,0.05213529103602431,0.05656611070954565
2012,Yes,30-45 y.,2nd Quintile,0.051176937318169795,40229,0.04902357943304755,0.05333029520329204
2012,Yes,30-45 y.,3rd Quintile,0.04813541391166358,40229,0.04604368021483249,0.05022714760849467
2012,Yes,30-45 y.,4th Quintile,0.04165564665432425,40229,0.039703177473848515,0.04360811583479999
2012,Yes,30-45 y.,1st Quintile,0.03808516265538217,40229,0.03621477050151054,0.0399555548092538
2012,Yes,30-45 y.,5th Quintile,0.03610156043374769,40229,0.03427865105906111,0.037924469808434266
2012,Yes,66 and older,1st Quintile,0.027109230362338005,40229,0.025522229772000523,0.028696230952675487
2012,Yes,18-29 y.,1st Quintile,0.013224014810896589,40229,0.012107723865349779,0.014340305756443399
2012,Yes,18-29 y.,2nd Quintile,0.012959534514678656,40229,0.011854314775051352,0.014064754254305959
2012,Yes,18-29 y.,3rd Quintile,0.010446971700608305,40229,0.009453395459219117,0.011440547941997493
2012,Yes,18-29 y.,4th Quintile,0.009256810367627611,40229,0.008320978814400618,0.010192641920854605
2012,Yes,18-29 y.,5th Quintile,0.005554086220576567,40229,0.004827840903115139,0.006280331538037995
2012,No,46-65 y.,5th Quintile,0.1407942238267148,40229,0.13739540930018193,0.14419303835324768
2012,No,66 and older,5th Quintile,0.0812274368231047,40229,0.07855786360866582,0.08389701003754357
