year,migback,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.932061978545888,40229,0.9296029402271604,0.9345210168646156
2012,No migration background,1st Quintile,No,0.06793802145411204,40229,0.06547898313538442,0.07039705977283967
2012,No migration background,2nd Quintile,Yes,0.9396694214876034,40229,0.9373427088706879,0.9419961341045188
2012,No migration background,2nd Quintile,No,0.0603305785123967,40229,0.05800386589548134,0.06265729112931206
2012,No migration background,3rd Quintile,Yes,0.9445828144458281,40229,0.9423470363059817,0.9468185925856746
2012,No migration background,3rd Quintile,No,0.055417185554171855,40229,0.053181407414325435,0.057652963694018275
2012,No migration background,4th Quintile,Yes,0.9361313868613139,40229,0.9337419332750152,0.9385208404476126
2012,No migration background,4th Quintile,No,0.06386861313868614,40229,0.06147915955238746,0.06625806672498481
2012,No migration background,5th Quintile,Yes,0.9142212189616253,40229,0.9114846774753893,0.9169577604478614
2012,No migration background,5th Quintile,No,0.08577878103837472,40229,0.08304223955213867,0.08851532252461076
2012,Direct migration background,1st Quintile,Yes,0.9312169312169312,40229,0.9287437686833249,0.9336900937505375
2012,Direct migration background,1st Quintile,No,0.06878306878306878,40229,0.06630990624946254,0.07125623131667502
2012,Direct migration background,2nd Quintile,Yes,0.9530516431924883,40229,0.9509845746950001,0.9551187116899764
2012,Direct migration background,2nd Quintile,No,0.046948356807511735,40229,0.04488128831002353,0.049015425304999936
2012,Direct migration background,3rd Quintile,Yes,0.9408602150537635,40229,0.9385551198054104,0.9431653103021166
2012,Direct migration background,3rd Quintile,No,0.05913978494623656,40229,0.056834689697883474,0.06144488019458965
2012,Direct migration background,4th Quintile,Yes,0.9186991869918699,40229,0.9160285149310163,0.9213698590527235
2012,Direct migration background,4th Quintile,No,0.08130081300813008,40229,0.07863014094727655,0.08397148506898361
2012,Direct migration background,5th Quintile,Yes,0.9142857142857143,40229,0.9115501052788849,0.9170213232925436
2012,Direct migration background,5th Quintile,No,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Indirect migration background,1st Quintile,Yes,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Indirect migration background,1st Quintile,No,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Indirect migration background,2nd Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,Indirect migration background,2nd Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,3rd Quintile,Yes,0.9047619047619048,40229,0.901893377667294,0.9076304318565155
2012,Indirect migration background,3rd Quintile,No,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Indirect migration background,4th Quintile,Yes,0.8536585365853658,40229,0.8502046168299274,0.8571124563408042
2012,Indirect migration background,4th Quintile,No,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Indirect migration background,5th Quintile,Yes,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Indirect migration background,5th Quintile,No,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,No migration background,1st Quintile,Yes,0.9345549738219895,44486,0.932256787994615,0.936853159649364
2013,No migration background,1st Quintile,No,0.06544502617801047,44486,0.06314684035063597,0.06774321200538497
2013,No migration background,2nd Quintile,Yes,0.9537117903930131,44486,0.9517593033527354,0.9556642774332909
2013,No migration background,2nd Quintile,No,0.0462882096069869,44486,0.044335722566709174,0.04824069664726463
2013,No migration background,3rd Quintile,Yes,0.9416767922235723,44486,0.9394990020829047,0.9438545823642398
2013,No migration background,3rd Quintile,No,0.0583232077764277,44486,0.05614541763576016,0.06050099791709524
2013,No migration background,4th Quintile,Yes,0.9402143260011281,44486,0.9380111134877258,0.9424175385145304
2013,No migration background,4th Quintile,No,0.05978567399887197,44486,0.05758246148546968,0.06198888651227426
2013,No migration background,5th Quintile,Yes,0.9305941143808995,44486,0.9282324254535552,0.9329558033082437
2013,No migration background,5th Quintile,No,0.0694058856191005,44486,0.06704419669175628,0.07176757454644471
2013,Direct migration background,1st Quintile,Yes,0.9591836734693877,44486,0.9573449676974889,0.9610223792412865
2013,Direct migration background,1st Quintile,No,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Direct migration background,2nd Quintile,Yes,0.934010152284264,44486,0.9317030930031225,0.9363172115654055
2013,Direct migration background,2nd Quintile,No,0.06598984771573604,44486,0.06368278843459452,0.06829690699687757
2013,Direct migration background,3rd Quintile,Yes,0.9528795811518325,44486,0.9509104802364792,0.9548486820671858
2013,Direct migration background,3rd Quintile,No,0.04712041884816754,44486,0.045151317932814225,0.049089519763520856
2013,Direct migration background,4th Quintile,Yes,0.8954248366013072,44486,0.8925812056234262,0.8982684675791882
2013,Direct migration background,4th Quintile,No,0.10457516339869281,44486,0.10173153242081188,0.10741879437657374
2013,Direct migration background,5th Quintile,Yes,0.93,44486,0.9276289818041634,0.9323710181958367
2013,Direct migration background,5th Quintile,No,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Indirect migration background,1st Quintile,Yes,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,Indirect migration background,1st Quintile,No,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Indirect migration background,2nd Quintile,Yes,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Indirect migration background,2nd Quintile,No,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,3rd Quintile,Yes,0.9591836734693877,44486,0.9573449676974889,0.9610223792412865
2013,Indirect migration background,3rd Quintile,No,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
