,Unnamed: 0,year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,1st Quintile,Yes,0.95119,1517,8013,0.90598,1.00483
1,1,2012,No migration background,1st Quintile,No,0.04881,107,8013,0.04031,0.05804
2,2,2012,No migration background,2nd Quintile,Yes,0.95468,1407,8013,0.90311,1.00947
3,3,2012,No migration background,2nd Quintile,No,0.04532,76,8013,0.03542,0.0544
4,4,2012,No migration background,3rd Quintile,Yes,0.93447,1325,8013,0.89179,0.98866
5,5,2012,No migration background,3rd Quintile,No,0.06553,98,8013,0.05394,0.07842
6,6,2012,No migration background,4th Quintile,Yes,0.93152,1150,8013,0.87724,0.97951
7,7,2012,No migration background,4th Quintile,No,0.06848,87,8013,0.05422,0.08453
8,8,2012,No migration background,5th Quintile,Yes,0.92862,1195,8013,0.86971,0.9786
9,9,2012,No migration background,5th Quintile,No,0.07138,108,8013,0.05804,0.08878
10,10,2012,Direct migration background,1st Quintile,Yes,1.0,306,8013,0.87831,1.10988
11,11,2012,Direct migration background,2nd Quintile,Yes,1.0,203,8013,0.86624,1.15491
12,12,2012,Direct migration background,3rd Quintile,Yes,1.0,107,8013,0.85916,1.16928
13,13,2012,Direct migration background,4th Quintile,Yes,1.0,80,8013,0.80062,1.22265
14,14,2012,Direct migration background,5th Quintile,Yes,1.0,67,8013,0.76253,1.2273
15,15,2012,Indirect migration background,1st Quintile,Yes,1.0,71,8013,0.76563,1.27133
16,16,2012,Indirect migration background,2nd Quintile,Yes,1.0,45,8013,0.66124,1.49536
17,17,2012,Indirect migration background,3rd Quintile,Yes,1.0,33,8013,0.57573,1.43524
18,18,2012,Indirect migration background,5th Quintile,Yes,1.0,31,8013,0.72953,1.36326
19,19,2013,No migration background,1st Quintile,Yes,0.95624,1477,8081,0.90443,1.00326
20,20,2013,No migration background,1st Quintile,No,0.04376,82,8081,0.03383,0.05494
21,21,2013,No migration background,2nd Quintile,Yes,0.95115,1475,8081,0.90565,0.99676
22,22,2013,No migration background,2nd Quintile,No,0.04885,91,8081,0.03817,0.06187
23,23,2013,No migration background,3rd Quintile,Yes,0.93537,1364,8081,0.88981,0.988
24,24,2013,No migration background,3rd Quintile,No,0.06463,95,8081,0.05102,0.07786
25,25,2013,No migration background,4th Quintile,Yes,0.93804,1191,8081,0.89488,0.98247
