"ple0162","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1311","0.951879421021852","0.940648448152329","0.963110393891374"
"Ja","2012","kein Migrationshintergrund","2","1644","0.95512623340685","0.945387558251309","0.964864908562392"
"Ja","2012","kein Migrationshintergrund","3","1481","0.946918711819279","0.935877987177538","0.95795943646102"
"Ja","2012","kein Migrationshintergrund","4","1546","0.928437110670979","0.916059672329946","0.940814549012013"
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1410","0.933229362040911","0.920684368440996","0.945774355640826"
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","285","0.94742471531598","0.922253290980024","0.972596139651935"
"Ja","2012","direkter Migrationshintergrund","2","225","0.934668653151985","0.903470476394044","0.965866829909926"
"Ja","2012","direkter Migrationshintergrund","3","134","0.987129101457811","0.968457761588065","1.00580044132756"
"Ja","2012","direkter Migrationshintergrund","4","107","0.902685590404991","0.848749939107636","0.956621241702345"
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.889523990580659","0.825466930997577","0.953581050163741"
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.971769071736284","0.932687892355532","1.01085025111704"
"Ja","2012","indirekter Migrationshintergrund","2","62","0.959569595330477","0.912050473444065","1.00708871721689"
"Ja","2012","indirekter Migrationshintergrund","3","39","0.93275557695394","0.857899695917799","1.00761145799008"
"Ja","2012","indirekter Migrationshintergrund","4","39","0.89140728877519","0.801497370327976","0.981317207222405"
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.788958207768093","0.668389950013165","0.909526465523021"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.0481205789781483","0.0368896061086258","0.0593515518476708"
