year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.17999012090642225,1517,8013,0.1798269830937128,0.18015325871913168
2012,No migration background,1st Quintile,No,0.00923619030753904,107,8013,0.009195569153065044,0.009276811462013035
2012,No migration background,2nd Quintile,Yes,0.1764081674887765,1407,8013,0.1762463087625372,0.1765700262150158
2012,No migration background,2nd Quintile,No,0.008374567624549736,76,8013,0.008335870759426161,0.00841326448967331
2012,No migration background,3rd Quintile,Yes,0.1640852537620159,1325,8013,0.16392798715093204,0.16424252037309978
2012,No migration background,3rd Quintile,No,0.011506071328806626,98,8013,0.011460784564424443,0.011551358093188809
2012,No migration background,4th Quintile,Yes,0.15379166631451044,1150,8013,0.15363847793967708,0.1539448546893438
2012,No migration background,4th Quintile,No,0.011305874794039533,87,8013,0.011260979189789532,0.011350770398289533
2012,No migration background,5th Quintile,Yes,0.1387425399873906,1195,8013,0.13859575147225178,0.13888932850252944
2012,No migration background,5th Quintile,No,0.010663954885783082,108,8013,0.010620338284199995,0.010707571487366169
2012,Direct migration background,1st Quintile,Yes,0.04576900736824241,306,8013,0.04568026454026631,0.04585775019621851
2012,Direct migration background,2nd Quintile,Yes,0.03264069062977337,203,8013,0.032565234533039306,0.03271614672650744
2012,Direct migration background,3rd Quintile,Yes,0.017215670323255144,107,8013,0.01716043564370167,0.017270905002808618
2012,Direct migration background,4th Quintile,Yes,0.011065013074118708,80,8013,0.011020592865372702,0.011109433282864714
2012,Direct migration background,5th Quintile,Yes,0.011427761452138736,67,8013,0.011382627273162898,0.011472895631114574
2012,Indirect migration background,1st Quintile,Yes,0.004716946030034626,71,8013,0.004687850617657058,0.004746041442412195
2012,Indirect migration background,2nd Quintile,Yes,0.005245363907679622,45,8013,0.0052146901800949625,0.005276037635264281
2012,Indirect migration background,3rd Quintile,Yes,0.003741750908656721,33,8013,0.003715824392667024,0.003767677424646418
2012,Indirect migration background,5th Quintile,Yes,0.004073388906266936,31,8013,0.004046342325765617,0.004100435486768255
2013,No migration background,1st Quintile,Yes,0.17965113749827066,1477,8081,0.17948860843959488,0.17981366655694644
2013,No migration background,1st Quintile,No,0.00822073011090782,82,8081,0.008182502297926593,0.008258957923889048
2013,No migration background,2nd Quintile,Yes,0.18573901156302755,1475,8081,0.18557436596521876,0.18590365716083634
2013,No migration background,2nd Quintile,No,0.009538928700356705,91,8081,0.009497777240075597,0.009580080160637813
2013,No migration background,3rd Quintile,Yes,0.16843099022942715,1364,8081,0.16827254582980228,0.16858943462905202
2013,No migration background,3rd Quintile,No,0.0116376039379453,95,8081,0.011592198628750636,0.011683009247139962
2013,No migration background,4th Quintile,Yes,0.16792559166211407,1191,8081,0.16776733708846064,0.1680838462357675
2013,No migration background,4th Quintile,No,0.01109245599097022,76,8081,0.011048114688440877,0.011136797293499564
