year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.95119,1517,8013,0.95098,0.95140
2012,No migration background,1st Quintile,No,0.04881,107,8013,0.04860,0.04902
2012,No migration background,2nd Quintile,Yes,0.95468,1407,8013,0.95447,0.95488
2012,No migration background,2nd Quintile,No,0.04532,76,8013,0.04512,0.04553
2012,No migration background,3rd Quintile,Yes,0.93447,1325,8013,0.93422,0.93472
2012,No migration background,3rd Quintile,No,0.06553,98,8013,0.06528,0.06578
2012,No migration background,4th Quintile,Yes,0.93152,1150,8013,0.93126,0.93178
2012,No migration background,4th Quintile,No,0.06848,87,8013,0.06822,0.06874
2012,No migration background,5th Quintile,Yes,0.92862,1195,8013,0.92834,0.92891
2012,No migration background,5th Quintile,No,0.07138,108,8013,0.07109,0.07166
2012,Direct migration background,1st Quintile,Yes,1.00000,306,8013,1.00000,1.00000
2012,Direct migration background,2nd Quintile,Yes,1.00000,203,8013,1.00000,1.00000
2012,Direct migration background,3rd Quintile,Yes,1.00000,107,8013,1.00000,1.00000
2012,Direct migration background,4th Quintile,Yes,1.00000,80,8013,1.00000,1.00000
2012,Direct migration background,5th Quintile,Yes,1.00000,67,8013,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Yes,1.00000,71,8013,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Yes,1.00000,45,8013,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Yes,1.00000,33,8013,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Yes,1.00000,31,8013,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.95624,1477,8081,0.95604,0.95644
2013,No migration background,1st Quintile,No,0.04376,82,8081,0.04356,0.04396
2013,No migration background,2nd Quintile,Yes,0.95115,1475,8081,0.95095,0.95136
2013,No migration background,2nd Quintile,No,0.04885,91,8081,0.04864,0.04905
2013,No migration background,3rd Quintile,Yes,0.93537,1364,8081,0.93513,0.93562
2013,No migration background,3rd Quintile,No,0.06463,95,8081,0.06438,0.06487
2013,No migration background,4th Quintile,Yes,0.93804,1191,8081,0.93780,0.93828
2013,No migration background,4th Quintile,No,0.06196,76,8081,0.06172,0.06220
2013,No migration background,5th Quintile,Yes,0.93837,1191,8081,0.93811,0.93863
2013,No migration background,5th Quintile,No,0.06163,86,8081,0.06137,0.06189
2013,Direct migration background,1st Quintile,Yes,1.00000,326,8081,1.00000,1.00000
2013,Direct migration background,2nd Quintile,Yes,1.00000,195,8081,1.00000,1.00000
2013,Direct migration background,3rd Quintile,Yes,1.00000,117,8081,1.00000,1.00000
2013,Direct migration background,4th Quintile,Yes,1.00000,86,8081,1.00000,1.00000
2013,Direct migration background,5th Quintile,Yes,1.00000,60,8081,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Yes,1.00000,58,8081,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Yes,1.00000,42,8081,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Yes,1.00000,36,8081,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Yes,1.00000,33,8081,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.93526,1239,8329,0.93502,0.93549
2015,No migration background,1st Quintile,No,0.06474,95,8329,0.06451,0.06498
2015,No migration background,2nd Quintile,Yes,0.93438,1485,8329,0.93415,0.93460
2015,No migration background,2nd Quintile,No,0.06562,106,8329,0.06540,0.06585
2015,No migration background,3rd Quintile,Yes,0.88677,1237,8329,0.88647,0.88706
2015,No migration background,3rd Quintile,No,0.11323,136,8329,0.11294,0.11353
2015,No migration background,4th Quintile,Yes,0.88179,1156,8329,0.88147,0.88210
2015,No migration background,4th Quintile,No,0.11821,143,8329,0.11790,0.11853
2015,No migration background,5th Quintile,Yes,0.87044,1092,8329,0.87009,0.87079
2015,No migration background,5th Quintile,No,0.12956,162,8329,0.12921,0.12991
2015,Direct migration background,1st Quintile,Yes,0.93026,553,8329,0.92982,0.93069
2015,Direct migration background,1st Quintile,No,0.06974,36,8329,0.06931,0.07018
2015,Direct migration background,2nd Quintile,Yes,1.00000,302,8329,1.00000,1.00000
2015,Direct migration background,3rd Quintile,Yes,1.00000,173,8329,1.00000,1.00000
2015,Direct migration background,4th Quintile,Yes,1.00000,106,8329,1.00000,1.00000
2015,Direct migration background,5th Quintile,Yes,1.00000,81,8329,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Yes,1.00000,92,8329,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Yes,1.00000,61,8329,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Yes,1.00000,42,8329,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Yes,1.00000,32,8329,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.96442,1092,7216,0.96423,0.96462
2017,No migration background,1st Quintile,No,0.03558,39,7216,0.03538,0.03577
2017,No migration background,2nd Quintile,Yes,0.96996,1259,7216,0.96979,0.97013
2017,No migration background,2nd Quintile,No,0.03004,54,7216,0.02987,0.03021
2017,No migration background,3rd Quintile,Yes,0.95163,1179,7216,0.95141,0.95184
2017,No migration background,3rd Quintile,No,0.04837,59,7216,0.04816,0.04859
2017,No migration background,4th Quintile,Yes,0.93939,1015,7216,0.93913,0.93965
2017,No migration background,4th Quintile,No,0.06061,69,7216,0.06035,0.06087
2017,No migration background,5th Quintile,Yes,0.94394,985,7216,0.94368,0.94420
2017,No migration background,5th Quintile,No,0.05606,74,7216,0.05580,0.05632
2017,Direct migration background,1st Quintile,Yes,1.00000,515,7216,1.00000,1.00000
2017,Direct migration background,2nd Quintile,Yes,1.00000,283,7216,1.00000,1.00000
2017,Direct migration background,3rd Quintile,Yes,1.00000,160,7216,1.00000,1.00000
2017,Direct migration background,4th Quintile,Yes,1.00000,90,7216,1.00000,1.00000
2017,Direct migration background,5th Quintile,Yes,1.00000,68,7216,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Yes,1.00000,108,7216,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Yes,1.00000,53,7216,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Yes,1.00000,41,7216,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Yes,1.00000,34,7216,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Yes,1.00000,39,7216,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.96639,1176,8412,0.96621,0.96657
2019,No migration background,1st Quintile,No,0.03361,49,8412,0.03343,0.03379
2019,No migration background,2nd Quintile,Yes,0.94990,1420,8412,0.94970,0.95010
2019,No migration background,2nd Quintile,No,0.05010,90,8412,0.04990,0.05030
2019,No migration background,3rd Quintile,Yes,0.93432,1222,8412,0.93409,0.93456
2019,No migration background,3rd Quintile,No,0.06568,81,8412,0.06544,0.06591
2019,No migration background,4th Quintile,Yes,0.93072,1117,8412,0.93046,0.93097
2019,No migration background,4th Quintile,No,0.06928,96,8412,0.06903,0.06954
2019,No migration background,5th Quintile,Yes,0.93913,1114,8412,0.93888,0.93938
2019,No migration background,5th Quintile,No,0.06087,95,8412,0.06062,0.06112
2019,Direct migration background,1st Quintile,Yes,0.94933,863,8412,0.94898,0.94968
2019,Direct migration background,1st Quintile,No,0.05067,134,8412,0.05032,0.05102
2019,Direct migration background,2nd Quintile,Yes,0.87726,280,8412,0.87656,0.87797
2019,Direct migration background,2nd Quintile,No,0.12274,37,8412,0.12203,0.12344
2019,Direct migration background,3rd Quintile,Yes,1.00000,187,8412,1.00000,1.00000
2019,Direct migration background,4th Quintile,Yes,1.00000,90,8412,1.00000,1.00000
2019,Direct migration background,5th Quintile,Yes,1.00000,84,8412,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Yes,1.00000,101,8412,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Yes,1.00000,58,8412,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Yes,1.00000,52,8412,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Yes,1.00000,32,8412,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Yes,1.00000,34,8412,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.95508,799,5620,0.95487,0.95529
2021,No migration background,1st Quintile,No,0.04492,43,5620,0.04471,0.04513
2021,No migration background,2nd Quintile,Yes,0.94030,933,5620,0.94007,0.94052
2021,No migration background,2nd Quintile,No,0.05970,67,5620,0.05948,0.05993
2021,No migration background,3rd Quintile,Yes,0.93001,742,5620,0.92975,0.93027
2021,No migration background,3rd Quintile,No,0.06999,60,5620,0.06973,0.07025
2021,No migration background,4th Quintile,Yes,0.92463,766,5620,0.92437,0.92488
2021,No migration background,4th Quintile,No,0.07537,68,5620,0.07512,0.07563
2021,No migration background,5th Quintile,Yes,0.92105,853,5620,0.92076,0.92134
2021,No migration background,5th Quintile,No,0.07895,82,5620,0.07866,0.07924
2021,Direct migration background,1st Quintile,Yes,0.88020,519,5620,0.87965,0.88075
2021,Direct migration background,1st Quintile,No,0.11980,81,5620,0.11925,0.12035
2021,Direct migration background,2nd Quintile,Yes,0.90295,189,5620,0.90229,0.90361
2021,Direct migration background,2nd Quintile,No,0.09705,33,5620,0.09639,0.09771
2021,Direct migration background,3rd Quintile,Yes,1.00000,119,5620,1.00000,1.00000
2021,Direct migration background,4th Quintile,Yes,1.00000,76,5620,1.00000,1.00000
2021,Direct migration background,5th Quintile,Yes,1.00000,60,5620,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Yes,1.00000,52,5620,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Yes,1.00000,45,5620,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Yes,1.00000,33,5620,1.00000,1.00000
