year,migback,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.9341133004926109,40229,0.9316890074947034,0.9365375934905183
2012,No migration background,1st Quintile,No,0.06588669950738917,40229,0.06346240650948169,0.06831099250529664
2012,No migration background,2nd Quintile,Yes,0.9487525286581254,40229,0.9465977674588691,0.9509072898573817
2012,No migration background,2nd Quintile,No,0.05124747134187458,40229,0.049092710142618345,0.053402232541130815
2012,No migration background,3rd Quintile,Yes,0.9311314125087843,40229,0.9286568266335111,0.9336059983840574
2012,No migration background,3rd Quintile,No,0.06886858749121574,40229,0.06639400161594257,0.07134317336648892
2012,No migration background,4th Quintile,Yes,0.9296685529506872,40229,0.9271697886097601,0.9321673172916143
2012,No migration background,4th Quintile,No,0.07033144704931285,40229,0.06783268270838569,0.07283021139024001
2012,No migration background,5th Quintile,Yes,0.9171143514965464,40229,0.9144201016458933,0.9198086013471996
2012,No migration background,5th Quintile,No,0.08288564850345356,40229,0.08019139865280041,0.08557989835410672
2012,Direct migration background,1st Quintile,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Direct migration background,1st Quintile,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Direct migration background,2nd Quintile,Yes,0.9441860465116279,40229,0.9419427502384344,0.9464293427848213
2012,Direct migration background,2nd Quintile,No,0.05581395348837209,40229,0.05357065721517867,0.05805724976156552
2012,Direct migration background,3rd Quintile,Yes,0.9067796610169492,40229,0.9039385207398627,0.9096208012940357
2012,Direct migration background,3rd Quintile,No,0.09322033898305085,40229,0.09037919870596436,0.09606147926013733
2012,Direct migration background,4th Quintile,Yes,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,Direct migration background,4th Quintile,No,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Direct migration background,5th Quintile,Yes,0.9178082191780822,40229,0.9151242555930194,0.920492182763145
2012,Direct migration background,5th Quintile,No,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,Indirect migration background,1st Quintile,Yes,0.922077922077922,40229,0.9194585298946953,0.9246973142611488
2012,Indirect migration background,1st Quintile,No,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Indirect migration background,2nd Quintile,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Indirect migration background,2nd Quintile,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Indirect migration background,3rd Quintile,Yes,0.868421052631579,40229,0.8651177768880796,0.8717243283750784
2012,Indirect migration background,3rd Quintile,No,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Indirect migration background,4th Quintile,Yes,0.8214285714285714,40229,0.8176859375751495,0.8251712052819933
2012,Indirect migration background,4th Quintile,No,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Indirect migration background,5th Quintile,Yes,0.8378378378378378,40229,0.8342358586360801,0.8414398170395956
2012,Indirect migration background,5th Quintile,No,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2013,No migration background,1st Quintile,Yes,0.9474021808851828,44486,0.9453277668064614,0.9494765949639042
2013,No migration background,1st Quintile,No,0.05259781911481719,44486,0.05052340503609573,0.054672233193538644
2013,No migration background,2nd Quintile,Yes,0.941890166028097,44486,0.9397161169632693,0.9440642150929248
2013,No migration background,2nd Quintile,No,0.05810983397190294,44486,0.05593578490707517,0.06028388303673071
2013,No migration background,3rd Quintile,Yes,0.9348869088416724,44486,0.9325941515225378,0.937179666160807
2013,No migration background,3rd Quintile,No,0.06511309115832763,44486,0.06282033383919305,0.0674058484774622
2013,No migration background,4th Quintile,Yes,0.9400157853196527,44486,0.9378091505622882,0.9422224200770172
2013,No migration background,4th Quintile,No,0.05998421468034728,44486,0.05777757992298282,0.06219084943771174
2013,No migration background,5th Quintile,Yes,0.93265465935787,44486,0.9303257177401902,0.9349836009755497
2013,No migration background,5th Quintile,No,0.06734534064212999,44486,0.06501639902445025,0.06967428225980973
2013,Direct migration background,1st Quintile,Yes,0.9560117302052786,44486,0.9541060744835771,0.9579173859269802
2013,Direct migration background,1st Quintile,No,0.04398826979472141,44486,0.04208261407301983,0.04589392551642299
2013,Direct migration background,2nd Quintile,Yes,0.9330143540669856,44486,0.930691192416326,0.9353375157176452
2013,Direct migration background,2nd Quintile,No,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,Direct migration background,3rd Quintile,Yes,0.9,44486,0.89721217410783,0.90278782589217
2013,Direct migration background,3rd Quintile,No,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Direct migration background,4th Quintile,Yes,0.9247311827956989,44486,0.9222795259102222,0.9271828396811755
2013,Direct migration background,4th Quintile,No,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Direct migration background,5th Quintile,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Direct migration background,5th Quintile,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,1st Quintile,Yes,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Indirect migration background,1st Quintile,No,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
