year,migback,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.95094,1483,1588,0.94032,0.96157
2012,No migration background,1st Quintile,No,0.04906,105,1588,0.03843,0.05968
2012,No migration background,2nd Quintile,Yes,0.94988,1394,1474,0.93873,0.96102
2012,No migration background,2nd Quintile,No,0.05012,80,1474,0.03898,0.06127
2012,No migration background,3rd Quintile,Yes,0.94138,1330,1425,0.92917,0.95358
2012,No migration background,3rd Quintile,No,0.05862,95,1425,0.04642,0.07083
2012,No migration background,4th Quintile,Yes,0.93069,1176,1264,0.91668,0.94470
2012,No migration background,4th Quintile,No,0.06931,88,1264,0.05530,0.08332
2012,No migration background,5th Quintile,Yes,0.92899,1198,1305,0.91505,0.94293
2012,No migration background,5th Quintile,No,0.07101,107,1305,0.05707,0.08495
2012,Direct migration background,1st Quintile,Yes,0.93959,315,315,0.91324,0.96594
2012,Direct migration background,2nd Quintile,Yes,0.95973,202,202,0.93255,0.98691
2012,Direct migration background,3rd Quintile,Yes,0.93051,115,115,0.88384,0.97719
2012,Direct migration background,4th Quintile,Yes,0.87269,81,81,0.79965,0.94573
2012,Direct migration background,5th Quintile,Yes,0.93541,68,68,0.87655,0.99427
2012,Indirect migration background,1st Quintile,Yes,0.96374,67,67,0.91864,1.00884
2012,Indirect migration background,2nd Quintile,Yes,0.97247,45,45,0.92412,1.02082
2012,Indirect migration background,3rd Quintile,Yes,0.91412,32,32,0.81549,1.01275
2013,No migration background,1st Quintile,Yes,0.95429,1457,1540,0.94385,0.96472
2013,No migration background,1st Quintile,No,0.04571,83,1540,0.03528,0.05615
2013,No migration background,2nd Quintile,Yes,0.94668,1479,1569,0.93556,0.95780
2013,No migration background,2nd Quintile,No,0.05332,90,1569,0.04220,0.06444
2013,No migration background,3rd Quintile,Yes,0.93967,1373,1466,0.92748,0.95186
2013,No migration background,3rd Quintile,No,0.06033,93,1466,0.04814,0.07252
2013,No migration background,4th Quintile,Yes,0.94391,1178,1248,0.93114,0.95668
2013,No migration background,4th Quintile,No,0.05609,70,1248,0.04332,0.06886
2013,No migration background,5th Quintile,Yes,0.93469,1194,1287,0.92118,0.94819
2013,No migration background,5th Quintile,No,0.06531,93,1287,0.05181,0.07882
2013,Direct migration background,1st Quintile,Yes,0.97886,329,329,0.96329,0.99443
2013,Direct migration background,2nd Quintile,Yes,0.94759,207,207,0.91715,0.97802
2013,Direct migration background,3rd Quintile,Yes,0.96373,123,123,0.93056,0.99691
2013,Direct migration background,4th Quintile,Yes,0.96485,87,87,0.92593,1.00377
2013,Direct migration background,5th Quintile,Yes,0.89596,61,61,0.81870,0.97321
2013,Indirect migration background,1st Quintile,Yes,0.96427,57,57,0.91566,1.01289
2013,Indirect migration background,2nd Quintile,Yes,0.97923,40,40,0.93448,1.02399
2013,Indirect migration background,3rd Quintile,Yes,0.94321,32,32,0.86173,1.02468
2013,Indirect migration background,5th Quintile,Yes,0.91445,32,32,0.81598,1.01291
2015,No migration background,1st Quintile,Yes,0.93153,1265,1359,0.91810,0.94496
2015,No migration background,1st Quintile,No,0.06847,94,1359,0.05504,0.08190
2015,No migration background,2nd Quintile,Yes,0.93200,1480,1597,0.91964,0.94435
2015,No migration background,2nd Quintile,No,0.06800,117,1597,0.05565,0.08036
2015,No migration background,3rd Quintile,Yes,0.88846,1211,1346,0.87163,0.90528
2015,No migration background,3rd Quintile,No,0.11154,135,1346,0.09472,0.12837
2015,No migration background,4th Quintile,Yes,0.89165,1140,1262,0.87449,0.90880
2015,No migration background,4th Quintile,No,0.10835,122,1262,0.09120,0.12551
2015,No migration background,5th Quintile,Yes,0.86427,1095,1268,0.84541,0.88313
2015,No migration background,5th Quintile,No,0.13573,173,1268,0.11687,0.15459
2015,Direct migration background,1st Quintile,Yes,0.91449,562,599,0.89207,0.93690
2015,Direct migration background,1st Quintile,No,0.08551,37,599,0.06310,0.10793
2015,Direct migration background,2nd Quintile,Yes,0.91562,300,300,0.88411,0.94712
2015,Direct migration background,3rd Quintile,Yes,0.86006,183,183,0.80966,0.91047
2015,Direct migration background,4th Quintile,Yes,0.85827,109,109,0.79249,0.92405
2015,Direct migration background,5th Quintile,Yes,0.83722,85,85,0.75827,0.91617
2015,Indirect migration background,1st Quintile,Yes,0.91407,94,94,0.85710,0.97103
2015,Indirect migration background,2nd Quintile,Yes,0.91543,55,55,0.84122,0.98965
2015,Indirect migration background,3rd Quintile,Yes,0.75689,41,41,0.62396,0.88983
2015,Indirect migration background,4th Quintile,Yes,0.93375,32,32,0.84619,1.02130
2017,No migration background,1st Quintile,Yes,0.96850,1081,1119,0.95827,0.97874
2017,No migration background,1st Quintile,No,0.03150,38,1119,0.02126,0.04173
2017,No migration background,2nd Quintile,Yes,0.96124,1244,1300,0.95075,0.97174
2017,No migration background,2nd Quintile,No,0.03876,56,1300,0.02826,0.04925
2017,No migration background,3rd Quintile,Yes,0.96018,1193,1249,0.94934,0.97103
2017,No migration background,3rd Quintile,No,0.03982,56,1249,0.02897,0.05066
2017,No migration background,4th Quintile,Yes,0.94192,1032,1100,0.92809,0.95575
2017,No migration background,4th Quintile,No,0.05808,68,1100,0.04425,0.07191
2017,No migration background,5th Quintile,Yes,0.93640,967,1044,0.92159,0.95121
2017,No migration background,5th Quintile,No,0.06360,77,1044,0.04879,0.07841
2017,Direct migration background,1st Quintile,Yes,0.96755,518,518,0.95228,0.98283
2017,Direct migration background,2nd Quintile,Yes,0.95507,299,299,0.93155,0.97859
2017,Direct migration background,3rd Quintile,Yes,0.79452,156,156,0.73091,0.85813
2017,Direct migration background,4th Quintile,Yes,0.85083,96,96,0.77920,0.92247
2017,Direct migration background,5th Quintile,Yes,0.95603,68,68,0.90694,1.00513
2017,Indirect migration background,1st Quintile,Yes,0.89367,109,109,0.83553,0.95181
2017,Indirect migration background,2nd Quintile,Yes,0.94823,49,49,0.88555,1.01091
2017,Indirect migration background,3rd Quintile,Yes,0.93939,42,42,0.86635,1.01243
2017,Indirect migration background,4th Quintile,Yes,0.88831,32,32,0.77743,0.99919
2017,Indirect migration background,5th Quintile,Yes,0.99384,35,35,0.96752,1.02015
2019,No migration background,1st Quintile,Yes,0.96925,1190,1236,0.95962,0.97888
2019,No migration background,1st Quintile,No,0.03075,46,1236,0.02112,0.04038
2019,No migration background,2nd Quintile,Yes,0.95062,1396,1486,0.93960,0.96164
2019,No migration background,2nd Quintile,No,0.04938,90,1486,0.03836,0.06040
2019,No migration background,3rd Quintile,Yes,0.93435,1222,1306,0.92091,0.94779
2019,No migration background,3rd Quintile,No,0.06565,84,1306,0.05221,0.07909
2019,No migration background,4th Quintile,Yes,0.93122,1100,1192,0.91684,0.94559
2019,No migration background,4th Quintile,No,0.06878,92,1192,0.05441,0.08316
2019,No migration background,5th Quintile,Yes,0.93319,1119,1218,0.91916,0.94722
2019,No migration background,5th Quintile,No,0.06681,99,1218,0.05278,0.08084
2019,Direct migration background,1st Quintile,Yes,0.94606,873,1007,0.93210,0.96002
2019,Direct migration background,1st Quintile,No,0.05394,134,1007,0.03998,0.06790
