year,migback,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Ja,0.933852140077821,40229,0.9314233867369822,0.9362808934186598
2012,No migration background,1st Quintile,Nein,0.06614785992217899,40229,0.06371910658134021,0.06857661326301777
2012,No migration background,2nd Quintile,Ja,0.9390243902439024,40229,0.936686075515593,0.9413627049722118
2012,No migration background,2nd Quintile,Nein,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,No migration background,3rd Quintile,Ja,0.946119307248236,40229,0.9439129492022309,0.9483256652942411
2012,No migration background,3rd Quintile,Nein,0.05388069275176395,40229,0.05167433470575885,0.05608705079776905
2012,No migration background,4th Quintile,Ja,0.9308101714961561,40229,0.928330248818238,0.9332900941740742
2012,No migration background,4th Quintile,Nein,0.06918982850384388,40229,0.06670990582592579,0.07166975118176197
2012,No migration background,5th Quintile,Ja,0.9190325972660357,40229,0.9163669233968063,0.9216982711352651
2012,No migration background,5th Quintile,Nein,0.08096740273396424,40229,0.07830172886473485,0.08363307660319363
2012,Direct migration background,1st Quintile,Ja,0.9431818181818182,40229,0.9409196346891106,0.9454440016745259
2012,Direct migration background,1st Quintile,Nein,0.056818181818181816,40229,0.05455599832547409,0.059080365310889546
2012,Direct migration background,2nd Quintile,Ja,0.9447236180904522,40229,0.9424905156633526,0.9469567205175519
2012,Direct migration background,2nd Quintile,Nein,0.05527638190954774,40229,0.053043279482448094,0.05750948433664739
2012,Direct migration background,3rd Quintile,Ja,0.9441624365482234,40229,0.9419186939083701,0.9464061791880767
2012,Direct migration background,3rd Quintile,Nein,0.05583756345177665,40229,0.05359382081192339,0.05808130609162991
2012,Direct migration background,4th Quintile,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Direct migration background,4th Quintile,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,5th Quintile,Ja,0.9035087719298246,40229,0.9006234348538464,0.9063941090058028
2012,Direct migration background,5th Quintile,Nein,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,Indirect migration background,1st Quintile,Ja,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Indirect migration background,1st Quintile,Nein,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Indirect migration background,2nd Quintile,Ja,0.8913043478260869,40229,0.8882627236490086,0.8943459720031652
2012,Indirect migration background,2nd Quintile,Nein,0.10869565217391304,40229,0.10565402799683472,0.11173727635099136
2012,Indirect migration background,3rd Quintile,Ja,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,Indirect migration background,3rd Quintile,Nein,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Indirect migration background,4th Quintile,Ja,0.8409090909090909,40229,0.8373348513407123,0.8444833304774696
2012,Indirect migration background,4th Quintile,Nein,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Indirect migration background,5th Quintile,Ja,0.84,40229,0.836417500923295,0.8435824990767049
2012,Indirect migration background,5th Quintile,Nein,0.16,40229,0.15641750092329504,0.16358249907670497
2013,No migration background,1st Quintile,Ja,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,No migration background,1st Quintile,Nein,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,No migration background,2nd Quintile,Ja,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
2013,No migration background,2nd Quintile,Nein,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,No migration background,3rd Quintile,Ja,0.9420825631546519,44486,0.9399118944631418,0.944253231846162
2013,No migration background,3rd Quintile,Nein,0.05791743684534812,44486,0.05574676815383806,0.06008810553685818
2013,No migration background,4th Quintile,Ja,0.9372246696035242,44486,0.9349706341021748,0.9394787051048736
2013,No migration background,4th Quintile,Nein,0.06277533039647577,44486,0.060521294895126365,0.06502936589782518
2013,No migration background,5th Quintile,Ja,0.9330543933054394,44486,0.9307318762362087,0.9353769103746701
2013,No migration background,5th Quintile,Nein,0.06694560669456066,44486,0.06462308962532992,0.0692681237637914
2013,Direct migration background,1st Quintile,Ja,0.9659090909090909,44486,0.9642228026715409,0.967595379146641
2013,Direct migration background,1st Quintile,Nein,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Direct migration background,2nd Quintile,Ja,0.9336734693877551,44486,0.9313609491491655,0.9359859896263447
2013,Direct migration background,2nd Quintile,Nein,0.0663265306122449,44486,0.06401401037365528,0.06863905085083452
