year,migback,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.37434,1483,1588,0.35053,0.39815
2012,No migration background,1st Quintile,No,0.01931,105,1588,0.01254,0.02608
2012,No migration background,2nd Quintile,Yes,0.34350,1394,1474,0.31925,0.36776
2012,No migration background,2nd Quintile,No,0.01813,80,1474,0.01131,0.02494
2012,No migration background,3rd Quintile,Yes,0.29721,1330,1425,0.27348,0.32095
2012,No migration background,3rd Quintile,No,0.01851,95,1425,0.01151,0.02551
2012,No migration background,4th Quintile,Yes,0.27022,1176,1264,0.24573,0.29471
2012,No migration background,4th Quintile,No,0.02012,88,1264,0.01238,0.02787
2012,No migration background,5th Quintile,Yes,0.23319,1198,1305,0.21024,0.25614
2012,No migration background,5th Quintile,No,0.01782,107,1305,0.01064,0.02500
2012,Direct migration background,1st Quintile,Yes,0.36609,315,315,0.31281,0.41938
2012,Direct migration background,2nd Quintile,Yes,0.31157,202,202,0.24754,0.37560
2012,Direct migration background,3rd Quintile,Yes,0.26052,115,115,0.17994,0.34109
2012,Direct migration background,4th Quintile,Yes,0.21456,81,81,0.12460,0.30452
2012,Direct migration background,5th Quintile,Yes,0.23623,68,68,0.13452,0.33794
2012,Indirect migration background,1st Quintile,Yes,0.06697,67,67,0.00666,0.12727
2012,Indirect migration background,2nd Quintile,Yes,0.07804,45,45,-0.00122,0.15729
2012,Indirect migration background,3rd Quintile,Yes,0.07779,32,32,-0.01650,0.17208
2013,No migration background,1st Quintile,Yes,0.35883,1457,1540,0.33486,0.38279
2013,No migration background,1st Quintile,No,0.01719,83,1540,0.01070,0.02368
2013,No migration background,2nd Quintile,Yes,0.34212,1479,1569,0.31864,0.36561
2013,No migration background,2nd Quintile,No,0.01927,90,1569,0.01246,0.02607
2013,No migration background,3rd Quintile,Yes,0.28713,1373,1466,0.26396,0.31030
2013,No migration background,3rd Quintile,No,0.01843,93,1466,0.01155,0.02532
2013,No migration background,4th Quintile,Yes,0.25979,1178,1248,0.23545,0.28413
2013,No migration background,4th Quintile,No,0.01544,70,1248,0.00859,0.02228
2013,No migration background,5th Quintile,Yes,0.22764,1194,1287,0.20472,0.25056
2013,No migration background,5th Quintile,No,0.01591,93,1287,0.00907,0.02275
2013,Direct migration background,1st Quintile,Yes,0.43187,329,329,0.37827,0.48548
2013,Direct migration background,2nd Quintile,Yes,0.31540,207,207,0.25194,0.37886
2013,Direct migration background,3rd Quintile,Yes,0.31129,123,123,0.22913,0.39346
2013,Direct migration background,4th Quintile,Yes,0.32539,87,87,0.22637,0.42441
2013,Direct migration background,5th Quintile,Yes,0.18413,61,61,0.08605,0.28220
