year,migback,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,No migration background,4. Quintil,1.0,0.2357355700253835,28166,0.23077846789698112,0.2406926721537859
2012,No migration background,3. Quintil,1.0,0.22767906412095795,28166,0.22278179538384002,0.23257633285807588
2012,No migration background,5. Quintil,1.0,0.2159805760953537,28166,0.21117479214498064,0.22078636004572677
2012,No migration background,2. Quintil,1.0,0.13530515395651693,28166,0.13131047309413835,0.13929983481889552
2012,Direct migration background,3. Quintil,1.0,0.03211566052312107,28166,0.03005662592268047,0.03417469512356167
2012,Direct migration background,2. Quintil,1.0,0.029798035536916456,28166,0.02781231386538978,0.031783757208443134
2012,Direct migration background,4. Quintil,1.0,0.01942390464628628,28166,0.017812137112400466,0.021035672180172094
2012,No migration background,5. Quintil,2.0,0.01732700584924401,28166,0.015803094317907492,0.01885091738058053
2012,No migration background,4. Quintil,2.0,0.016995916565500497,28166,0.01548638068594747,0.018505452445053524
2012,No migration background,3. Quintil,2.0,0.013795386822646506,28166,0.012433177211850124,0.015157596433442888
2012,Direct migration background,5. Quintil,1.0,0.01346429753890299,28166,0.012118307836017292,0.014810287241788688
2012,Indirect migration background,3. Quintil,1.0,0.00860832137733142,28166,0.007529435881417719,0.00968720687324512
2012,No migration background,2. Quintil,2.0,0.00805650590442556,28166,0.007012482305697833,0.009100529503153288
2012,Indirect migration background,2. Quintil,1.0,0.005959607107383291,28166,0.005060721731737831,0.006858492483028751
2012,Indirect migration background,5. Quintil,1.0,0.005297428539896259,28166,0.004449669054510828,0.006145188025281689
2012,Indirect migration background,4. Quintil,1.0,0.005187065445315086,28166,0.004348136731177863,0.00602599415945231
2012,Direct migration background,3. Quintil,2.0,0.002317624986204613,28166,0.0017560455246929622,0.002879204447716264
2012,Direct migration background,2. Quintil,2.0,0.0016554464187175809,28166,0.001180667666520163,0.0021302251709149986
2012,Direct migration background,4. Quintil,2.0,0.0012139940403928925,28166,0.0008073279264701847,0.0016206601543156003
2012,Direct migration background,5. Quintil,2.0,0.0012139940403928925,28166,0.0008073279264701847,0.0016206601543156003
2012,Indirect migration background,4. Quintil,2.0,0.0009932678512305484,28166,0.0006253838673937953,0.0013611518350673014
2012,Indirect migration background,5. Quintil,2.0,0.0007725416620682044,28166,0.000448062644375247,0.0010970206797611616
2012,Indirect migration background,3. Quintil,2.0,0.0007725416620682044,28166,0.000448062644375247,0.0010970206797611616
2012,Indirect migration background,2. Quintil,2.0,0.00033108928374351616,28166,0.00011862098571271292,0.0005435575817743194
2013,No migration background,4. Quintil,1.0,0.2244141689373297,31177,0.21978312416238266,0.22904521371227676
2013,No migration background,5. Quintil,1.0,0.20294277929155313,31177,0.19847830360671362,0.20740725497639265
2013,No migration background,3. Quintil,1.0,0.19847411444141688,31177,0.19404670565498505,0.2029015232278487
2013,No migration background,2. Quintil,1.0,0.11204359673024523,31177,0.10854230536748513,0.11554488809300534
2013,Direct migration background,2. Quintil,1.0,0.06517711171662126,31177,0.06243710811312886,0.06791711532011366
2013,Direct migration background,3. Quintil,1.0,0.04795640326975477,31177,0.045584534647219566,0.05032827189228997
