year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.951189714325216,1517,8013,0.9509793755967022,0.9514000530537299
2012,No migration background,1st Quintile,No,0.048810285674784036,107,8013,0.04859994694627024,0.04902062440329783
2012,No migration background,2nd Quintile,Yes,0.9546788415085767,1407,8013,0.9544733616713628,0.9548843213457907
2012,No migration background,2nd Quintile,No,0.045321158491423236,76,8013,0.04511567865420925,0.04552663832863722
2012,No migration background,3rd Quintile,Yes,0.9344724386420842,1325,8013,0.934221675050356,0.9347232022338123
2012,No migration background,3rd Quintile,No,0.06552756135791586,98,8013,0.06527679776618772,0.065778324949644
2012,No migration background,4th Quintile,Yes,0.9315200292013676,1150,8013,0.9312560751465927,0.9317839832561424
2012,No migration background,4th Quintile,No,0.06847997079863252,87,8013,0.06821601674385766,0.06874392485340738
2012,No migration background,5th Quintile,Yes,0.9286245561490792,1195,8013,0.9283417228672933,0.9289073894308651
2012,No migration background,5th Quintile,No,0.0713754438509207,108,8013,0.07109261056913478,0.07165827713270663
2012,Direct migration background,1st Quintile,Yes,1.0,306,8013,1.0,1.0
2012,Direct migration background,2nd Quintile,Yes,1.0,203,8013,1.0,1.0
2012,Direct migration background,3rd Quintile,Yes,1.0,107,8013,1.0,1.0
2012,Direct migration background,4th Quintile,Yes,1.0,80,8013,1.0,1.0
2012,Direct migration background,5th Quintile,Yes,1.0,67,8013,1.0,1.0
2012,Indirect migration background,1st Quintile,Yes,1.0,71,8013,1.0,1.0
2012,Indirect migration background,2nd Quintile,Yes,1.0,45,8013,1.0,1.0
2012,Indirect migration background,3rd Quintile,Yes,1.0,33,8013,1.0,1.0
2012,Indirect migration background,5th Quintile,Yes,1.0,31,8013,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.9562428892866013,1477,8081,0.9560430898330254,0.9564426887401771
2013,No migration background,1st Quintile,No,0.04375711071339878,82,8081,0.043557311259822915,0.043956910166974644
2013,No migration background,2nd Quintile,Yes,0.9511520416105838,1475,8081,0.9509455329203801,0.9513585503007874
2013,No migration background,2nd Quintile,No,0.048847958389416246,91,8081,0.04864144969921259,0.049054467079619905
2013,No migration background,3rd Quintile,Yes,0.935371273420793,1364,8081,0.9351259705839694,0.9356165762576165
2013,No migration background,3rd Quintile,No,0.06462872657920699,95,8081,0.06438342374238341,0.06487402941603056
2013,No migration background,4th Quintile,Yes,0.9380372195072417,1191,8081,0.9377959825620616,0.9382784564524218
2013,No migration background,4th Quintile,No,0.06196278049275838,76,8081,0.06172154354757831,0.06220401743793844
2013,No migration background,5th Quintile,Yes,0.938371640546003,1191,8081,0.9381146189250195,0.9386286621669865
2013,No migration background,5th Quintile,No,0.06162835945399705,86,8081,0.06137133783301356,0.06188538107498054
2013,Direct migration background,1st Quintile,Yes,1.0,326,8081,1.0,1.0
2013,Direct migration background,2nd Quintile,Yes,1.0,195,8081,1.0,1.0
2013,Direct migration background,3rd Quintile,Yes,1.0,117,8081,1.0,1.0
2013,Direct migration background,4th Quintile,Yes,1.0,86,8081,1.0,1.0
2013,Direct migration background,5th Quintile,Yes,1.0,60,8081,1.0,1.0
2013,Indirect migration background,1st Quintile,Yes,1.0,58,8081,1.0,1.0
2013,Indirect migration background,2nd Quintile,Yes,1.0,42,8081,1.0,1.0
2013,Indirect migration background,3rd Quintile,Yes,1.0,36,8081,1.0,1.0
2013,Indirect migration background,5th Quintile,Yes,1.0,33,8081,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.9352565925697792,1239,8329,0.9350206512572345,0.9354925338823239
2015,No migration background,1st Quintile,No,0.06474340743022065,95,8329,0.06450746611767594,0.06497934874276537
2015,No migration background,2nd Quintile,Yes,0.9343761499595761,1485,8329,0.9341532417331061,0.934599058186046
2015,No migration background,2nd Quintile,No,0.06562385004042391,106,8329,0.06540094181395388,0.06584675826689394
2015,No migration background,3rd Quintile,Yes,0.8867688354776231,1237,8329,0.8864738720688581,0.8870637988863881
2015,No migration background,3rd Quintile,No,0.11323116452237689,136,8329,0.11293620111361187,0.1135261279311419
2015,No migration background,4th Quintile,Yes,0.8817851488970074,1156,8329,0.8814731700223468,0.882097127771668
2015,No migration background,4th Quintile,No,0.11821485110299246,143,8329,0.11790287222833185,0.11852682997765307
2015,No migration background,5th Quintile,Yes,0.8704384415013315,1092,8329,0.8700908970381952,0.8707859859644679
2015,No migration background,5th Quintile,No,0.1295615584986685,162,8329,0.12921401403553218,0.1299091029618048
2015,Direct migration background,1st Quintile,Yes,0.9302562026818765,553,8329,0.9298229659607262,0.9306894394030267
2015,Direct migration background,1st Quintile,No,0.06974379731812351,36,8329,0.06931056059697321,0.0701770340392738
2015,Direct migration background,2nd Quintile,Yes,1.0,302,8329,1.0,1.0
2015,Direct migration background,3rd Quintile,Yes,1.0,173,8329,1.0,1.0
2015,Direct migration background,4th Quintile,Yes,1.0,106,8329,1.0,1.0
2015,Direct migration background,5th Quintile,Yes,1.0,81,8329,1.0,1.0
2015,Indirect migration background,1st Quintile,Yes,1.0,92,8329,1.0,1.0
2015,Indirect migration background,2nd Quintile,Yes,1.0,61,8329,1.0,1.0
2015,Indirect migration background,3rd Quintile,Yes,1.0,42,8329,1.0,1.0
2015,Indirect migration background,5th Quintile,Yes,1.0,32,8329,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.9644226585957265,1092,7216,0.9642250043978006,0.9646203127936525
2017,No migration background,1st Quintile,No,0.03557734140427344,39,7216,0.03537968720634749,0.03577499560219939
2017,No migration background,2nd Quintile,Yes,0.9699560774494377,1259,7216,0.9697866409059016,0.9701255139929738
2017,No migration background,2nd Quintile,No,0.03004392255056234,54,7216,0.02987448600702622,0.03021335909409846
2017,No migration background,3rd Quintile,Yes,0.9516258033459198,1179,7216,0.9514118692392844,0.9518397374525552
2017,No migration background,3rd Quintile,No,0.0483741966540801,59,7216,0.0481602625474447,0.04858813076071549
