year,migback,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,5. Quintil,Ja,0.19059706434168414,40229,0.18675887014922968,0.1944352585341386
2012,kein Migrationshintergrund,3. Quintil,Ja,0.18320273700474562,40229,0.17942258234717778,0.18698289166231347
2012,kein Migrationshintergrund,4. Quintil,Ja,0.1816576536806092,40229,0.17788991463793424,0.18542539272328418
2012,kein Migrationshintergrund,2. Quintil,Ja,0.15826067762940074,40229,0.15469401713633224,0.16182733812246924
2012,kein Migrationshintergrund,1. Quintil,Ja,0.10098223154177244,40229,0.09803785687598623,0.10392660620755864
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.02571460103741309,40229,0.024167853457667875,0.027261348617158305
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.021741529632490895,40229,0.020316387074968502,0.02316667219001329
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.020196446308354488,40229,0.018821792189791235,0.02157110042691774
2012,kein Migrationshintergrund,5. Quintil,Nein,0.016333737998013464,40229,0.01509507508835966,0.01757240090766727
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.015119743957620571,40229,0.013927265926689619,0.016312221988551524
2012,kein Migrationshintergrund,4. Quintil,Nein,0.013795386822646506,40229,0.012655565153898917,0.014935208491394096
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.012029577309347754,40229,0.010964248655911725,0.013094905962783782
2012,kein Migrationshintergrund,2. Quintil,Nein,0.00971195232314314,40229,0.00875361038822363,0.01067029425806265
2012,kein Migrationshintergrund,3. Quintil,Nein,0.009601589228561969,40229,0.00864865488023912,0.010554523576884817
2012,kein Migrationshintergrund,1. Quintil,Nein,0.006732148769451495,40229,0.005933057299743703,0.007531240239159287
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.0055181547290586025,40229,0.004794249323868517,0.006242060134248688
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.005407791634477431,40229,0.004691122082088647,0.006124461186866215
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.004635249972409226,40229,0.003971485258985192,0.00529901468583326
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.003862708310341022,40229,0.00325654170163458,0.004468874919047464
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
