year,bula_h,migback,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Ja,0.9006849315068494,40229,0.8977622568445761,0.9036076061691226
2012,Schleswig-Holstein,No migration background,Nein,0.09931506849315068,40229,0.0963923938308774,0.10223774315542396
2012,Schleswig-Holstein,Direct migration background,Ja,0.9354838709677419,40229,0.9330831661957769,0.9378845757397068
2012,Schleswig-Holstein,Direct migration background,Nein,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Schleswig-Holstein,Indirect migration background,Ja,1.0,40229,1.0,1.0
2012,Hamburg,No migration background,Ja,0.9108910891089109,40229,0.9081070184881741,0.9136751597296477
2012,Hamburg,No migration background,Nein,0.0891089108910891,40229,0.08632484027035232,0.09189298151182589
2012,Hamburg,Direct migration background,Ja,1.0,40229,1.0,1.0
2012,Hamburg,Indirect migration background,Ja,1.0,40229,1.0,1.0
2012,Lower Saxony,No migration background,Ja,0.9164619164619164,40229,0.9137580457723524,0.9191657871514805
2012,Lower Saxony,No migration background,Nein,0.08353808353808354,40229,0.08083421284851948,0.08624195422764759
2012,Lower Saxony,Direct migration background,Ja,0.9651162790697675,40229,0.9633232485781108,0.9669093095614242
2012,Lower Saxony,Direct migration background,Nein,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Lower Saxony,Indirect migration background,Ja,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Lower Saxony,Indirect migration background,Nein,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Bremen,No migration background,Ja,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,Bremen,No migration background,Nein,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Bremen,Direct migration background,Ja,1.0,40229,1.0,1.0
2012,Bremen,Indirect migration background,Ja,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Ja,0.9390681003584229,40229,0.9367305694837018,0.941405631233144
2012,North Rhine-Westphalia,No migration background,Nein,0.06093189964157706,40229,0.05859436876685592,0.0632694305162982
2012,North Rhine-Westphalia,Direct migration background,Ja,0.923728813559322,40229,0.9211349988476603,0.9263226282709838
2012,North Rhine-Westphalia,Direct migration background,Nein,0.07627118644067797,40229,0.07367737172901624,0.0788650011523397
2012,North Rhine-Westphalia,Indirect migration background,Ja,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,North Rhine-Westphalia,Indirect migration background,Nein,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hesse,No migration background,Ja,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
