year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,1.00000,263,8591,1.00000,1.00000
2012,Hamburg,No migration background,Yes,1.00000,92,8591,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.91848,746,8591,0.91812,0.91884
2012,Lower Saxony,No migration background,No,0.08152,68,8591,0.08116,0.08188
2012,Lower Saxony,Direct migration background,Yes,1.00000,83,8591,1.00000,1.00000
2012,Bremen,No migration background,Yes,1.00000,44,8591,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.95538,1310,8591,0.95518,0.95559
2012,North Rhine-Westphalia,No migration background,No,0.04462,85,8591,0.04441,0.04482
2012,North Rhine-Westphalia,Direct migration background,Yes,1.00000,218,8591,1.00000,1.00000
2012,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,56,8591,1.00000,1.00000
2012,Hesse,No migration background,Yes,1.00000,476,8591,1.00000,1.00000
2012,Hesse,Direct migration background,Yes,1.00000,97,8591,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.88668,407,8591,0.88610,0.88726
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.11332,42,8591,0.11274,0.11390
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,43,8591,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.94361,753,8591,0.94331,0.94392
2012,Baden-Wuerttemberg,No migration background,No,0.05639,56,8591,0.05608,0.05669
2012,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,139,8591,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,36,8591,1.00000,1.00000
2012,Bavaria,No migration background,Yes,0.95615,1054,8591,0.95591,0.95639
2012,Bavaria,No migration background,No,0.04385,56,8591,0.04361,0.04409
2012,Bavaria,Direct migration background,Yes,1.00000,152,8591,1.00000,1.00000
2012,Bavaria,Indirect migration background,Yes,1.00000,45,8591,1.00000,1.00000
2012,Berlin,No migration background,Yes,1.00000,305,8591,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,1.00000,377,8591,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,222,8591,1.00000,1.00000
2012,Saxony,No migration background,Yes,0.95968,603,8591,0.95935,0.96000
2012,Saxony,No migration background,No,0.04032,33,8591,0.04000,0.04065
2012,Saxony-Anhalt,No migration background,Yes,1.00000,389,8591,1.00000,1.00000
2012,Thuringa,No migration background,Yes,1.00000,341,8591,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Yes,1.00000,238,8697,1.00000,1.00000
