,Unnamed: 0,year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,No migration background,Yes,1.0,263,8591,0.89158,1.13016
1,1,2012,Hamburg,No migration background,Yes,1.0,92,8591,0.828,1.16483
2,2,2012,Lower Saxony,No migration background,Yes,0.91848,746,8591,0.85239,0.98205
3,3,2012,Lower Saxony,No migration background,No,0.08152,68,8591,0.06626,0.1017
4,4,2012,Lower Saxony,Direct migration background,Yes,1.0,83,8591,0.80724,1.18267
5,5,2012,Bremen,No migration background,Yes,1.0,44,8591,0.73653,1.27082
6,6,2012,North Rhine-Westphalia,No migration background,Yes,0.95538,1310,8591,0.90455,1.00237
7,7,2012,North Rhine-Westphalia,No migration background,No,0.04462,85,8591,0.0361,0.05239
8,8,2012,North Rhine-Westphalia,Direct migration background,Yes,1.0,218,8591,0.88445,1.12175
9,9,2012,North Rhine-Westphalia,Indirect migration background,Yes,1.0,56,8591,0.73505,1.31414
10,10,2012,Hesse,No migration background,Yes,1.0,476,8591,0.93741,1.06392
11,11,2012,Hesse,Direct migration background,Yes,1.0,97,8591,0.81189,1.1723
12,12,2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.88668,407,8591,0.80692,0.95171
13,13,2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.11332,42,8591,0.08616,0.14423
14,14,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,43,8591,0.78799,1.29001
15,15,2012,Baden-Wuerttemberg,No migration background,Yes,0.94361,753,8591,0.88661,1.02428
16,16,2012,Baden-Wuerttemberg,No migration background,No,0.05639,56,8591,0.04291,0.07075
17,17,2012,Baden-Wuerttemberg,Direct migration background,Yes,1.0,139,8591,0.83856,1.16553
18,18,2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,36,8591,0.64827,1.42112
19,19,2012,Bavaria,No migration background,Yes,0.95615,1054,8591,0.89757,1.01722
20,20,2012,Bavaria,No migration background,No,0.04385,56,8591,0.03291,0.05442
21,21,2012,Bavaria,Direct migration background,Yes,1.0,152,8591,0.85329,1.17501
22,22,2012,Bavaria,Indirect migration background,Yes,1.0,45,8591,0.56654,1.57139
23,23,2012,Berlin,No migration background,Yes,1.0,305,8591,0.90962,1.09586
24,24,2012,Brandenburg,No migration background,Yes,1.0,377,8591,0.90693,1.09502
25,25,2012,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,222,8591,0.8742,1.14657
26,26,2012,Saxony,No migration background,Yes,0.95968,603,8591,0.90047,1.03009
27,27,2012,Saxony,No migration background,No,0.04032,33,8591,0.03103,0.05082
28,28,2012,Saxony-Anhalt,No migration background,Yes,1.0,389,8591,0.90504,1.08453
29,29,2012,Thuringa,No migration background,Yes,1.0,341,8591,0.90274,1.09903
30,30,2013,Schleswig-Holstein,No migration background,Yes,1.0,238,8697,0.87633,1.12065
31,31,2013,Schleswig-Holstein,Direct migration background,Yes,1.0,57,8697,0.68435,1.38949
32,32,2013,Hamburg,No migration background,Yes,1.0,103,8697,0.85828,1.15989
33,33,2013,Hamburg,Direct migration background,Yes,1.0,35,8697,0.66077,1.53022
34,34,2013,Lower Saxony,No migration background,Yes,0.95047,729,8697,0.87977,1.01307
35,35,2013,Lower Saxony,No migration background,No,0.04953,47,8697,0.03487,0.06543
36,36,2013,Lower Saxony,Direct migration background,Yes,1.0,159,8697,0.77829,1.26112
37,37,2013,Bremen,No migration background,Yes,1.0,48,8697,0.74843,1.26766
38,38,2013,North Rhine-Westphalia,No migration background,Yes,0.94447,1208,8697,0.89982,1.0023
39,39,2013,North Rhine-Westphalia,No migration background,No,0.05553,72,8697,0.04335,0.07021
40,40,2013,North Rhine-Westphalia,Direct migration background,Yes,0.96174,374,8697,0.82639,1.0966
41,41,2013,North Rhine-Westphalia,Direct migration background,No,0.03826,35,8697,0.02345,0.05471
42,42,2013,North Rhine-Westphalia,Indirect migration background,Yes,1.0,91,8697,0.81504,1.29342
