"ple0162","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","264","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","92","0.91193278843262","0.856664509282105","0.967201067583134"
"Ja","2012","Hamburg","direkter Migrationshintergrund","9","1","1","1"
"Ja","2012","Hamburg","indirekter Migrationshintergrund","5","1","1","1"
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","749","0.919311959227583","0.900636422040321","0.937987496414846"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","79","0.969982542713906","0.933049926374971","1.00691515905284"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","44","0.831613753375222","0.724631115555152","0.938596391195291"
"Ja","2012","Bremen","direkter Migrationshintergrund","4","1","1","1"
"Ja","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1310","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","212","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.901092593623891","0.830652055913894","0.971533131333888"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","477","0.961429261737606","0.944633873560844","0.978224649914369"
"Ja","2012","Hessen","direkter Migrationshintergrund","95","0.974600409055411","0.943763222587076","1.00543759552375"
"Ja","2012","Hessen","indirekter Migrationshintergrund","19","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","407","0.886716692287691","0.857400988610054","0.916032395965329"
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.888956574621019","0.800074502563247","0.977838646678791"
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","754","0.942274268719763","0.926222937687281","0.958325599752245"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.824056484928715","0.706056155926835","0.942056813930594"
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","1056","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","147","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","48","0.932681739856462","0.86457664568308","1.00078683402984"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","305","0.967731979922077","0.948309788201284","0.987154171642871"
"Ja","2012","Berlin","direkter Migrationshintergrund","23","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","11","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","377","0.93025541098972","0.90538677702656","0.955124044952881"
"Ja","2012","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","606","0.959837113664548","0.944613810741726","0.97506041658737"
"Ja","2012","Sachsen","direkter Migrationshintergrund","20","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","5","0.994990628324065","0.938500366340723","1.05148089030741"
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","388","0.962182980018219","0.943741334628645","0.980624625407794"
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","341","0.932819705319816","0.907138141420022","0.95850126921961"
"Ja","2012","Thueringen","direkter Migrationshintergrund","5","1","1","1"
"Ja","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
