year,ple0162,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,No migration background,0.15470004723665565,40229,0.15116628684768676,0.15823380762562453
2012,Yes,Bavaria,No migration background,0.12446858762399622,40229,0.12124267797366381,0.12769449727432863
2012,Yes,Baden-Wuerttemberg,No migration background,0.08892300425129901,40229,0.08614155553625215,0.09170445296634587
2012,Yes,Lower Saxony,No migration background,0.08809636277751536,40229,0.08532661695627944,0.09086610859875127
2012,Yes,Saxony,No migration background,0.07120925838450638,40229,0.06869613608956066,0.07372238067945211
2012,Yes,Hesse,No migration background,0.056211620217288615,40229,0.05396082067894746,0.05846241975562977
2012,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.048063297118564004,40229,0.04597305175577149,0.05015354248135652
2012,Yes,Saxony-Anhalt,No migration background,0.04593764761454889,40229,0.043891866297329905,0.04798342893176787
2012,Yes,Brandenburg,No migration background,0.04452054794520548,40229,0.042505073114126345,0.04653602277628461
2012,Yes,Thuringa,No migration background,0.04026924893717525,40229,0.03834815800175974,0.04219033987259076
2012,Yes,Berlin,No migration background,0.03601794992914502,40229,0.03419707372112026,0.037838826137169775
2012,Yes,Schleswig-Holstein,No migration background,0.03105810108644308,40229,0.029362893956302788,0.03275330821658337
2012,Yes,Mecklenburg-Western Pomerania,No migration background,0.026216343882853092,40229,0.024654981341867166,0.02777770642383902
2012,Yes,North Rhine-Westphalia,Direct migration background,0.02574397732640529,40229,0.024196369830736707,0.02729158482207387
2012,Yes,Bavaria,Direct migration background,0.017949929145016533,40229,0.016652497047847076,0.01924736124218599
2012,Yes,Baden-Wuerttemberg,Direct migration background,0.016414737836561173,40229,0.015173058555046056,0.017656417118076292
2012,Yes,Hesse,Direct migration background,0.011454888993859234,40229,0.010415016378135886,0.012494761609582582
2012,Yes,Hamburg,No migration background,0.01086443079829948,40229,0.009851411190763902,0.011877450405835058
2012,Yes,Lower Saxony,Direct migration background,0.009801606046291923,40229,0.008838894494387286,0.010764317598196559
2012,Yes,North Rhine-Westphalia,Indirect migration background,0.006613131790269249,40229,0.005821087898682277,0.007405175681856221
2012,Yes,Bavaria,Indirect migration background,0.005314123760037789,40229,0.004603654551249693,0.0060245929688258855
2012,Yes,Bremen,No migration background,0.0051960321209258385,40229,0.004493459662864761,0.005898604578986916
2012,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005077940481813888,40229,0.004383356464155473,0.005772524499472302
2012,Yes,Baden-Wuerttemberg,Indirect migration background,0.004251299008030231,40229,0.003615496622941371,0.0048871013931190916
2012,Yes,Schleswig-Holstein,Direct migration background,0.003424657534246575,40229,0.0028537706101203516,0.003995544458372798
2012,Yes,Berlin,Direct migration background,0.002834199338686821,40229,0.002314699596208511,0.0033536990811651314
2012,Yes,Saxony,Direct migration background,0.00271610769957487,40229,0.0022075159058876992,0.0032246994932620407
2012,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021256495040151155,40229,0.001675589716855411,0.00257570929117482
2012,Yes,Hesse,Indirect migration background,0.0021256495040151155,40229,0.001675589716855411,0.00257570929117482
2012,Yes,Lower Saxony,Indirect migration background,0.001889466225791214,40229,0.0014650955767392393,0.002313836874843189
2012,Yes,Brandenburg,Direct migration background,0.0017713745866792632,40229,0.001360455165731736,0.0021822940076267902
2012,Yes,Saxony-Anhalt,Direct migration background,0.0012990080302314596,40229,0.0009470344130990539,0.0016509816473638654
2012,Yes,Berlin,Indirect migration background,0.0011809163911195087,40229,0.0008453028741912988,0.0015165299080477186
2012,Yes,Hamburg,Direct migration background,0.0011809163911195087,40229,0.0008453028741912988,0.0015165299080477186
2012,Yes,Schleswig-Holstein,Indirect migration background,0.0010628247520075578,40229,0.0007444149925731249,0.0013812345114419906
2012,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0007085498346717053,40229,0.00044852325756712696,0.0009685764117762836
2012,Yes,Thuringa,Direct migration background,0.0005904581955597543,40229,0.00035307346723678184,0.0008278429238827269
2012,Yes,Saxony,Indirect migration background,0.0005904581955597543,40229,0.00035307346723678184,0.0008278429238827269
2012,Yes,Bremen,Direct migration background,0.0004723665564478035,40229,0.0002600306568647635,0.0006847024560308435
2012,Yes,Hamburg,Indirect migration background,0.0004723665564478035,40229,0.0002600306568647635,0.0006847024560308435
