year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,0.03281799647800664,263,8591,0.0327447745833955,0.032891218372617784
2012,Hamburg,No migration background,Yes,0.015019546066793916,92,8591,0.014969557229400608,0.015069534904187224
2012,Lower Saxony,No migration background,Yes,0.08933214262721485,746,8591,0.08921491912135163,0.08944936613307808
2012,Lower Saxony,No migration background,No,0.007928868355110492,68,8591,0.00789241749032749,0.007965319219893494
2012,Lower Saxony,Direct migration background,Yes,0.01178118676418318,83,8591,0.011736841024255857,0.011825532504110501
2012,Bremen,No migration background,Yes,0.006368889183541797,44,8591,0.00633619464114951,0.006401583725934084
2012,North Rhine-Westphalia,No migration background,Yes,0.16994130195740664,1310,8591,0.16978694198242583,0.17009566193238745
2012,North Rhine-Westphalia,No migration background,No,0.007936084595940245,85,8591,0.007899617280185883,0.007972551911694607
2012,North Rhine-Westphalia,Direct migration background,Yes,0.030273361860788342,218,8591,0.03020294351553922,0.030343780206037466
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.006139079701709132,56,8591,0.0061069767275366334,0.006171182675881631
2012,Hesse,No migration background,Yes,0.05802849794281296,476,8591,0.05793240967308083,0.058124586212545085
2012,Hesse,Direct migration background,Yes,0.014746392532529167,97,8591,0.014696853475173443,0.014795931589884891
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04502351112995225,407,8591,0.04493829008670561,0.0451087321731989
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.005754275374265107,42,8591,0.005723188789419239,0.005785361959110976
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005222586337823469,43,8591,0.005192962822145528,0.005252209853501411
2012,Baden-Wuerttemberg,No migration background,Yes,0.09184017148658527,753,8591,0.09172147761029094,0.0919588653628796
2012,Baden-Wuerttemberg,No migration background,No,0.005487935761773371,56,8591,0.00545757306348758,0.005518298460059162
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.018281325614822444,139,8591,0.01822626663062244,0.018336384599022447
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.0029303310816744888,36,8591,0.0029081157948477945,0.002952546368501183
2012,Bavaria,No migration background,Yes,0.11922457561429263,1054,8591,0.11909139337482864,0.11935775785375662
2012,Bavaria,No migration background,No,0.005467818929550433,56,8591,0.005437511625293653,0.005498126233807214
2012,Bavaria,Direct migration background,Yes,0.0247689921350098,152,8591,0.024705115983132235,0.024832868286887362
2012,Bavaria,Indirect migration background,Yes,0.005448129478882853,45,8591,0.005417876492216868,0.005478382465548838
2012,Berlin,No migration background,Yes,0.04374424073674882,305,8591,0.043660182882433264,0.04382829859106437
2012,Brandenburg,No migration background,Yes,0.02960515827376791,377,8591,0.02953549742531081,0.02967481912222501
