year,bula_h,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,0.30944,263,263,0.25346,0.36541
2012,Schleswig-Holstein,Direct migration background,Yes,0.41769,31,31,0.24121,0.59417
2012,Hamburg,No migration background,Yes,0.26312,92,92,0.17265,0.35360
2012,Lower Saxony,No migration background,Yes,0.31057,746,814,0.27876,0.34238
2012,Lower Saxony,No migration background,No,0.02746,68,814,0.01623,0.03869
2012,Lower Saxony,Direct migration background,Yes,0.34045,84,84,0.23851,0.44240
2012,Bremen,No migration background,Yes,0.26390,44,44,0.13216,0.39563
2012,North Rhine-Westphalia,No migration background,Yes,0.29237,1305,1390,0.26845,0.31629
2012,North Rhine-Westphalia,No migration background,No,0.01363,85,1390,0.00754,0.01973
2012,North Rhine-Westphalia,Direct migration background,Yes,0.25299,225,225,0.19606,0.30992
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.08501,54,54,0.00993,0.16010
2012,Hesse,No migration background,Yes,0.30255,472,472,0.26106,0.34403
2012,Hesse,Direct migration background,Yes,0.36231,102,102,0.26857,0.45606
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27342,406,448,0.23210,0.31474
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.03503,42,448,0.01798,0.05207
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.18914,44,44,0.07209,0.30620
2012,Baden-Wuerttemberg,No migration background,Yes,0.27925,750,805,0.24824,0.31026
2012,Baden-Wuerttemberg,No migration background,No,0.01668,55,805,0.00783,0.02554
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.24147,143,143,0.17108,0.31187
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.05415,35,35,-0.02192,0.13022
2012,Bavaria,No migration background,Yes,0.28616,1053,1109,0.25954,0.31277
2012,Bavaria,No migration background,No,0.01298,56,1109,0.00631,0.01964
2012,Bavaria,Direct migration background,Yes,0.33748,153,153,0.26231,0.41265
2012,Bavaria,Indirect migration background,Yes,0.11703,45,45,0.02205,0.21202
2012,Berlin,No migration background,Yes,0.35030,305,305,0.29667,0.40392
2012,Brandenburg,No migration background,Yes,0.30663,377,377,0.26002,0.35323
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.36785,221,221,0.30413,0.43157
2012,Saxony,No migration background,Yes,0.32788,601,634,0.29130,0.36445
2012,Saxony,No migration background,No,0.01381,33,634,0.00472,0.02290
2012,Saxony-Anhalt,No migration background,Yes,0.36561,388,388,0.31763,0.41359
2012,Thuringa,No migration background,Yes,0.30315,339,339,0.25415,0.35215
2013,Schleswig-Holstein,No migration background,Yes,0.29491,238,238,0.23685,0.35296
2013,Schleswig-Holstein,Direct migration background,Yes,0.39339,58,58,0.26657,0.52021
2013,Hamburg,No migration background,Yes,0.28673,103,103,0.19897,0.37450
2013,Hamburg,Direct migration background,Yes,0.20332,35,35,0.06803,0.33860
2013,Lower Saxony,No migration background,Yes,0.31118,729,776,0.27858,0.34377
2013,Lower Saxony,No migration background,No,0.01628,47,776,0.00737,0.02518
2013,Lower Saxony,Direct migration background,Yes,0.30226,159,159,0.23065,0.37387
2013,Bremen,No migration background,Yes,0.32318,48,48,0.18947,0.45689
2013,North Rhine-Westphalia,No migration background,Yes,0.27954,1204,1276,0.25491,0.30418
2013,North Rhine-Westphalia,No migration background,No,0.01645,72,1276,0.00947,0.02343
2013,North Rhine-Westphalia,Direct migration background,Yes,0.24996,380,415,0.20825,0.29167
2013,North Rhine-Westphalia,Direct migration background,No,0.01041,35,415,0.00063,0.02018
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.07023,89,89,0.01684,0.12362
2013,Hesse,No migration background,Yes,0.26515,406,406,0.22216,0.30814
2013,Hesse,Direct migration background,Yes,0.30332,158,158,0.23141,0.37522
2013,Hesse,Indirect migration background,Yes,0.09239,33,33,-0.00794,0.19272
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27817,373,373,0.23264,0.32371
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.29777,100,100,0.20769,0.38785
2013,Baden-Wuerttemberg,No migration background,Yes,0.28256,666,713,0.24949,0.31564
2013,Baden-Wuerttemberg,No migration background,No,0.01591,47,713,0.00672,0.02510
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.25963,229,229,0.20272,0.31654
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.06745,60,60,0.00345,0.13144
2013,Bavaria,No migration background,Yes,0.26613,959,1030,0.23913,0.29314
2013,Bavaria,No migration background,No,0.02052,71,1030,0.01186,0.02918
2013,Bavaria,Direct migration background,Yes,0.23495,237,237,0.18086,0.28904
2013,Bavaria,Indirect migration background,Yes,0.05310,44,44,-0.01392,0.12012
2013,Berlin,No migration background,Yes,0.32009,288,288,0.26611,0.37406
2013,Berlin,Direct migration background,Yes,0.20441,46,46,0.08658,0.32223
2013,Brandenburg,No migration background,Yes,0.30908,343,343,0.26011,0.35806
