year,bula_h,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.1445756539013354,40229,0.14113908671751674,0.14801222108515405
2012,Bayern,kein Migrationshintergrund,Ja,0.11632270168855535,40229,0.1131896645565272,0.11945573882058351
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.08310341021962256,40229,0.08040594375346961,0.0858008766857755
2012,Niedersachsen,kein Migrationshintergrund,Ja,0.08233086855755435,40229,0.07964483853318366,0.08501689858192504
2012,Sachsen,kein Migrationshintergrund,Ja,0.06654894603244675,40229,0.06411336367867382,0.06898452838621968
2012,Hessen,kein Migrationshintergrund,Ja,0.0525328330206379,40229,0.0503526952027825,0.0547129708384933
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.04491777949453703,40229,0.04289375402859206,0.046941804960481996
2012,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.04293124379207593,40229,0.04095042495386175,0.0449120626302901
2012,Brandenburg,kein Migrationshintergrund,Ja,0.04160688665710186,40229,0.0396555109016281,0.04355826241257563
2012,Thueringen,kein Migrationshintergrund,Ja,0.037633815252179674,40229,0.03577410299128519,0.03949352751307416
2012,Berlin,kein Migrationshintergrund,Ja,0.03366074384725748,40229,0.031898308808035444,0.035423178886479514
2012,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.029025493874848252,40229,0.027384978989137714,0.03066600876055879
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.024500606997020197,40229,0.02298987169892097,0.026011342295119422
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.024059154618695507,40229,0.022561752712370917,0.025556556525020098
2012,Bayern,direkter Migrationshintergrund,Ja,0.016775190376338154,40229,0.015520182082742787,0.018030198669933523
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.015340470146782916,40229,0.014139454039424276,0.016541486254141556
2012,Hessen,direkter Migrationshintergrund,Ja,0.010705220174373689,40229,0.009699569582733547,0.01171087076601383
2012,Hamburg,kein Migrationshintergrund,Ja,0.01015340470146783,40229,0.009173742734215794,0.011133066668719865
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.009380863039399626,40229,0.008438840688533006,0.010322885390266245
2012,Niedersachsen,direkter Migrationshintergrund,Ja,0.009160136850237281,40229,0.008229159384358458,0.010091114316116104
2012,Niedersachsen,kein Migrationshintergrund,Nein,0.0075046904315197,40229,0.006661322515164548,0.00834805834787485
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.006180333296545635,40229,0.005414478927155854,0.006946187665935416
2012,Bayern,kein Migrationshintergrund,Nein,0.006180333296545635,40229,0.005414478927155854,0.006946187665935416
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.006180333296545635,40229,0.005414478927155854,0.006946187665935416
2012,Bayern,indirekter Migrationshintergrund,Ja,0.004966339256152742,40229,0.004279391782353058,0.005653286729952427
2012,Bremen,kein Migrationshintergrund,Ja,0.00485597616157157,40229,0.004176666650140023,0.005535285673003117
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0047456130669903986,40229,0.004074030111084176,0.005417196022896621
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.004635249972409226,40229,0.003971485258985192,0.00529901468583326
2012,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.003973071404922194,40229,0.0033583403149958046,0.0045878024948485824
2012,Sachsen,kein Migrationshintergrund,Nein,0.003641982121178678,40229,0.003053324098188961,0.004230640144168395
2012,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.00320052974285399,40229,0.0026485777753437164,0.0037524817103642633
2012,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00320052974285399,40229,0.0026485777753437164,0.0037524817103642633
2012,Hessen,kein Migrationshintergrund,Nein,0.0030901666482728175,40229,0.00254778455464096,0.003632548741904675
2012,Brandenburg,kein Migrationshintergrund,Nein,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Berlin,direkter Migrationshintergrund,Ja,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,Thueringen,kein Migrationshintergrund,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,Sachsen,direkter Migrationshintergrund,Ja,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,Hessen,indirekter Migrationshintergrund,Ja,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,Brandenburg,direkter Migrationshintergrund,Ja,0.0016554464187175809,40229,0.0012581778153202073,0.0020527150221149545
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Berlin,kein Migrationshintergrund,Nein,0.0014347202295552368,40229,0.0010648424051377175,0.001804598053972756
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,Hamburg,direkter Migrationshintergrund,Ja,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Berlin,indirekter Migrationshintergrund,Ja,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Bayern,direkter Migrationshintergrund,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,Hamburg,kein Migrationshintergrund,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,Thueringen,direkter Migrationshintergrund,Ja,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Sachsen,indirekter Migrationshintergrund,Ja,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Hessen,direkter Migrationshintergrund,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,Berlin,direkter Migrationshintergrund,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Berlin,indirekter Migrationshintergrund,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Bremen,direkter Migrationshintergrund,Ja,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Bayern,indirekter Migrationshintergrund,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Hamburg,indirekter Migrationshintergrund,Ja,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,Thueringen,indirekter Migrationshintergrund,Ja,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
