year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,Yes,1.0,263,8591,1.0,1.0
2012,Hamburg,No migration background,Yes,1.0,92,8591,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.9184784501515066,746,8591,0.9181178448260536,0.9188390554769597
2012,Lower Saxony,No migration background,No,0.08152154984849332,68,8591,0.08116094452304036,0.08188215517394627
2012,Lower Saxony,Direct migration background,Yes,1.0,83,8591,1.0,1.0
2012,Bremen,No migration background,Yes,1.0,44,8591,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.9553845221716244,1310,8591,0.9551833340520828,0.955585710291166
2012,North Rhine-Westphalia,No migration background,No,0.04461547782837559,85,8591,0.04441428970883402,0.04481666594791716
2012,North Rhine-Westphalia,Direct migration background,Yes,1.0,218,8591,1.0,1.0
2012,North Rhine-Westphalia,Indirect migration background,Yes,1.0,56,8591,1.0,1.0
2012,Hesse,No migration background,Yes,1.0,476,8591,1.0,1.0
2012,Hesse,Direct migration background,Yes,1.0,97,8591,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.886677309697476,407,8591,0.8860991668202878,0.8872554525746643
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.11332269030252402,42,8591,0.11274454742533578,0.11390083317971227
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,43,8591,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.9436140708277677,753,8591,0.9433101963240521,0.9439179453314833
2012,Baden-Wuerttemberg,No migration background,No,0.0563859291722322,56,8591,0.05608205466851659,0.056689803675947815
2012,Baden-Wuerttemberg,Direct migration background,Yes,1.0,139,8591,1.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,36,8591,1.0,1.0
2012,Bavaria,No migration background,Yes,0.9561495394362013,1054,8591,0.9559112192477319,0.9563878596246707
2012,Bavaria,No migration background,No,0.04385046056379883,56,8591,0.04361214037532951,0.044088780752268145
2012,Bavaria,Direct migration background,Yes,1.0,152,8591,1.0,1.0
2012,Bavaria,Indirect migration background,Yes,1.0,45,8591,1.0,1.0
2012,Berlin,No migration background,Yes,1.0,305,8591,1.0,1.0
2012,Brandenburg,No migration background,Yes,1.0,377,8591,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,222,8591,1.0,1.0
2012,Saxony,No migration background,Yes,0.9596788143578231,603,8591,0.9593546618759807,0.9600029668396655
2012,Saxony,No migration background,No,0.040321185642176904,33,8591,0.039997033160334546,0.04064533812401926
2012,Saxony-Anhalt,No migration background,Yes,1.0,389,8591,1.0,1.0
2012,Thuringa,No migration background,Yes,1.0,341,8591,1.0,1.0
2013,Schleswig-Holstein,No migration background,Yes,1.0,238,8697,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,Yes,1.0,57,8697,1.0,1.0
2013,Hamburg,No migration background,Yes,1.0,103,8697,1.0,1.0
2013,Hamburg,Direct migration background,Yes,1.0,35,8697,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.9504735700174084,729,8697,0.9501840688966487,0.950763071138168
2013,Lower Saxony,No migration background,No,0.049526429982591595,47,8697,0.049236928861831904,0.04981593110335129
2013,Lower Saxony,Direct migration background,Yes,1.0,159,8697,1.0,1.0
2013,Bremen,No migration background,Yes,1.0,48,8697,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.944468770186773,1208,8697,0.9442415271949948,0.9446960131785512
2013,North Rhine-Westphalia,No migration background,No,0.055531229813227015,72,8697,0.05530398682144878,0.055758472805005246
2013,North Rhine-Westphalia,Direct migration background,Yes,0.9617398927746577,374,8697,0.9612937972816498,0.9621859882676655
2013,North Rhine-Westphalia,Direct migration background,No,0.03826010722534243,35,8697,0.0378140117323345,0.038706202718350353
2013,North Rhine-Westphalia,Indirect migration background,Yes,1.0,91,8697,1.0,1.0
2013,Hesse,No migration background,Yes,1.0,408,8697,1.0,1.0
2013,Hesse,Direct migration background,Yes,1.0,154,8697,1.0,1.0
2013,Hesse,Indirect migration background,Yes,1.0,35,8697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,374,8697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,99,8697,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.9468557537579871,669,8697,0.946560410005468,0.9471510975105063
2013,Baden-Wuerttemberg,No migration background,No,0.05314424624201287,47,8697,0.05284890248949376,0.05343958999453197
2013,Baden-Wuerttemberg,Direct migration background,Yes,1.0,225,8697,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,61,8697,1.0,1.0
2013,Bavaria,No migration background,Yes,0.9286006509180554,961,8697,0.9282913966737258,0.928909905162385
