year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.95105,1310,8029,0.95084,0.95127
2012,1st Quintile,West,No,0.04895,94,8029,0.04873,0.04916
2012,1st Quintile,East,Yes,0.95267,584,8029,0.95230,0.95304
2012,1st Quintile,East,No,0.04733,37,8029,0.04696,0.04770
2012,2nd Quintile,West,Yes,0.95066,1140,8029,0.95043,0.95088
2012,2nd Quintile,West,No,0.04934,65,8029,0.04912,0.04957
2012,2nd Quintile,East,Yes,1.00000,515,8029,1.00000,1.00000
2012,3rd Quintile,West,Yes,0.92958,1040,8029,0.92930,0.92986
2012,3rd Quintile,West,No,0.07042,89,8029,0.07014,0.07070
2012,3rd Quintile,East,Yes,1.00000,425,8029,1.00000,1.00000
2012,4th Quintile,West,Yes,0.92004,950,8029,0.91974,0.92034
2012,4th Quintile,West,No,0.07996,81,8029,0.07966,0.08026
2012,4th Quintile,East,Yes,1.00000,303,8029,1.00000,1.00000
2012,5th Quintile,West,Yes,0.92274,1127,8029,0.92245,0.92303
2012,5th Quintile,West,No,0.07726,103,8029,0.07697,0.07755
2012,5th Quintile,East,Yes,1.00000,166,8029,1.00000,1.00000
2013,1st Quintile,West,Yes,0.95635,1306,8095,0.95614,0.95656
2013,1st Quintile,West,No,0.04365,77,8095,0.04344,0.04386
2013,1st Quintile,East,Yes,1.00000,555,8095,1.00000,1.00000
2013,2nd Quintile,West,Yes,0.94825,1138,8095,0.94802,0.94849
2013,2nd Quintile,West,No,0.05175,76,8095,0.05151,0.05198
2013,2nd Quintile,East,Yes,0.96286,574,8095,0.96253,0.96319
2013,2nd Quintile,East,No,0.03714,32,8095,0.03681,0.03747
2013,3rd Quintile,West,Yes,0.93467,1102,8095,0.93441,0.93494
2013,3rd Quintile,West,No,0.06533,86,8095,0.06506,0.06559
2013,3rd Quintile,East,Yes,1.00000,415,8095,1.00000,1.00000
2013,4th Quintile,West,Yes,0.94075,1054,8095,0.94050,0.94099
2013,4th Quintile,West,No,0.05925,66,8095,0.05901,0.05950
2013,4th Quintile,East,Yes,1.00000,247,8095,1.00000,1.00000
2013,5th Quintile,West,Yes,0.93478,1138,8095,0.93451,0.93505
2013,5th Quintile,West,No,0.06522,83,8095,0.06495,0.06549
2013,5th Quintile,East,Yes,1.00000,146,8095,1.00000,1.00000
2015,1st Quintile,West,Yes,0.93843,1373,8418,0.93820,0.93866
2015,1st Quintile,West,No,0.06157,104,8418,0.06134,0.06180
2015,1st Quintile,East,Yes,0.92038,511,8418,0.91994,0.92082
2015,1st Quintile,East,No,0.07962,38,8418,0.07918,0.08006
2015,2nd Quintile,West,Yes,0.91985,1223,8418,0.91959,0.92012
2015,2nd Quintile,West,No,0.08015,95,8418,0.07988,0.08041
2015,2nd Quintile,East,Yes,0.94427,625,8418,0.94391,0.94464
2015,2nd Quintile,East,No,0.05573,41,8418,0.05536,0.05609
2015,3rd Quintile,West,Yes,0.88908,1091,8418,0.88877,0.88939
2015,3rd Quintile,West,No,0.11092,124,8418,0.11061,0.11123
2015,3rd Quintile,East,Yes,0.85201,361,8418,0.85132,0.85269
2015,3rd Quintile,East,No,0.14799,37,8418,0.14731,0.14868
2015,4th Quintile,West,Yes,0.88475,1050,8418,0.88443,0.88507
2015,4th Quintile,West,No,0.11525,135,8418,0.11493,0.11557
2015,4th Quintile,East,Yes,1.00000,242,8418,1.00000,1.00000
2015,5th Quintile,West,Yes,0.86112,1068,8418,0.86076,0.86148
2015,5th Quintile,West,No,0.13888,163,8418,0.13852,0.13924
2015,5th Quintile,East,Yes,1.00000,137,8418,1.00000,1.00000
2017,1st Quintile,West,Yes,0.96032,1232,7248,0.96012,0.96052
2017,1st Quintile,West,No,0.03968,64,7248,0.03948,0.03988
2017,1st Quintile,East,Yes,1.00000,483,7248,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.96621,1132,7248,0.96602,0.96639
2017,2nd Quintile,West,No,0.03379,61,7248,0.03361,0.03398
2017,2nd Quintile,East,Yes,1.00000,463,7248,1.00000,1.00000
2017,3rd Quintile,West,Yes,0.93253,1021,7248,0.93227,0.93279
2017,3rd Quintile,West,No,0.06747,62,7248,0.06721,0.06773
2017,3rd Quintile,East,Yes,1.00000,359,7248,1.00000,1.00000
2017,4th Quintile,West,Yes,0.92458,925,7248,0.92429,0.92487
2017,4th Quintile,West,No,0.07542,71,7248,0.07513,0.07571
2017,4th Quintile,East,Yes,1.00000,214,7248,1.00000,1.00000
2017,5th Quintile,West,Yes,0.94645,966,7248,0.94620,0.94670
2017,5th Quintile,West,No,0.05355,69,7248,0.05330,0.05380
2017,5th Quintile,East,Yes,1.00000,126,7248,1.00000,1.00000
2019,1st Quintile,West,Yes,0.95986,1547,8410,0.95967,0.96005
2019,1st Quintile,West,No,0.04014,150,8410,0.03995,0.04033
2019,1st Quintile,East,Yes,0.96108,593,8410,0.96075,0.96141
2019,1st Quintile,East,No,0.03892,42,8410,0.03859,0.03925
2019,2nd Quintile,West,Yes,0.93698,1217,8410,0.93674,0.93721
2019,2nd Quintile,West,No,0.06302,102,8410,0.06279,0.06326
2019,2nd Quintile,East,Yes,0.93116,541,8410,0.93074,0.93159
