"ple0162","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1141","0.952711503822175","0.940776614160286","0.964646393484064"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","520","0.94814174877085","0.929626998430638","0.966656499111062"
"Ja","2012","2","Westdeutschland","1335","0.948111507788476","0.936575138404789","0.959647877172163"
"Ja","2012","2","Ostdeutschland","596","0.966506503429263","0.952378307723979","0.980634699134547"
"Ja","2012","3","Westdeutschland","1148","0.952363921623489","0.940450997503582","0.964276845743396"
"Ja","2012","3","Ostdeutschland","506","0.945689732340143","0.926557351511069","0.964822113169218"
"Ja","2012","4","Westdeutschland","1340","0.921649445573162","0.907817986055297","0.935480905091026"
"Ja","2012","4","Ostdeutschland","352","0.945010083493657","0.922029452854131","0.967990714133184"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1353","0.922345490463324","0.90865977999175","0.936031200934898"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.957503956230816","0.928669371229703","0.986338541231929"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","74","0.0472884961778248","0.0353536065159358","0.0592233858397139"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.05185825122915","0.0333435008889378","0.0703730015693623"
"Nein","2012","2","Westdeutschland","85","0.051888492211524","0.0403521228278374","0.0634248615952106"
"Nein","2012","2","Ostdeutschland","27","","",""
"Nein","2012","3","Westdeutschland","80","0.0476360783765114","0.0357231542566045","0.0595490024964184"
"Nein","2012","3","Ostdeutschland","33","0.0543102676598567","0.035177886830782","0.0734426484889315"
"Nein","2012","4","Westdeutschland","110","0.0783505544268385","0.0645190949089742","0.0921820139447027"
"Nein","2012","4","Ostdeutschland","26","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","116","0.0776545095366761","0.0639687990651024","0.0913402200082498"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1378","0.946489406904465","0.935012216025654","0.957966597783276"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","465","0.96456139735663","0.948191223788902","0.980931570924358"
"Ja","2013","2","Westdeutschland","1354","0.955812395760934","0.945234466777701","0.966390324744167"
"Ja","2013","2","Ostdeutschland","542","0.96491959025353","0.949789141333408","0.980050039173653"
"Ja","2013","3","Westdeutschland","1178","0.93840436776466","0.925065751849","0.951742983680321"
"Ja","2013","3","Ostdeutschland","436","0.951493569040155","0.931924949723515","0.971062188356796"
"Ja","2013","4","Westdeutschland","1371","0.937087202373397","0.924691850733068","0.949482554013726"
"Ja","2013","4","Ostdeutschland","388","0.962192926392399","0.943685943614807","0.980699909169991"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1299","0.929108681752568","0.915674727363421","0.942542636141715"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.915979256969467","0.877041864584687","0.954916649354246"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","99","0.053510593095535","0.0420334022167241","0.0649877839743458"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
