year,quintil_oecd,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.9339622641509434,40229,0.9315353902856962,0.9363891380161906
2012,1st Quintile,West,No,0.0660377358490566,40229,0.06361086198380939,0.06846460971430382
2012,1st Quintile,East,Yes,0.9311377245508982,40229,0.9286632436932821,0.9336122054085142
2012,1st Quintile,East,No,0.0688622754491018,40229,0.06638779459148578,0.07133675630671782
2012,2nd Quintile,West,Yes,0.937682570593963,40229,0.9353203571343506,0.9400447840535754
2012,2nd Quintile,West,No,0.062317429406037,40229,0.059955215946424556,0.06467964286564945
2012,2nd Quintile,East,Yes,0.9461883408071748,40229,0.9439833161998634,0.9483933654144863
2012,2nd Quintile,East,No,0.053811659192825115,40229,0.05160663458551372,0.05601668380013651
2012,3rd Quintile,West,Yes,0.9397683397683397,40229,0.9374434130160583,0.9420932665206212
2012,3rd Quintile,West,No,0.06023166023166023,40229,0.057906733479378816,0.06255658698394165
2012,3rd Quintile,East,Yes,0.9517625231910947,40229,0.9496686853511237,0.9538563610310656
2012,3rd Quintile,East,No,0.04823747680890538,40229,0.04614363896893447,0.050331314648876295
2012,4th Quintile,West,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,4th Quintile,West,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,4th Quintile,East,Yes,0.9586614173228346,40229,0.9567160712683898,0.9606067633772795
2012,4th Quintile,East,No,0.04133858267716536,40229,0.03939323662272055,0.04328392873161017
2012,5th Quintile,West,Yes,0.9138668295662797,40229,0.9111251725295773,0.9166084866029822
2012,5th Quintile,West,No,0.08613317043372022,40229,0.0833915133970178,0.08887482747042265
2012,5th Quintile,East,Yes,0.9027777777777778,40229,0.8998827038736291,0.9056728516819265
2012,5th Quintile,East,No,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2013,1st Quintile,West,Yes,0.9358059914407989,44486,0.9335283542208469,0.9380836286607509
2013,1st Quintile,West,No,0.06419400855920114,44486,0.06191637133924917,0.06647164577915311
2013,1st Quintile,East,Yes,0.9417808219178082,44486,0.9396048546971144,0.943956789138502
2013,1st Quintile,East,No,0.05821917808219178,44486,0.05604321086149798,0.060395145302885575
2013,2nd Quintile,West,Yes,0.946259220231823,44486,0.9441636537829086,0.9483547866807374
2013,2nd Quintile,West,No,0.05374077976817703,44486,0.05164521331926259,0.05583634621709147
2013,2nd Quintile,East,Yes,0.9627906976744186,44486,0.9610318181268653,0.9645495772219719
2013,2nd Quintile,East,No,0.037209302325581395,44486,0.03545042277802816,0.03896818187313463
