syear,quintil_oecd,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,West,1.0,0.20406136188058713,28166,0.19935469276371537,0.2087680309974589
2012,4. Quintil,West,1.0,0.19004524886877827,28166,0.18546327750225483,0.1946272202353017
2012,3. Quintil,West,1.0,0.18596181436927492,28166,0.18141792488384503,0.1905057038547048
2012,2. Quintil,West,1.0,0.11709524335062355,28166,0.11334015604381066,0.12085033065743643
2012,3. Quintil,East,1.0,0.08244123165213553,28166,0.07922917893471537,0.08565328436955569
2012,4. Quintil,East,1.0,0.0703012912482066,28166,0.0673155906940562,0.073286991802357
2012,2. Quintil,East,1.0,0.05396755325019314,28166,0.051328714431072064,0.05660639206931421
2012,5. Quintil,East,1.0,0.03068094029356583,28166,0.02866693228662906,0.0326949483005026
2012,5. Quintil,West,2.0,0.016554464187175807,28166,0.015064327164915094,0.01804460120943652
2012,4. Quintil,West,2.0,0.015340470146782916,28166,0.013905126593468266,0.016775813700097567
2012,3. Quintil,West,2.0,0.01236066659309127,28166,0.011070298490696441,0.013651034695486099
2012,2. Quintil,West,2.0,0.007063238053195011,28166,0.006085198990645812,0.00804127711574421
2012,3. Quintil,East,2.0,0.004524886877828055,28166,0.0037410737183264805,0.0053087000373296285
2012,4. Quintil,East,2.0,0.003862708310341022,28166,0.003138273951209163,0.0045871426694728806
2012,2. Quintil,East,2.0,0.0029798035536916455,28166,0.0023432436509925065,0.0036163634563907846
2012,5. Quintil,East,2.0,0.0027590773645293012,28166,0.0021464795135661425,0.00337167521549246
2013,4. Quintil,West,1.0,0.19564032697547684,31177,0.1912368752020503,0.2000437787489034
2013,5. Quintil,West,1.0,0.19542234332425068,31177,0.19102074911023298,0.19982393753826838
2013,3. Quintil,West,1.0,0.18692098092643053,31177,0.18259350846481112,0.19124845338804994
2013,2. Quintil,West,1.0,0.1391825613079019,31177,0.13534030041700548,0.14302482219879833
2013,3. Quintil,East,1.0,0.06975476839237058,31177,0.06692712533179962,0.07258241145294153
2013,4. Quintil,East,1.0,0.06931880108991825,31177,0.06649934781589059,0.07213825436394591
2013,2. Quintil,East,1.0,0.048283378746594004,31177,0.04590384666988437,0.05066291082330364
2013,5. Quintil,East,1.0,0.03149863760217984,31177,0.02955982911237541,0.03343744609198426
2013,5. Quintil,West,2.0,0.014931880108991826,31177,0.013585619034043516,0.016278141183940137
2013,4. Quintil,West,2.0,0.01329700272479564,31177,0.012025524249460445,0.014568481200130837
2013,3. Quintil,West,2.0,0.013079019073569483,31177,0.01181786633497748,0.014340171812161486
2013,2. Quintil,West,2.0,0.01002724795640327,31177,0.008921282894117935,0.011133213018688606
2013,4. Quintil,East,2.0,0.004250681198910082,31177,0.003528504975348021,0.004972857422472143
2013,3. Quintil,East,2.0,0.0030517711171662125,31177,0.0024394895400862895,0.0036640526942461355
2013,2. Quintil,East,2.0,0.0027247956403269754,31177,0.002146149063420029,0.0033034422172339216
2013,5. Quintil,East,2.0,0.0026158038147138965,31177,0.0020488172924511107,0.0031827903369766822
2015,5. Quintil,West,1.0,0.21933771778008537,27342,0.21443282870176927,0.22424260685840147
2015,4. Quintil,West,1.0,0.18576208607361255,27342,0.18115214756910247,0.19037202457812263
2015,3. Quintil,West,1.0,0.15818622360678436,27342,0.15386075389441672,0.162511693319152
