,Unnamed: 0,year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,West,Yes,0.95105,1310,8029,0.90087,1.0047
1,1,2012,1st Quintile,West,No,0.04895,94,8029,0.03867,0.06148
2,2,2012,1st Quintile,East,Yes,0.95267,584,8029,0.87407,1.02211
3,3,2012,1st Quintile,East,No,0.04733,37,8029,0.0368,0.06006
4,4,2012,2nd Quintile,West,Yes,0.95066,1140,8029,0.90748,0.99684
5,5,2012,2nd Quintile,West,No,0.04934,65,8029,0.03718,0.06084
6,6,2012,2nd Quintile,East,Yes,1.0,515,8029,0.91693,1.07914
7,7,2012,3rd Quintile,West,Yes,0.92958,1040,8029,0.88004,0.98321
8,8,2012,3rd Quintile,West,No,0.07042,89,8029,0.05712,0.08396
9,9,2012,3rd Quintile,East,Yes,1.0,425,8029,0.91612,1.07774
10,10,2012,4th Quintile,West,Yes,0.92004,950,8029,0.86244,0.96831
11,11,2012,4th Quintile,West,No,0.07996,81,8029,0.06212,0.10328
12,12,2012,4th Quintile,East,Yes,1.0,303,8029,0.90227,1.11566
13,13,2012,5th Quintile,West,Yes,0.92274,1127,8029,0.86579,0.98141
14,14,2012,5th Quintile,West,No,0.07726,103,8029,0.06294,0.09172
15,15,2012,5th Quintile,East,Yes,1.0,166,8029,0.84792,1.16673
16,16,2013,1st Quintile,West,Yes,0.95635,1306,8095,0.90265,1.02211
17,17,2013,1st Quintile,West,No,0.04365,77,8095,0.03418,0.05664
18,18,2013,1st Quintile,East,Yes,1.0,555,8095,0.91269,1.08109
19,19,2013,2nd Quintile,West,Yes,0.94825,1138,8095,0.89582,0.9932
20,20,2013,2nd Quintile,West,No,0.05175,76,8095,0.03825,0.0654
21,21,2013,2nd Quintile,East,Yes,0.96286,574,8095,0.89909,1.02729
22,22,2013,2nd Quintile,East,No,0.03714,32,8095,0.02878,0.04506
23,23,2013,3rd Quintile,West,Yes,0.93467,1102,8095,0.88613,0.98488
24,24,2013,3rd Quintile,West,No,0.06533,86,8095,0.05077,0.08049
25,25,2013,3rd Quintile,East,Yes,1.0,415,8095,0.90294,1.10001
26,26,2013,4th Quintile,West,Yes,0.94075,1054,8095,0.89279,0.98951
27,27,2013,4th Quintile,West,No,0.05925,66,8095,0.04556,0.07712
28,28,2013,4th Quintile,East,Yes,1.0,247,8095,0.88483,1.13547
29,29,2013,5th Quintile,West,Yes,0.93478,1138,8095,0.87604,0.98429
30,30,2013,5th Quintile,West,No,0.06522,83,8095,0.05159,0.08275
31,31,2013,5th Quintile,East,Yes,1.0,146,8095,0.84631,1.21224
32,32,2015,1st Quintile,West,Yes,0.93843,1373,8418,0.88623,0.9986
33,33,2015,1st Quintile,West,No,0.06157,104,8418,0.04874,0.07773
34,34,2015,1st Quintile,East,Yes,0.92038,511,8418,0.83575,1.0244
35,35,2015,1st Quintile,East,No,0.07962,38,8418,0.0591,0.10896
36,36,2015,2nd Quintile,West,Yes,0.91985,1223,8418,0.87363,0.97498
37,37,2015,2nd Quintile,West,No,0.08015,95,8418,0.06674,0.10392
38,38,2015,2nd Quintile,East,Yes,0.94427,625,8418,0.87386,1.00951
39,39,2015,2nd Quintile,East,No,0.05573,41,8418,0.04239,0.0727
40,40,2015,3rd Quintile,West,Yes,0.88908,1091,8418,0.84236,0.936
41,41,2015,3rd Quintile,West,No,0.11092,124,8418,0.08731,0.13431
42,42,2015,3rd Quintile,East,Yes,0.85201,361,8418,0.77038,0.92836
43,43,2015,3rd Quintile,East,No,0.14799,37,8418,0.10197,0.21842
44,44,2015,4th Quintile,West,Yes,0.88475,1050,8418,0.82675,0.94443
45,45,2015,4th Quintile,West,No,0.11525,135,8418,0.09427,0.13649
46,46,2015,4th Quintile,East,Yes,1.0,242,8418,0.89283,1.10321
47,47,2015,5th Quintile,West,Yes,0.86112,1068,8418,0.81508,0.9097
48,48,2015,5th Quintile,West,No,0.13888,163,8418,0.11964,0.16805
49,49,2015,5th Quintile,East,Yes,1.0,137,8418,0.87069,1.15249
50,50,2017,1st Quintile,West,Yes,0.96032,1232,7248,0.8957,1.02617
