year,quintil_oecd,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Westdeutschland,Ja,0.18187837986977154,40229,0.1781088609614808,0.1856478987780623
2012,4. Quintil,Westdeutschland,Ja,0.153956516940735,40229,0.1504297088076137,0.15748332507385632
2012,3. Quintil,Westdeutschland,Ja,0.14435492771217304,40229,0.140920541860461,0.14778931356388508
2012,2. Quintil,Westdeutschland,Ja,0.12901445756539012,40229,0.12573870480057175,0.1322902103302085
2012,1. Quintil,Westdeutschland,Ja,0.08795938638119413,40229,0.08519158681240038,0.09072718594998788
2012,3. Quintil,Ostdeutschland,Ja,0.06610749365412207,40229,0.06367942901572199,0.06853555829252214
2012,2. Quintil,Ostdeutschland,Ja,0.06036861273590111,40229,0.05804121392302801,0.06269601154877422
2012,4. Quintil,Ostdeutschland,Ja,0.04668358900783578,40229,0.04462207112766861,0.048745106888002945
2012,1. Quintil,Ostdeutschland,Ja,0.03785454144134202,40229,0.03598959735859855,0.03971948552408548
2012,5. Quintil,Ostdeutschland,Ja,0.026376779604900123,40229,0.02481077584813904,0.027942783361661207
2012,5. Quintil,Westdeutschland,Nein,0.015671559430526432,40229,0.014457856008221946,0.01688526285283092
2012,4. Quintil,Westdeutschland,Nein,0.013353934444321819,40229,0.01223224723675046,0.014475621651893178
2012,3. Quintil,Westdeutschland,Nein,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,2. Quintil,Westdeutschland,Nein,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,1. Quintil,Westdeutschland,Nein,0.005849244012802119,40229,0.005104061858309052,0.006594426167295185
2012,3. Quintil,Ostdeutschland,Nein,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,2. Quintil,Ostdeutschland,Nein,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,5. Quintil,Ostdeutschland,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,1. Quintil,Ostdeutschland,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,4. Quintil,Ostdeutschland,Nein,0.002427988080785785,40229,0.001947058095015646,0.0029089180665559243
2013,5. Quintil,Westdeutschland,Ja,0.17747737926523494,44486,0.1739268767763326,0.18102788175413728
2013,4. Quintil,Westdeutschland,Ja,0.16167011882699225,44486,0.15824901114220194,0.16509122651178257
2013,3. Quintil,Westdeutschland,Ja,0.14738907663795922,44486,0.14409485748544487,0.15068329579047357
2013,2. Quintil,Westdeutschland,Ja,0.12842036411206803,44486,0.12531140594518092,0.13152932227895514
2013,1. Quintil,Westdeutschland,Ja,0.10214760710781642,44486,0.09933336819678851,0.10496184601884434
2013,3. Quintil,Ostdeutschland,Ja,0.06159380791453178,44486,0.059359678368074584,0.06382793746098897
2013,2. Quintil,Ostdeutschland,Ja,0.049493077510083944,44486,0.04747752431647215,0.05150863070369574
2013,4. Quintil,Ostdeutschland,Ja,0.04774882808241578,44486,0.04576729417156285,0.04973036199326872
2013,1. Quintil,Ostdeutschland,Ja,0.03314073912569498,44486,0.03147729921077377,0.03480417904061619
2013,5. Quintil,Ostdeutschland,Ja,0.026926850539627168,44486,0.025422635533267287,0.02843106554598705
2013,4. Quintil,Westdeutschland,Nein,0.012972855118281914,44486,0.011921312873261865,0.014024397363301962
2013,5. Quintil,Westdeutschland,Nein,0.012536792761364875,44486,0.011502846237519465,0.013570739285210286
2013,3. Quintil,Westdeutschland,Nein,0.01013844979832116,44486,0.009207519001785349,0.011069380594856971
2013,2. Quintil,Westdeutschland,Nein,0.008830262727570043,44486,0.00796089158160091,0.009699633873539176
2013,1. Quintil,Westdeutschland,Nein,0.0068679821214433666,44486,0.006100510258550846,0.0076354539843358875
2013,3. Quintil,Ostdeutschland,Nein,0.003488498855336313,44486,0.00294059438641414,0.0040364033242584856
2013,4. Quintil,Ostdeutschland,Nein,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,2. Quintil,Ostdeutschland,Nein,0.0022893273738144554,44486,0.0018452070455094415,0.0027334477021194693
2013,5. Quintil,Ostdeutschland,Nein,0.0021803117845851957,44486,0.0017468710456244965,0.002613752523545895
2013,1. Quintil,Ostdeutschland,Nein,0.0017442494276681565,44486,0.0013564835430255,0.002132015312310813
