year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.9510518742876493,1310,8029,0.9508370333104699,0.9512667152648286
2012,1st Quintile,West,No,0.048948125712350694,94,8029,0.048733284735171294,0.049162966689530095
2012,1st Quintile,East,Yes,0.9526699894567766,584,8029,0.9523030063537054,0.9530369725598479
2012,1st Quintile,East,No,0.0473300105432234,37,8029,0.04696302744015217,0.047696993646294636
2012,2nd Quintile,West,Yes,0.9506577985869191,1140,8029,0.9504344847566886,0.9508811124171497
2012,2nd Quintile,West,No,0.04934220141308094,65,8029,0.04911888758285037,0.04956551524331151
2012,2nd Quintile,East,Yes,1.0,515,8029,1.0,1.0
2012,3rd Quintile,West,Yes,0.9295827884359379,1040,8029,0.9293042848149331,0.9298612920569427
2012,3rd Quintile,West,No,0.07041721156406218,89,8029,0.07013870794305734,0.07069571518506702
2012,3rd Quintile,East,Yes,1.0,425,8029,1.0,1.0
2012,4th Quintile,West,Yes,0.9200405594758758,950,8029,0.9197416096073115,0.9203395093444401
2012,4th Quintile,West,No,0.07995944052412413,81,8029,0.0796604906555599,0.08025839039268835
2012,4th Quintile,East,Yes,1.0,303,8029,1.0,1.0
2012,5th Quintile,West,Yes,0.9227420029757576,1127,8029,0.9224502379968145,0.9230337679547007
2012,5th Quintile,West,No,0.07725799702424235,103,8029,0.07696623204529923,0.07754976200318547
2012,5th Quintile,East,Yes,1.0,166,8029,1.0,1.0
2013,1st Quintile,West,Yes,0.9563473632040052,1306,8095,0.9561351885544317,0.9565595378535786
2013,1st Quintile,West,No,0.043652636795994876,77,8095,0.043440462146421464,0.04386481144556829
2013,1st Quintile,East,Yes,1.0,555,8095,1.0,1.0
2013,2nd Quintile,West,Yes,0.9482549327942129,1138,8095,0.9480215063514901,0.9484883592369358
2013,2nd Quintile,West,No,0.05174506720578707,76,8095,0.05151164076306422,0.05197849364850991
2013,2nd Quintile,East,Yes,0.9628584751971218,574,8095,0.9625263263084284,0.9631906240858151
2013,2nd Quintile,East,No,0.037141524802878446,32,8095,0.03680937591418502,0.037473673691571875
2013,3rd Quintile,West,Yes,0.9346725542440475,1102,8095,0.9344066090999459,0.9349384993881491
2013,3rd Quintile,West,No,0.06532744575595267,86,8095,0.06506150061185104,0.06559339090005431
2013,3rd Quintile,East,Yes,1.0,415,8095,1.0,1.0
2013,4th Quintile,West,Yes,0.9407488099089328,1054,8095,0.9405028356360537,0.9409947841818119
2013,4th Quintile,West,No,0.059251190091067066,66,8095,0.059005215818188024,0.05949716436394611
2013,4th Quintile,East,Yes,1.0,247,8095,1.0,1.0
2013,5th Quintile,West,Yes,0.9347816087244613,1138,8095,0.9345141680059973,0.9350490494429252
2013,5th Quintile,West,No,0.06521839127553868,83,8095,0.06495095055707469,0.06548583199400267
2013,5th Quintile,East,Yes,1.0,146,8095,1.0,1.0
2015,1st Quintile,West,Yes,0.9384267229281638,1373,8418,0.938198373614419,0.9386550722419085
2015,1st Quintile,West,No,0.06157327707183636,104,8418,0.06134492775809163,0.061801626385581086
2015,1st Quintile,East,Yes,0.9203804400960016,511,8418,0.9199376876469728,0.9208231925450304
2015,1st Quintile,East,No,0.07961955990399838,38,8418,0.0791768074549696,0.08006231235302716
2015,2nd Quintile,West,Yes,0.9198539132295426,1223,8418,0.9195909555185067,0.9201168709405785
2015,2nd Quintile,West,No,0.08014608677045745,95,8418,0.0798831290594216,0.0804090444814933
2015,2nd Quintile,East,Yes,0.944273818619239,625,8418,0.9439105902005293,0.9446370470379487
2015,2nd Quintile,East,No,0.05572618138076105,41,8418,0.05536295296205132,0.056089409799470774
2015,3rd Quintile,West,Yes,0.889079610767848,1091,8418,0.888770837902348,0.889388383633348
2015,3rd Quintile,West,No,0.11092038923215192,124,8418,0.11061161636665194,0.11122916209765189
2015,3rd Quintile,East,Yes,0.8520067089300644,361,8418,0.8513223711405753,0.8526910467195534
2015,3rd Quintile,East,No,0.1479932910699357,37,8418,0.14730895328044666,0.14867762885942473
2015,4th Quintile,West,Yes,0.8847504298395393,1050,8418,0.8844332304947821,0.8850676291842966
2015,4th Quintile,West,No,0.1152495701604606,135,8418,0.11493237081570339,0.11556676950521781
2015,4th Quintile,East,Yes,1.0,242,8418,1.0,1.0
2015,5th Quintile,West,Yes,0.8611204377486631,1068,8418,0.8607628352652521,0.8614780402320741
2015,5th Quintile,West,No,0.1388795622513369,163,8418,0.13852195976792595,0.13923716473474787
2015,5th Quintile,East,Yes,1.0,137,8418,1.0,1.0
2017,1st Quintile,West,Yes,0.9603210845485683,1232,7248,0.9601202228509201,0.9605219462462166
2017,1st Quintile,West,No,0.039678915451431755,64,7248,0.03947805375378351,0.039879777149080003
