year,ple0162,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,West,0.19783126157101297,40229,0.19393841955059302,0.20172410359143292
2012,Yes,3rd Quintile,West,0.1609362602486115,40229,0.1573452976475462,0.16452722284967677
2012,Yes,4th Quintile,West,0.15868817773075905,40229,0.155117610333266,0.1622587451282521
2012,Yes,2nd Quintile,West,0.12734726262893414,40229,0.12408963089112642,0.13060489436674186
2012,Yes,1st Quintile,West,0.09164242263951336,40229,0.08882298070248908,0.09446186457653764
2012,Yes,3rd Quintile,East,0.0678391959798995,40229,0.06538181655559125,0.07029657540420775
2012,Yes,4th Quintile,East,0.06440095212906638,40229,0.06200224358282769,0.06679966067530507
2012,Yes,2nd Quintile,East,0.0558053425019836,40229,0.05356220905490348,0.058048475949063726
2012,Yes,1st Quintile,East,0.041126686061888386,40229,0.03918611778819084,0.04306725433558593
2012,Yes,5th Quintile,East,0.03438243850833113,40229,0.03260187541186254,0.03616300160479972
2012,No,5th Quintile,West,0.2545126353790614,40229,0.2502560507716705,0.25876921998645225
2012,No,4th Quintile,West,0.18050541516245489,40229,0.17674700118573622,0.18426382913917355
2012,No,3rd Quintile,West,0.1407942238267148,40229,0.13739540930018193,0.14419303835324768
2012,No,2nd Quintile,West,0.11552346570397112,40229,0.11239979880785755,0.11864713260008469
2012,No,1st Quintile,West,0.08844765342960288,40229,0.08567292542679363,0.09122238143241214
2012,No,5th Quintile,East,0.05054151624548736,40229,0.04840085189897459,0.05268218059200013
2012,No,3rd Quintile,East,0.04693140794223827,40229,0.04486469421873739,0.04899812166573914
2012,No,2nd Quintile,East,0.04332129963898917,40229,0.041331908204518174,0.04531069107346016
2012,No,1st Quintile,East,0.04151624548736462,40229,0.039566904266034236,0.043465586708695006
2012,No,4th Quintile,East,0.03790613718411552,40229,0.03603997261391726,0.03977230175431378
2013,Yes,5th Quintile,West,0.20466388744137573,44486,0.20091467237837152,0.20841310250437994
2013,Yes,4th Quintile,West,0.18408025013027618,44486,0.18047884720236618,0.18768165305818618
2013,Yes,3rd Quintile,West,0.1564616988014591,44486,0.15308571140495414,0.15983768619796407
2013,Yes,2nd Quintile,West,0.11698801459093278,44486,0.11400126799684271,0.11997476118502284
2013,Yes,1st Quintile,West,0.08546117769671704,44486,0.0828632329974846,0.08805912239594949
2013,Yes,3rd Quintile,East,0.07529963522668057,44486,0.07284751735128965,0.07775175310207148
2013,Yes,4th Quintile,East,0.055758207399687336,44486,0.05362594620411863,0.05789046859525604
2013,Yes,2nd Quintile,East,0.053934340802501306,44486,0.05183521861363315,0.056033462991369465
2013,Yes,1st Quintile,East,0.035825951016154246,44486,0.03409883713158849,0.03755306490072
2013,Yes,5th Quintile,East,0.03152683689421574,44486,0.029903052407600664,0.033150621380830816
2013,No,5th Quintile,West,0.2318548387096774,44486,0.22793314091357347,0.23577653650578134
2013,No,4th Quintile,West,0.20362903225806453,44486,0.19988687571734295,0.2073711887987861
2013,No,3rd Quintile,West,0.1532258064516129,44486,0.14987851015169784,0.15657310275152797
2013,No,2nd Quintile,West,0.1028225806451613,44486,0.10000012055518041,0.10564504073514218
2013,No,1st Quintile,West,0.0907258064516129,44486,0.08805675316781385,0.09339485973541196
2013,No,3rd Quintile,East,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,No,4th Quintile,East,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,No,5th Quintile,East,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,No,1st Quintile,East,0.034274193548387094,44486,0.032583538780912545,0.03596484831586164
2013,No,2nd Quintile,East,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2015,Yes,5th Quintile,West,0.2132534826194506,38036,0.2091370204106936,0.2173699448282076
2015,Yes,4th Quintile,West,0.1827886993881005,38036,0.17890450903667962,0.18667288973952137
2015,Yes,3rd Quintile,West,0.14112745736232263,38036,0.13762857960082486,0.1446263351238204
2015,Yes,2nd Quintile,West,0.12420257778935034,38036,0.12088801852909434,0.12751713704960635
2015,Yes,1st Quintile,West,0.09438875146465305,38036,0.09145049515907419,0.0973270077702319
2015,Yes,3rd Quintile,East,0.07316755630777243,38036,0.07055046701199244,0.07578464560355241
2015,Yes,4th Quintile,East,0.0516859783882307,38036,0.049461024017961895,0.0539109327584995
2015,Yes,2nd Quintile,East,0.048691576617627914,38036,0.046528627805437796,0.05085452542981803
2015,Yes,1st Quintile,East,0.03567243848457232,38036,0.03380847525564799,0.03753640171349665
2015,Yes,5th Quintile,East,0.03502148157791954,38036,0.033173980364925394,0.03686898279091368
2015,No,5th Quintile,West,0.3083756345177665,38036,0.30373439669857305,0.31301687233695996
2015,No,4th Quintile,West,0.20558375634517767,38036,0.20152234377738834,0.209645168912967
2015,No,3rd Quintile,West,0.10786802030456853,38036,0.1047504262836671,0.11098561432546997
2015,No,2nd Quintile,West,0.09263959390862944,38036,0.08972588014499262,0.09555330767226626
2015,No,1st Quintile,West,0.07360406091370558,38036,0.07097979486781722,0.07622832695959395
2015,No,4th Quintile,East,0.05583756345177665,38036,0.053530044691684264,0.05814508221186904
2015,No,5th Quintile,East,0.04949238578680203,38036,0.04731264100395186,0.051672130569652204
