year,quintil_oecd,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.17192880122509088,1310,8029,0.17176905619526078,0.17208854625492098
2012,1st Quintile,West,No,0.008848720877862625,94,8029,0.008809072135314306,0.008888369620410945
2012,1st Quintile,East,Yes,0.057169952038332764,584,8029,0.05707165966560188,0.057268244411063644
2012,1st Quintile,East,No,0.002840285159263572,37,8029,0.0028177540521583883,0.002862816266368756
2012,2nd Quintile,West,Yes,0.16027807062343494,1140,8029,0.16012275183369068,0.1604333894131792
2012,2nd Quintile,West,No,0.008318948053186842,65,8029,0.008280494240078632,0.008357401866295052
2012,2nd Quintile,East,Yes,0.05273553283138349,515,8029,0.0526409077011984,0.052830157961568584
2012,3rd Quintile,West,Yes,0.1406150074426205,1040,8029,0.14046783418017209,0.14076218070506893
2012,3rd Quintile,West,No,0.010651785781048334,89,8029,0.010608324252508282,0.010695247309588386
2012,3rd Quintile,East,Yes,0.04332185571998407,425,8029,0.04323566596434072,0.043408045475627426
2012,4th Quintile,West,Yes,0.13574547285755448,950,8029,0.13560046127027026,0.1358904844448387
2012,4th Quintile,West,No,0.011797449527177435,81,8029,0.01175173689315658,0.01184316216119829
2012,4th Quintile,East,Yes,0.030829356217412156,303,8029,0.03075617467633237,0.030902537758491944
2012,5th Quintile,West,Yes,0.13850839482984822,1127,8029,0.13836214924269655,0.1386546404169999
2012,5th Quintile,West,No,0.011596828930608604,103,8029,0.01155150204417219,0.011642155817045018
2012,5th Quintile,East,Yes,0.014813537885191104,166,8029,0.014762392340120074,0.014864683430262135
2013,1st Quintile,West,Yes,0.15896291652544914,1306,8095,0.1588081147338287,0.15911771831706958
2013,1st Quintile,West,No,0.007255889152942898,77,8095,0.007219956897505039,0.007291821408380757
2013,1st Quintile,East,Yes,0.0585493766939037,555,8095,0.05844997806116229,0.05864877532664511
2013,2nd Quintile,West,Yes,0.15305942268931397,1138,8095,0.152906990388581,0.15321185499004694
2013,2nd Quintile,West,No,0.008352258279531996,76,8095,0.008313728087778903,0.008390788471285089
2013,2nd Quintile,East,Yes,0.0559448398033948,574,8095,0.05584754285901124,0.05604213674777836
2013,2nd Quintile,East,No,0.002158029148287296,32,8095,0.002138382881572705,0.0021776754150018875
2013,3rd Quintile,West,Yes,0.1446343760714261,1102,8095,0.14448546322729997,0.14478328891555223
2013,3rd Quintile,West,No,0.01010898877296559,86,8095,0.010066637346140724,0.010151340199790457
2013,3rd Quintile,East,Yes,0.04070741397939747,415,8095,0.040623751101470755,0.040791076857324186
2013,4th Quintile,West,Yes,0.15534814078587028,1054,8095,0.155194780679858,0.15550150089188255
2013,4th Quintile,West,No,0.009784293238583501,66,8095,0.009742620683010593,0.00982596579415641
2013,4th Quintile,East,Yes,0.02773421578002987,247,8095,0.02766469399007618,0.02780373756998356
2013,5th Quintile,West,Yes,0.14281582660455103,1138,8095,0.14266769567784407,0.14296395753125798
2013,5th Quintile,West,No,0.0099640583136254,83,8095,0.009922008496652066,0.010006108130598733
2013,5th Quintile,East,Yes,0.014619954160727052,146,8095,0.01456913875632793,0.014670769565126175
2015,1st Quintile,West,Yes,0.16207191833142273,1373,8418,0.16192643462547734,0.16221740203736812
2015,1st Quintile,West,No,0.01063407391239501,104,8418,0.010593580403789337,0.010674567421000682
2015,1st Quintile,East,Yes,0.05362246598660632,511,8418,0.053533533036572226,0.05371139893664041
2015,1st Quintile,East,No,0.004638730851750165,38,8418,0.00461190539948659,0.00466555630401374
2015,2nd Quintile,West,Yes,0.1528489340586441,1223,8418,0.15270687506476252,0.1529909930525257
2015,2nd Quintile,West,No,0.013317597235441738,95,8418,0.013272343052721416,0.013362851418162059
2015,2nd Quintile,East,Yes,0.05869616594272071,625,8418,0.05860337045103666,0.058788961434404756
2015,2nd Quintile,East,No,0.003463945653456944,41,8418,0.0034407509331849263,0.0034871403737289615
2015,3rd Quintile,West,Yes,0.14332720204856625,1091,8418,0.14318886806085285,0.14346553603627965
2015,3rd Quintile,West,No,0.017881311016740245,124,8418,0.017828994506984615,0.017933627526495875
2015,3rd Quintile,East,Yes,0.03575207106543007,361,8418,0.03567877138920297,0.03582537074165716
2015,3rd Quintile,East,No,0.006210123235043126,37,8418,0.006179109470171997,0.006241136999914255
2015,4th Quintile,West,Yes,0.13974314364254847,1050,8418,0.1396062647690736,0.13988002251602336
2015,4th Quintile,West,No,0.018203254493582014,135,8418,0.018150477771750165,0.018256031215413863
2015,4th Quintile,East,Yes,0.021295331568175216,242,8418,0.021238338094208754,0.021352325042141677
2015,5th Quintile,West,Yes,0.12551027274920187,1068,8418,0.1253794828848853,0.12564106261351846
2015,5th Quintile,West,No,0.020242013745518164,163,8418,0.020186417769320782,0.020297609721715546
