year,quintil_oecd,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.9330484330484331,40229,0.9306060210790529,0.9354908450178133
2012,1st Quintile,West,No,0.06695156695156695,40229,0.06450915498218678,0.06939397892094713
2012,1st Quintile,East,Yes,0.9404186795491143,40229,0.9381055383801117,0.9427318207181169
2012,1st Quintile,East,No,0.05958132045088567,40229,0.05726817928188301,0.061894461619888326
2012,2nd Quintile,West,Yes,0.946058091286307,40229,0.9438505516510296,0.9482656309215844
2012,2nd Quintile,West,No,0.05394190871369295,40229,0.051734369078415485,0.05614944834897041
2012,2nd Quintile,East,Yes,0.9519408502772643,40229,0.9498506905471693,0.9540310100073592
2012,2nd Quintile,East,No,0.04805914972273567,40229,0.04596898999264072,0.05014930945283062
2012,3rd Quintile,West,Yes,0.9211691762621789,40229,0.9185358529501811,0.9238024995741766
2012,3rd Quintile,West,No,0.07883082373782108,40229,0.07619750042582332,0.08146414704981883
2012,3rd Quintile,East,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,3rd Quintile,East,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,4th Quintile,West,Yes,0.9214354995150339,40229,0.9188062482013509,0.9240647508287169
2012,4th Quintile,West,No,0.07856450048496605,40229,0.07593524917128308,0.08119375179864902
2012,4th Quintile,East,Yes,0.946875,40229,0.944683294237955,0.949066705762045
2012,4th Quintile,East,No,0.053125,40229,0.050933294237955,0.055316705762045
2012,5th Quintile,West,Yes,0.916260162601626,40229,0.9135533268016982,0.9189669984015538
2012,5th Quintile,West,No,0.08373983739837398,40229,0.08103300159844613,0.08644667319830183
2012,5th Quintile,East,Yes,0.907103825136612,40229,0.9042671221379958,0.9099405281352283
2012,5th Quintile,East,No,0.09289617486338798,40229,0.09005947186477169,0.09573287786200428
2013,1st Quintile,West,Yes,0.9443239334779465,44486,0.9421931507706239,0.9464547161852691
2013,1st Quintile,West,No,0.05567606652205351,44486,0.0535452838147309,0.057806849229376116
2013,1st Quintile,East,Yes,0.9585492227979274,44486,0.9566968945860808,0.9604015510097741
2013,1st Quintile,East,No,0.04145077720207254,44486,0.039598448990225875,0.043303105413919206
2013,2nd Quintile,West,Yes,0.9373970345963756,44486,0.9351458887488882,0.939648180443863
2013,2nd Quintile,West,No,0.06260296540362438,44486,0.060351819556137,0.06485411125111176
2013,2nd Quintile,East,Yes,0.9471947194719472,44486,0.9451164459536534,0.949272992990241
2013,2nd Quintile,East,No,0.052805280528052806,44486,0.050727007009759,0.054883554046346615
2013,3rd Quintile,West,Yes,0.9276094276094277,44486,0.9252013638883734,0.930017491330482
2013,3rd Quintile,West,No,0.0723905723905724,44486,0.06998250866951806,0.07479863611162672
2013,3rd Quintile,East,Yes,0.9453302961275627,44486,0.9432177337482501,0.9474428585068753
2013,3rd Quintile,East,No,0.05466970387243736,44486,0.05255714149312484,0.056782266251749876
2013,4th Quintile,West,Yes,0.9410714285714286,44486,0.9388830692001529,0.9432597879427043
2013,4th Quintile,West,No,0.05892857142857143,44486,0.05674021205729574,0.06111693079984711
2013,4th Quintile,East,Yes,0.9320754716981132,44486,0.9297372631287044,0.934413680267522
2013,4th Quintile,East,No,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,5th Quintile,West,Yes,0.9320229320229321,44486,0.9296838852522966,0.9343619787935675
2013,5th Quintile,West,No,0.06797706797706797,44486,0.06563802120643254,0.0703161147477034
2013,5th Quintile,East,Yes,0.9358974358974359,44486,0.9336213103040512,0.9381735614908207
2013,5th Quintile,East,No,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2015,1st Quintile,West,Yes,0.929587000677048,38036,0.9270158348048295,0.9321581665492665
2015,1st Quintile,West,No,0.07041299932295193,38036,0.06784183345073337,0.0729841651951705
2015,1st Quintile,East,Yes,0.930783242258652,38036,0.9282323709095044,0.9333341136077997
