year,quintil_oecd,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.33572,1292,1387,0.31086,0.36058
2012,1st Quintile,West,No,0.01831,95,1387,0.01125,0.02537
2012,1st Quintile,East,Yes,0.35812,573,609,0.32001,0.39623
2012,1st Quintile,East,No,0.01850,36,609,0.00779,0.02921
2012,2nd Quintile,West,Yes,0.29221,1148,1214,0.26662,0.31781
2012,2nd Quintile,West,No,0.01608,66,1214,0.00900,0.02316
2012,2nd Quintile,East,Yes,0.40007,493,493,0.35678,0.44336
2012,3rd Quintile,West,Yes,0.26649,1043,1128,0.24068,0.29230
2012,3rd Quintile,West,No,0.01731,85,1128,0.00970,0.02493
2012,3rd Quintile,East,Yes,0.32289,434,434,0.27885,0.36693
2012,4th Quintile,West,Yes,0.24368,970,1054,0.21775,0.26961
2012,4th Quintile,West,No,0.02191,84,1054,0.01307,0.03076
2012,4th Quintile,East,Yes,0.31085,311,311,0.25932,0.36237
2012,5th Quintile,West,Yes,0.22731,1114,1216,0.20374,0.25087
2012,5th Quintile,West,No,0.01901,102,1216,0.01133,0.02669
2012,5th Quintile,East,Yes,0.21981,182,182,0.15948,0.28014
2013,1st Quintile,West,Yes,0.35045,1281,1358,0.32506,0.37583
2013,1st Quintile,West,No,0.01674,77,1358,0.00991,0.02356
2013,1st Quintile,East,Yes,0.33944,562,562,0.30026,0.37863
2013,2nd Quintile,West,Yes,0.30776,1160,1236,0.28202,0.33351
2013,2nd Quintile,West,No,0.01835,76,1236,0.01087,0.02584
2013,2nd Quintile,East,Yes,0.36846,566,599,0.32979,0.40712
2013,2nd Quintile,East,No,0.01659,33,599,0.00635,0.02683
2013,3rd Quintile,West,Yes,0.27233,1114,1199,0.24712,0.29754
2013,3rd Quintile,West,No,0.01866,85,1199,0.01100,0.02632
2013,3rd Quintile,East,Yes,0.30457,414,414,0.26019,0.34896
2013,4th Quintile,West,Yes,0.25678,1042,1103,0.23099,0.28257
2013,4th Quintile,West,No,0.01406,61,1103,0.00710,0.02101
2013,4th Quintile,East,Yes,0.26219,249,249,0.20745,0.31693
2013,5th Quintile,West,Yes,0.22002,1141,1230,0.19686,0.24318
2013,5th Quintile,West,No,0.01636,89,1230,0.00927,0.02345
2013,5th Quintile,East,Yes,0.22664,146,146,0.15850,0.29479
2015,1st Quintile,West,Yes,0.33462,1394,1502,0.31075,0.35849
2015,1st Quintile,West,No,0.02647,108,1502,0.01835,0.03459
2015,1st Quintile,East,Yes,0.37734,527,563,0.33726,0.41741
2015,1st Quintile,East,No,0.02925,36,563,0.01532,0.04318
2015,2nd Quintile,West,Yes,0.32412,1215,1313,0.29879,0.34944
2015,2nd Quintile,West,No,0.02542,98,1313,0.01690,0.03394
2015,2nd Quintile,East,Yes,0.38999,620,666,0.35291,0.42706
