year,quintil_oecd,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Ja,0.9335302806499262,40229,0.9310960452149433,0.935964516084909
2012,1st Quintile,West,Nein,0.06646971935007386,40229,0.06403548391509101,0.0689039547850567
2012,1st Quintile,East,Ja,0.9423076923076923,40229,0.940029230377625,0.9445861542377596
2012,1st Quintile,East,Nein,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,2nd Quintile,West,Ja,0.9359756097560976,40229,0.9335834430359589,0.9383677764762364
2012,2nd Quintile,West,Nein,0.06402439024390244,40229,0.061632223523763636,0.06641655696404124
2012,2nd Quintile,East,Ja,0.9437652811735942,40229,0.9415140467801298,0.9460165155670585
2012,2nd Quintile,East,Nein,0.05623471882640587,40229,0.0539834844329416,0.05848595321987014
2012,3rd Quintile,West,Ja,0.9442675159235668,40229,0.9420257607644683,0.9465092710826654
2012,3rd Quintile,West,Nein,0.05573248407643312,40229,0.053490728917334605,0.05797423923553164
2012,3rd Quintile,East,Ja,0.9488117001828154,40229,0.9466581161576799,0.9509652842079508
2012,3rd Quintile,East,Nein,0.051188299817184646,40229,0.04903471579204924,0.053341883842320054
2012,4th Quintile,West,Ja,0.9182908545727136,40229,0.9156140792705739,0.9209676298748534
2012,4th Quintile,West,Nein,0.08170914542728636,40229,0.07903237012514669,0.08438592072942602
2012,4th Quintile,East,Ja,0.9529190207156308,40229,0.950849178718907,0.9549888627123547
2012,4th Quintile,East,Nein,0.047080979284369114,40229,0.045011137287645185,0.04915082128109304
2012,5th Quintile,West,Ja,0.9171428571428571,40229,0.9144490287653154,0.9198366855203989
2012,5th Quintile,West,Nein,0.08285714285714285,40229,0.08016331447960111,0.0855509712346846
2012,5th Quintile,East,Ja,0.9113924050632911,40229,0.9086154130563547,0.9141693970702275
2012,5th Quintile,East,Nein,0.08860759493670886,40229,0.08583060292977246,0.09138458694364526
2013,1st Quintile,West,Ja,0.9367088607594937,44486,0.9344462066779341,0.9389715148410532
2013,1st Quintile,West,Nein,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,1st Quintile,East,Ja,0.9429657794676806,44486,0.9408107157559571,0.945120843179404
2013,1st Quintile,East,Nein,0.057034220532319393,44486,0.0548791568205959,0.059189284244042885
2013,2nd Quintile,West,Ja,0.9479956663055255,44486,0.9459323427474805,0.9500589898635704
2013,2nd Quintile,West,Nein,0.05200433369447454,44486,0.04994101013642954,0.05406765725251954
2013,2nd Quintile,East,Ja,0.9625,44486,0.9607345297829067,0.9642654702170933
2013,2nd Quintile,East,Nein,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,3rd Quintile,West,Ja,0.9391304347826087,44486,0.9369086220564823,0.9413522475087351
2013,3rd Quintile,West,Nein,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,3rd Quintile,East,Ja,0.9505766062602965,44486,0.9485623986364113,0.9525908138841817
2013,3rd Quintile,East,Nein,0.04942339373970346,44486,0.047409186115818264,0.05143760136358866
2013,4th Quintile,West,Ja,0.9313531353135314,44486,0.929003437913734,0.9337028327133288
2013,4th Quintile,West,Nein,0.06864686468646865,44486,0.06629716728667125,0.07099656208626605
2013,4th Quintile,East,Ja,0.9436619718309859,44486,0.9415193109489228,0.9458046327130489
2013,4th Quintile,East,Nein,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,5th Quintile,West,Ja,0.93359375,44486,0.931279939228844,0.935907560771156
2013,5th Quintile,West,Nein,0.06640625,44486,0.06409243922884403,0.06872006077115597
2013,5th Quintile,East,Ja,0.9280575539568345,44486,0.9256563754488726,0.9304587324647965
2013,5th Quintile,East,Nein,0.07194244604316546,44486,0.06954126753520357,0.07434362455112736
2015,1st Quintile,West,Ja,0.9241379310344827,38036,0.9214769646297857,0.9267988974391798
2015,1st Quintile,West,Nein,0.07586206896551724,38036,0.07320110256082024,0.07852303537021424
2015,1st Quintile,East,Ja,0.9481481481481482,38036,0.9459198213236375,0.9503764749726589
2015,1st Quintile,East,Nein,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,2nd Quintile,West,Ja,0.9314345991561181,38036,0.928894870350497,0.9339743279617393
2015,2nd Quintile,West,Nein,0.06856540084388185,38036,0.06602567203826075,0.07110512964950295
2015,2nd Quintile,East,Ja,0.9267015706806283,38036,0.9240823268130924,0.9293208145481642
2015,2nd Quintile,East,Nein,0.07329842931937172,38036,0.07067918545183585,0.07591767318690759
2015,3rd Quintile,West,Ja,0.9286321155480034,38036,0.9260449041660995,0.9312193269299073
2015,3rd Quintile,West,Nein,0.0713678844519966,38036,0.06878067307009267,0.07395509583390053
2015,3rd Quintile,East,Ja,0.9345955249569707,38036,0.932110823396682,0.9370802265172594
2015,3rd Quintile,East,Nein,0.06540447504302926,38036,0.06291977348274054,0.06788917660331799
2015,4th Quintile,West,Ja,0.8964646464646465,38036,0.8934028975613314,0.8995263953679616
2015,4th Quintile,West,Nein,0.10353535353535354,38036,0.10047360463203846,0.10659710243866861
2015,4th Quintile,East,Ja,0.9058577405857741,38036,0.9029229240292523,0.9087925571422958
2015,4th Quintile,East,Nein,0.09414225941422594,38036,0.09120744285770419,0.09707707597074769
2015,5th Quintile,West,Ja,0.8729919678714859,38036,0.8696455561753109,0.8763383795676609
2015,5th Quintile,West,Nein,0.12700803212851405,38036,0.12366162043233904,0.13035444382468905
2015,5th Quintile,East,Ja,0.8734939759036144,38036,0.8701532240931569,0.876834727714072
2015,5th Quintile,East,Nein,0.12650602409638553,38036,0.123165272285928,0.12984677590684307
2017,1st Quintile,West,Ja,0.9632352941176471,45410,0.9615044336374338,0.9649661545978604
2017,1st Quintile,West,Nein,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,1st Quintile,East,Ja,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,1st Quintile,East,Nein,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,2nd Quintile,West,Ja,0.9416909620991254,45410,0.9395356882505206,0.9438462359477302
2017,2nd Quintile,West,Nein,0.05830903790087463,45410,0.056153764052269836,0.06046431174947943
2017,2nd Quintile,East,Ja,0.9632352941176471,45410,0.9615044336374338,0.9649661545978604
2017,2nd Quintile,East,Nein,0.03676470588235294,45410,0.035033845402139586,0.0384955663625663
2017,3rd Quintile,West,Ja,0.9516129032258065,45410,0.9496392299344398,0.9535865765171732
2017,3rd Quintile,West,Nein,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,3rd Quintile,East,Ja,0.9617346938775511,45410,0.959970238994304,0.9634991487607981
2017,3rd Quintile,East,Nein,0.03826530612244898,45410,0.036500851239201944,0.04002976100569602
2017,4th Quintile,West,Ja,0.9427753934191703,45410,0.9406390264844696,0.9449117603538709
2017,4th Quintile,West,Nein,0.05722460658082976,45410,0.05508823964612912,0.059360973515530394
2017,4th Quintile,East,Ja,0.948,45410,0.9459578569490665,0.9500421430509334
2017,4th Quintile,East,Nein,0.052,45410,0.04995785694906658,0.05404214305093342
2017,5th Quintile,West,Ja,0.9299748110831234,45410,0.9276276491244784,0.9323219730417684
2017,5th Quintile,West,Nein,0.07002518891687658,45410,0.06767802695823151,0.07237235087552164
2017,5th Quintile,East,Ja,0.9352112676056338,45410,0.9329472232697743,0.9374753119414933
2017,5th Quintile,East,Nein,0.0647887323943662,45410,0.06252468805850678,0.06705277673022561
2019,1st Quintile,West,Ja,0.8798283261802575,42417,0.8767338572829566,0.8829227950775584
2019,1st Quintile,West,Nein,0.12017167381974249,42417,0.11707720492244153,0.12326614271704345
2019,1st Quintile,East,Ja,0.8953068592057761,42417,0.892393250896201,0.8982204675153512
2019,1st Quintile,East,Nein,0.10469314079422383,42417,0.10177953248464876,0.1076067491037989
2019,2nd Quintile,West,Ja,0.926261319534282,42417,0.9237741777610856,0.9287484613074785
2019,2nd Quintile,West,Nein,0.07373868046571798,42417,0.07125153869252154,0.07622582223891441
2019,2nd Quintile,East,Ja,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,2nd Quintile,East,Nein,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,3rd Quintile,West,Ja,0.9228329809725159,42417,0.9202933915341251,0.9253725704109066
2019,3rd Quintile,West,Nein,0.07716701902748414,42417,0.0746274295890934,0.07970660846587489
2019,3rd Quintile,East,Ja,0.9399538106235565,42417,0.9376929068484744,0.9422147143986387
2019,3rd Quintile,East,Nein,0.06004618937644342,42417,0.057785285601361265,0.06230709315152557
2019,4th Quintile,West,Ja,0.9229738780977896,42417,0.9204364145153326,0.9255113416802466
2019,4th Quintile,West,Nein,0.07702612190221031,42417,0.07448865831975333,0.07956358548466728
2019,4th Quintile,East,Ja,0.9431034482758621,42417,0.9408989552141126,0.9453079413376116
2019,4th Quintile,East,Nein,0.056896551724137934,42417,0.05469205866238845,0.059101044785887416
2019,5th Quintile,West,Ja,0.9299363057324841,42417,0.9275071284284948,0.9323654830364734
2019,5th Quintile,West,Nein,0.07006369426751592,42417,0.06763451696352667,0.07249287157150518
2019,5th Quintile,East,Ja,0.9051383399209486,42417,0.90234972249064,0.9079269573512572
2019,5th Quintile,East,Nein,0.09486166007905138,42417,0.0920730426487428,0.09765027750935995
2021,1st Quintile,West,Ja,0.883419689119171,27598,0.8796334031864597,0.8872059750518824
2021,1st Quintile,West,Nein,0.11658031088082901,27598,0.1127940249481177,0.12036659681354032
2021,1st Quintile,East,Ja,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,1st Quintile,East,Nein,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,2nd Quintile,West,Ja,0.910377358490566,27598,0.9070073044873385,0.9137474124937935
2021,2nd Quintile,West,Nein,0.08962264150943396,27598,0.08625258750620646,0.09299269551266146
2021,2nd Quintile,East,Ja,0.9398496240601504,27598,0.937044412465793,0.9426548356545078
2021,2nd Quintile,East,Nein,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,3rd Quintile,West,Ja,0.9312977099236641,27598,0.9283133778902509,0.9342820419570773
2021,3rd Quintile,West,Nein,0.06870229007633588,27598,0.06571795804292269,0.07168662210974908
2021,3rd Quintile,East,Ja,0.9122807017543859,27598,0.9089431417338627,0.9156182617749091
2021,3rd Quintile,East,Nein,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,4th Quintile,West,Ja,0.9055793991416309,27598,0.9021294403054846,0.9090293579777772
2021,4th Quintile,West,Nein,0.0944206008583691,27598,0.09097064202222276,0.09787055969451545
2021,4th Quintile,East,Ja,0.9463276836158192,27598,0.9436687150193015,0.9489866522123369
2021,4th Quintile,East,Nein,0.05367231638418079,27598,0.05101334778766306,0.05633128498069852
2021,5th Quintile,West,Ja,0.9114631873252563,27598,0.9081116136218108,0.9148147610287019
2021,5th Quintile,West,Nein,0.08853681267474371,27598,0.08518523897129818,0.09188838637818925
2021,5th Quintile,East,Ja,0.9276595744680851,27598,0.9246032313286505,0.9307159176075197
2021,5th Quintile,East,Nein,0.07234042553191489,27598,0.06928408239248031,0.07539676867134947
