year,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.03646464634496898,301,8940,0.036389099617558894,0.03654019307237907
2012,Schleswig-Holstein,No,0.002749007819000272,31,8940,0.0027279052148675292,0.002770110423133015
2012,Hamburg,Yes,0.01648823324072565,106,8940,0.01643690898417662,0.01653955749727468
2012,Lower Saxony,Yes,0.09838001894796589,845,8940,0.09825998307902072,0.09850005481691106
2012,Lower Saxony,No,0.00806942755689133,74,8940,0.008033369042701183,0.008105486071081478
2012,Bremen,Yes,0.007358994906624309,51,8940,0.007324547924247353,0.0073934418890012656
2012,North Rhine-Westphalia,Yes,0.19844600060890627,1584,8940,0.198285257118658,0.19860674409915455
2012,North Rhine-Westphalia,No,0.011785474321204721,110,8940,0.011741978756315443,0.011828969886094
2012,Hesse,Yes,0.07177042493721522,591,8940,0.07166639788658193,0.07187445198784852
2012,Hesse,No,0.002596322043726145,34,8940,0.0025758122832279778,0.002616831804224312
2012,"Rhineland-Palatinate, Saarland",Yes,0.05062197293261125,468,8940,0.05053361715619728,0.050710328709025226
2012,"Rhineland-Palatinate, Saarland",No,0.006239697257824738,49,8940,0.006207960072532317,0.006271434443117159
2012,Baden-Wuerttemberg,Yes,0.10871953559831557,928,8940,0.10859407515609772,0.10884499604053342
2012,Baden-Wuerttemberg,No,0.007557956658574807,70,8940,0.007523050617001639,0.007592862700147975
2012,Bavaria,Yes,0.1437148976959554,1251,8940,0.14357351185639328,0.14385628353551755
2012,Bavaria,No,0.006608165493676791,70,8940,0.0065755107278073115,0.006640820259546271
2012,Berlin,Yes,0.04585603022205557,339,8940,0.04577172567326311,0.045940334770848024
2012,Brandenburg,Yes,0.029440877843911525,393,8940,0.029372748814562512,0.029509006873260538
2012,Mecklenburg-Western Pomerania,Yes,0.0232720533606731,229,8940,0.023211288852788507,0.023332817868557693
2012,Saxony,Yes,0.060696942289724214,631,8940,0.06060070750023818,0.060793177079210246
2012,Saxony,No,0.002416192466238692,34,8940,0.0023964051778030595,0.0024359797546743243
