year,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.929896667943633,301,8940,0.9293770144577892,0.9304163214294768
2012,Schleswig-Holstein,No,0.07010333205636692,31,8940,0.06958367857052307,0.07062298554221076
2012,Hamburg,Yes,1.0,106,8940,1.0,1.0
2012,Lower Saxony,Yes,0.9241947438728757,845,8940,0.9238677756634631,0.9245217120822883
2012,Lower Saxony,No,0.07580525612712441,74,8940,0.0754782879177118,0.07613222433653702
2012,Bremen,Yes,1.0,51,8940,1.0,1.0
2012,North Rhine-Westphalia,Yes,0.9439404859566216,1584,8940,0.9437382800076942,0.944142691905549
2012,North Rhine-Westphalia,No,0.05605951404337845,110,8940,0.05585730809445103,0.05626171999230587
2012,Hesse,Yes,0.9650875942658682,591,8940,0.9648163068253616,0.9653588817063748
2012,Hesse,No,0.034912405734131784,34,8940,0.03464111829362519,0.035183693174638375
2012,"Rhineland-Palatinate, Saarland",Yes,0.8902653186772864,468,8940,0.8897370343812061,0.8907936029733667
2012,"Rhineland-Palatinate, Saarland",No,0.10973468132271362,49,8940,0.10920639702663336,0.11026296561879388
2012,Baden-Wuerttemberg,Yes,0.9350006909172318,928,8940,0.9347093118601588,0.9352920699743048
2012,Baden-Wuerttemberg,No,0.06499930908276823,70,8940,0.06470793002569528,0.06529068813984118
2012,Bavaria,Yes,0.9560402419065889,1251,8940,0.9558271343984421,0.9562533494147356
2012,Bavaria,No,0.04395975809341116,70,8940,0.04374665058526445,0.04417286560155787
2012,Berlin,Yes,1.0,339,8940,1.0,1.0
2012,Brandenburg,Yes,1.0,393,8940,1.0,1.0
2012,Mecklenburg-Western Pomerania,Yes,1.0,229,8940,1.0,1.0
2012,Saxony,Yes,0.9617164877710275,631,8940,0.9614086546340128,0.9620243209080421
2012,Saxony,No,0.03828351222897245,34,8940,0.03797567909195784,0.03859134536598706
2012,Saxony-Anhalt,Yes,1.0,402,8940,1.0,1.0
2012,Thuringa,Yes,1.0,349,8940,1.0,1.0
2013,Schleswig-Holstein,Yes,1.0,306,9040,1.0,1.0
2013,Hamburg,Yes,1.0,145,9040,1.0,1.0
2013,Lower Saxony,Yes,0.9495042821466254,903,9040,0.9492310096200436,0.9497775546732072
2013,Lower Saxony,No,0.05049571785337461,63,9040,0.05022244532679283,0.050768990379956386
2013,Bremen,Yes,1.0,68,9040,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.947909119582697,1673,9040,0.9477091851984286,0.9481090539669653
2013,North Rhine-Westphalia,No,0.05209088041730306,112,9040,0.051890946033034666,0.05229081480157145
2013,Hesse,Yes,0.9456321501106296,597,9040,0.9452752980790602,0.945989002142199
2013,Hesse,No,0.054367849889370344,44,9040,0.05401099785780094,0.05472470192093975
2013,"Rhineland-Palatinate, Saarland",Yes,1.0,492,9040,1.0,1.0
2013,Baden-Wuerttemberg,Yes,0.9435796942899656,955,9040,0.9433102763964979,0.9438491121834333
2013,Baden-Wuerttemberg,No,0.05642030571003443,73,9040,0.056150887816566734,0.05668972360350213
2013,Bavaria,Yes,0.9293002372022766,1240,9040,0.9290172920744026,0.9295831823301506
2013,Bavaria,No,0.0706997627977233,97,9040,0.07041681766984935,0.07098270792559726
2013,Berlin,Yes,1.0,349,9040,1.0,1.0
2013,Brandenburg,Yes,1.0,384,9040,1.0,1.0
2013,Mecklenburg-Western Pomerania,Yes,1.0,197,9040,1.0,1.0
2013,Saxony,Yes,0.9597969025837858,553,9040,0.9594622725435612,0.9601315326240104
2013,Saxony,No,0.04020309741621418,32,9040,0.03986846737598955,0.04053772745643881
2013,Saxony-Anhalt,Yes,1.0,376,9040,1.0,1.0
2013,Thuringa,Yes,0.944373021182455,350,9040,0.9438486545812022,0.9448973877837079
2013,Thuringa,No,0.05562697881754497,31,9040,0.05510261221629211,0.05615134541879783
2015,Schleswig-Holstein,Yes,1.0,285,8533,1.0,1.0
2015,Hamburg,Yes,1.0,120,8533,1.0,1.0
2015,Lower Saxony,Yes,0.9244440167480547,747,8533,0.9241172320492819,0.9247708014468274
2015,Lower Saxony,No,0.07555598325194532,77,8533,0.07522919855317252,0.07588276795071812
2015,Bremen,Yes,1.0,46,8533,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.9104931686475439,1621,8533,0.9102542995718047,0.9107320377232831
2015,North Rhine-Westphalia,No,0.08950683135245606,144,8533,0.0892679622767168,0.08974570042819532
2015,Hesse,Yes,0.9316860084508718,524,8533,0.9313069075998744,0.9320651093018691
2015,Hesse,No,0.06831399154912814,48,8533,0.06793489069813083,0.06869309240012544
2015,"Rhineland-Palatinate, Saarland",Yes,0.8748398389254978,476,8533,0.8743176040968488,0.8753620737541468
2015,"Rhineland-Palatinate, Saarland",No,0.12516016107450223,55,8533,0.1246379262458532,0.12568239590315128
2015,Baden-Wuerttemberg,Yes,0.885567327997993,852,8533,0.8852141633472478,0.8859204926487382
2015,Baden-Wuerttemberg,No,0.11443267200200698,98,8533,0.11407950735126172,0.11478583665275223
2015,Bavaria,Yes,0.849418649508691,1109,8533,0.8490386901959576,0.8497986088214243
2015,Bavaria,No,0.15058135049130897,176,8533,0.15020139117857562,0.15096130980404232
2015,Berlin,Yes,1.0,315,8533,1.0,1.0
2015,Brandenburg,Yes,0.8822265545698114,383,8533,0.8815828261941938,0.8828702829454289
2015,Brandenburg,No,0.11777344543018854,34,8533,0.11712971705457094,0.11841717380580614
2015,Mecklenburg-Western Pomerania,Yes,1.0,191,8533,1.0,1.0
2015,Saxony,Yes,0.904304681116003,501,8533,0.9038078495464065,0.9048015126855996
2015,Saxony,No,0.0956953188839969,47,8533,0.09519848731440039,0.09619215045359342
2015,Saxony-Anhalt,Yes,1.0,347,8533,1.0,1.0
2015,Thuringa,Yes,1.0,337,8533,1.0,1.0
2017,Schleswig-Holstein,Yes,1.0,312,8723,1.0,1.0
2017,Hamburg,Yes,1.0,125,8723,1.0,1.0
2017,Lower Saxony,Yes,0.9492041235655273,879,8723,0.9489294960201468,0.9494787511109078
2017,Lower Saxony,No,0.050795876434472725,57,8723,0.05052124888909223,0.05107050397985322
2017,Bremen,Yes,1.0,71,8723,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.952163692792949,1770,8723,0.9519842555503761,0.9523431300355218
2017,North Rhine-Westphalia,No,0.047836307207050885,126,8723,0.04765686996447803,0.04801574444962374
2017,Hesse,Yes,0.9425923543779358,510,8723,0.9422300019750409,0.9429547067808306
2017,Hesse,No,0.057407645622064296,36,8723,0.057045293219169416,0.05776999802495918
2017,"Rhineland-Palatinate, Saarland",Yes,0.9508181549628201,487,8723,0.9504638080762131,0.951172501849427
2017,"Rhineland-Palatinate, Saarland",No,0.04918184503717984,33,8723,0.04882749815057289,0.04953619192378678
2017,Baden-Wuerttemberg,Yes,0.9451076824515996,827,8723,0.9448491376613674,0.9453662272418318
2017,Baden-Wuerttemberg,No,0.0548923175484004,52,8723,0.054633772758168164,0.05515086233863263
2017,Bavaria,Yes,0.9444657853793146,1195,8723,0.9442227633300512,0.944708807428578
2017,Bavaria,No,0.05553421462068527,80,8723,0.05529119257142191,0.05577723666994863
2017,Berlin,Yes,1.0,319,8723,1.0,1.0
2017,Brandenburg,Yes,1.0,415,8723,1.0,1.0
2017,Mecklenburg-Western Pomerania,Yes,1.0,190,8723,1.0,1.0
2017,Saxony,Yes,0.9452065798466327,501,8723,0.9448006664096611,0.9456124932836043
2017,Saxony,No,0.0547934201533674,37,8723,0.05438750671639574,0.05519933359033905
2017,Saxony-Anhalt,Yes,1.0,344,8723,1.0,1.0
2017,Thuringa,Yes,1.0,357,8723,1.0,1.0
2019,Schleswig-Holstein,Yes,1.0,329,9199,1.0,1.0
2019,Hamburg,Yes,1.0,154,9199,1.0,1.0
2019,Lower Saxony,Yes,0.9482661521598805,902,9199,0.9480020789979391,0.948530225321822
2019,Lower Saxony,No,0.05173384784011952,76,9199,0.05146977467817805,0.05199792100206099
2019,Bremen,Yes,1.0,75,9199,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.9477147023431767,1824,9199,0.9475269108361306,0.9479024938502227
2019,North Rhine-Westphalia,No,0.0522852976568232,178,9199,0.05209750614977716,0.052473089163869245
2019,Hesse,Yes,0.9368996295472348,531,9199,0.9365337743814546,0.9372654847130151
2019,Hesse,No,0.0631003704527652,37,9199,0.06273451528698501,0.0634662256185454
2019,"Rhineland-Palatinate, Saarland",Yes,0.9696496167623014,470,9199,0.969369686460295,0.9699295470643079
2019,"Rhineland-Palatinate, Saarland",No,0.030350383237698546,33,9199,0.030070452935692143,0.03063031353970495
2019,Baden-Wuerttemberg,Yes,0.9288436102999623,834,9199,0.9285584702798905,0.9291287503200342
2019,Baden-Wuerttemberg,No,0.07115638970003765,76,9199,0.07087124967996579,0.07144152972010952
2019,Bavaria,Yes,0.942955869385623,1213,9199,0.9427114825699728,0.9432002562012732
2019,Bavaria,No,0.05704413061437692,91,9199,0.056799743798726744,0.0572885174300271
2019,Berlin,Yes,1.0,347,9199,1.0,1.0
2019,Brandenburg,Yes,0.9218441214023861,453,9199,0.9212992209076055,0.9223890218971668
2019,Brandenburg,No,0.07815587859761383,38,9199,0.07761097810283325,0.07870077909239441
2019,Mecklenburg-Western Pomerania,Yes,1.0,208,9199,1.0,1.0
2019,Saxony,Yes,0.9048452861187448,591,9199,0.9043615760965826,0.905328996140907
2019,Saxony,No,0.09515471388125506,45,9199,0.09467100385909291,0.0956384239034172
2019,Saxony-Anhalt,Yes,1.0,357,9199,1.0,1.0
2019,Thuringa,Yes,1.0,337,9199,1.0,1.0
2021,Schleswig-Holstein,Yes,1.0,207,5707,1.0,1.0
2021,Hamburg,Yes,1.0,120,5707,1.0,1.0
2021,Lower Saxony,Yes,0.9306741672251777,533,5707,0.9303422774252117,0.9310060570251437
2021,Lower Saxony,No,0.06932583277482224,50,5707,0.06899394297485618,0.06965772257478829
2021,Bremen,Yes,1.0,41,5707,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.9279989024432546,1168,5707,0.9277791671258073,0.9282186377607018
2021,North Rhine-Westphalia,No,0.07200109755674554,125,5707,0.07178136223929828,0.0722208328741928
2021,Hesse,Yes,1.0,336,5707,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Yes,0.9163078835578199,293,5707,0.9158704839294269,0.9167452831862128
2021,"Rhineland-Palatinate, Saarland",No,0.08369211644218016,32,5707,0.08325471681378721,0.08412951607057312
2021,Baden-Wuerttemberg,Yes,0.9270009573940945,526,5707,0.9267051352095516,0.9272967795786374
2021,Baden-Wuerttemberg,No,0.07299904260590549,46,5707,0.07270322042136257,0.07329486479044842
2021,Bavaria,Yes,0.8921032069633661,743,5707,0.8917684561085406,0.8924379578181916
2021,Bavaria,No,0.1078967930366339,84,5707,0.10756204218180843,0.10823154389145936
2021,Berlin,Yes,0.9127243793983735,224,5707,0.9121524643555465,0.9132962944412004
2021,Berlin,No,0.08727562060162658,35,5707,0.08670370555879962,0.08784753564445354
2021,Brandenburg,Yes,1.0,248,5707,1.0,1.0
2021,Mecklenburg-Western Pomerania,Yes,1.0,133,5707,1.0,1.0
2021,Saxony,Yes,1.0,367,5707,1.0,1.0
2021,Saxony-Anhalt,Yes,1.0,187,5707,1.0,1.0
2021,Thuringa,Yes,1.0,209,5707,1.0,1.0
