,Unnamed: 0,year,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,Yes,0.9299,301,8940,0.8244,1.05818
1,1,2012,Schleswig-Holstein,No,0.0701,31,8940,0.04494,0.1027
2,2,2012,Hamburg,Yes,1.0,106,8940,0.86052,1.14978
3,3,2012,Lower Saxony,Yes,0.92419,845,8940,0.86637,0.97871
4,4,2012,Lower Saxony,No,0.07581,74,8940,0.05904,0.09129
5,5,2012,Bremen,Yes,1.0,51,8940,0.7791,1.26456
6,6,2012,North Rhine-Westphalia,Yes,0.94394,1584,8940,0.90401,0.99003
7,7,2012,North Rhine-Westphalia,No,0.05606,110,8940,0.04651,0.06626
8,8,2012,Hesse,Yes,0.96509,591,8940,0.89474,1.0352
9,9,2012,Hesse,No,0.03491,34,8940,0.02372,0.04503
10,10,2012,"Rhineland-Palatinate, Saarland",Yes,0.89027,468,8940,0.82436,0.96539
11,11,2012,"Rhineland-Palatinate, Saarland",No,0.10973,49,8940,0.08791,0.1364
12,12,2012,Baden-Wuerttemberg,Yes,0.935,928,8940,0.88313,0.98828
13,13,2012,Baden-Wuerttemberg,No,0.065,70,8940,0.05115,0.0781
14,14,2012,Bavaria,Yes,0.95604,1251,8940,0.89518,1.0109
15,15,2012,Bavaria,No,0.04396,70,8940,0.037,0.05153
16,16,2012,Berlin,Yes,1.0,339,8940,0.92564,1.07843
17,17,2012,Brandenburg,Yes,1.0,393,8940,0.91629,1.09403
18,18,2012,Mecklenburg-Western Pomerania,Yes,1.0,229,8940,0.86901,1.11514
19,19,2012,Saxony,Yes,0.96172,631,8940,0.89886,1.03582
20,20,2012,Saxony,No,0.03828,34,8940,0.02903,0.04839
21,21,2012,Saxony-Anhalt,Yes,1.0,402,8940,0.93217,1.08041
22,22,2012,Thuringa,Yes,1.0,349,8940,0.89983,1.09472
23,23,2013,Schleswig-Holstein,Yes,1.0,306,9040,0.91058,1.12492
24,24,2013,Hamburg,Yes,1.0,145,9040,0.85912,1.16486
25,25,2013,Lower Saxony,Yes,0.9495,903,9040,0.87877,1.01053
26,26,2013,Lower Saxony,No,0.0505,63,9040,0.0387,0.06653
27,27,2013,Bremen,Yes,1.0,68,9040,0.78691,1.31397
28,28,2013,North Rhine-Westphalia,Yes,0.94791,1673,9040,0.89799,0.99906
29,29,2013,North Rhine-Westphalia,No,0.05209,112,9040,0.04103,0.06418
30,30,2013,Hesse,Yes,0.94563,597,9040,0.87059,1.02289
31,31,2013,Hesse,No,0.05437,44,9040,0.03894,0.07539
32,32,2013,"Rhineland-Palatinate, Saarland",Yes,1.0,492,9040,0.91524,1.08394
33,33,2013,Baden-Wuerttemberg,Yes,0.94358,955,9040,0.88071,0.99654
34,34,2013,Baden-Wuerttemberg,No,0.05642,73,9040,0.04375,0.07152
35,35,2013,Bavaria,Yes,0.9293,1240,9040,0.87458,0.98639
36,36,2013,Bavaria,No,0.0707,97,9040,0.0585,0.08474
37,37,2013,Berlin,Yes,1.0,349,9040,0.92938,1.10091
38,38,2013,Brandenburg,Yes,1.0,384,9040,0.9006,1.11409
39,39,2013,Mecklenburg-Western Pomerania,Yes,1.0,197,9040,0.8631,1.19401
40,40,2013,Saxony,Yes,0.9598,553,9040,0.89495,1.03595
41,41,2013,Saxony,No,0.0402,32,9040,0.02659,0.05339
42,42,2013,Saxony-Anhalt,Yes,1.0,376,9040,0.9192,1.09545
43,43,2013,Thuringa,Yes,0.94437,350,9040,0.8488,1.05858
44,44,2013,Thuringa,No,0.05563,31,9040,0.04001,0.07221
45,45,2015,Schleswig-Holstein,Yes,1.0,285,8533,0.89091,1.10677
46,46,2015,Hamburg,Yes,1.0,120,8533,0.82141,1.16359
47,47,2015,Lower Saxony,Yes,0.92444,747,8533,0.86334,0.99638
48,48,2015,Lower Saxony,No,0.07556,77,8533,0.06088,0.09379
49,49,2015,Bremen,Yes,1.0,46,8533,0.73558,1.32991
50,50,2015,North Rhine-Westphalia,Yes,0.91049,1621,8533,0.86626,0.95747
51,51,2015,North Rhine-Westphalia,No,0.08951,144,8533,0.07499,0.1046
52,52,2015,Hesse,Yes,0.93169,524,8533,0.84514,1.00739
53,53,2015,Hesse,No,0.06831,48,8533,0.04809,0.08908
54,54,2015,"Rhineland-Palatinate, Saarland",Yes,0.87484,476,8533,0.79776,0.94553
55,55,2015,"Rhineland-Palatinate, Saarland",No,0.12516,55,8533,0.08993,0.18108
56,56,2015,Baden-Wuerttemberg,Yes,0.88557,852,8533,0.82778,0.94643
57,57,2015,Baden-Wuerttemberg,No,0.11443,98,8533,0.08584,0.1492
58,58,2015,Bavaria,Yes,0.84942,1109,8533,0.7914,0.90677
59,59,2015,Bavaria,No,0.15058,176,8533,0.12489,0.17988
60,60,2015,Berlin,Yes,1.0,315,8533,0.90879,1.09895
61,61,2015,Brandenburg,Yes,0.88223,383,8533,0.79949,0.98311
62,62,2015,Brandenburg,No,0.11777,34,8533,0.07052,0.16743
63,63,2015,Mecklenburg-Western Pomerania,Yes,1.0,191,8533,0.86694,1.11768
64,64,2015,Saxony,Yes,0.9043,501,8533,0.83609,0.95738
65,65,2015,Saxony,No,0.0957,47,8533,0.06514,0.13778
66,66,2015,Saxony-Anhalt,Yes,1.0,347,8533,0.9074,1.10199
67,67,2015,Thuringa,Yes,1.0,337,8533,0.88955,1.12518
68,68,2017,Schleswig-Holstein,Yes,1.0,312,8723,0.90132,1.10688
69,69,2017,Hamburg,Yes,1.0,125,8723,0.8496,1.16713
70,70,2017,Lower Saxony,Yes,0.9492,879,8723,0.88374,1.01688
71,71,2017,Lower Saxony,No,0.0508,57,8723,0.03539,0.06646
72,72,2017,Bremen,Yes,1.0,71,8723,0.73036,1.28578
73,73,2017,North Rhine-Westphalia,Yes,0.95216,1770,8723,0.90692,1.00791
74,74,2017,North Rhine-Westphalia,No,0.04784,126,8723,0.03502,0.06146
75,75,2017,Hesse,Yes,0.94259,510,8723,0.86884,1.04307
76,76,2017,Hesse,No,0.05741,36,8723,0.03684,0.08417
77,77,2017,"Rhineland-Palatinate, Saarland",Yes,0.95082,487,8723,0.87325,1.02503
78,78,2017,"Rhineland-Palatinate, Saarland",No,0.04918,33,8723,0.03047,0.06772
79,79,2017,Baden-Wuerttemberg,Yes,0.94511,827,8723,0.88426,1.00436
80,80,2017,Baden-Wuerttemberg,No,0.05489,52,8723,0.03622,0.07701
81,81,2017,Bavaria,Yes,0.94447,1195,8723,0.88781,1.00292
82,82,2017,Bavaria,No,0.05553,80,8723,0.0412,0.07438
83,83,2017,Berlin,Yes,1.0,319,8723,0.89439,1.08963
84,84,2017,Brandenburg,Yes,1.0,415,8723,0.89736,1.09516
85,85,2017,Mecklenburg-Western Pomerania,Yes,1.0,190,8723,0.87951,1.11668
86,86,2017,Saxony,Yes,0.94521,501,8723,0.86667,1.02429
87,87,2017,Saxony,No,0.05479,37,8723,0.03454,0.08717
88,88,2017,Saxony-Anhalt,Yes,1.0,344,8723,0.8892,1.09838
89,89,2017,Thuringa,Yes,1.0,357,8723,0.87044,1.14859
90,90,2019,Schleswig-Holstein,Yes,1.0,329,9199,0.86613,1.13243
91,91,2019,Hamburg,Yes,1.0,154,9199,0.84005,1.15964
92,92,2019,Lower Saxony,Yes,0.94827,902,9199,0.8804,1.02004
93,93,2019,Lower Saxony,No,0.05173,76,9199,0.03512,0.06793
94,94,2019,Bremen,Yes,1.0,75,9199,0.74052,1.30189
95,95,2019,North Rhine-Westphalia,Yes,0.94771,1824,9199,0.88636,0.99516
96,96,2019,North Rhine-Westphalia,No,0.05229,178,9199,0.04159,0.06678
97,97,2019,Hesse,Yes,0.9369,531,9199,0.83831,1.02299
98,98,2019,Hesse,No,0.0631,37,9199,0.04101,0.09105
99,99,2019,"Rhineland-Palatinate, Saarland",Yes,0.96965,470,9199,0.85753,1.06399
100,100,2019,"Rhineland-Palatinate, Saarland",No,0.03035,33,9199,0.02049,0.04144
101,101,2019,Baden-Wuerttemberg,Yes,0.92884,834,9199,0.86225,1.00224
102,102,2019,Baden-Wuerttemberg,No,0.07116,76,9199,0.05268,0.09672
103,103,2019,Bavaria,Yes,0.94296,1213,9199,0.87867,1.00977
104,104,2019,Bavaria,No,0.05704,91,9199,0.04077,0.07266
105,105,2019,Berlin,Yes,1.0,347,9199,0.8709,1.13851
106,106,2019,Brandenburg,Yes,0.92184,453,9199,0.81357,1.02188
107,107,2019,Brandenburg,No,0.07816,38,9199,0.04412,0.11958
108,108,2019,Mecklenburg-Western Pomerania,Yes,1.0,208,9199,0.84403,1.12342
109,109,2019,Saxony,Yes,0.90485,591,9199,0.82352,0.98834
110,110,2019,Saxony,No,0.09515,45,9199,0.06356,0.13607
111,111,2019,Saxony-Anhalt,Yes,1.0,357,9199,0.88667,1.10946
112,112,2019,Thuringa,Yes,1.0,337,9199,0.8692,1.15247
113,113,2021,Schleswig-Holstein,Yes,1.0,207,5707,0.82892,1.18598
114,114,2021,Hamburg,Yes,1.0,120,5707,0.80429,1.26428
115,115,2021,Lower Saxony,Yes,0.93067,533,5707,0.82417,1.05369
116,116,2021,Lower Saxony,No,0.06933,50,5707,0.04716,0.09663
117,117,2021,Bremen,Yes,1.0,41,5707,0.65337,1.41677
118,118,2021,North Rhine-Westphalia,Yes,0.928,1168,5707,0.86058,0.98752
119,119,2021,North Rhine-Westphalia,No,0.072,125,5707,0.0558,0.09495
120,120,2021,Hesse,Yes,1.0,336,5707,0.85324,1.13769
121,121,2021,"Rhineland-Palatinate, Saarland",Yes,0.91631,293,5707,0.78436,1.0194
122,122,2021,"Rhineland-Palatinate, Saarland",No,0.08369,32,5707,0.05287,0.11663
123,123,2021,Baden-Wuerttemberg,Yes,0.927,526,5707,0.85708,1.01361
124,124,2021,Baden-Wuerttemberg,No,0.073,46,5707,0.03768,0.12025
125,125,2021,Bavaria,Yes,0.8921,743,5707,0.81591,0.98754
126,126,2021,Bavaria,No,0.1079,84,5707,0.08012,0.13134
127,127,2021,Berlin,Yes,0.91272,224,5707,0.74853,1.07693
128,128,2021,Berlin,No,0.08728,35,5707,0.0568,0.1251
129,129,2021,Brandenburg,Yes,1.0,248,5707,0.86075,1.1549
130,130,2021,Mecklenburg-Western Pomerania,Yes,1.0,133,5707,0.82723,1.19341
131,131,2021,Saxony,Yes,1.0,367,5707,0.90308,1.13267
132,132,2021,Saxony-Anhalt,Yes,1.0,187,5707,0.86081,1.20286
133,133,2021,Thuringa,Yes,1.0,209,5707,0.83515,1.18382
