"ple0162","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2012","Schleswig-Holstein","301","0.9297147609588","0.902217719061623","0.957211802855977"
"Ja","2012","Hamburg","106","0.922293009026931","0.873364309220891","0.97122170883297"
"Ja","2012","Niedersachsen","845","0.924347975855757","0.907251036987268","0.941444914724247"
"Ja","2012","Bremen","51","0.855815314264567","0.762123681920361","0.949506946608773"
"Ja","2012","Nordrhein-Westfalen","1584","0.944334653114476","0.933416559561488","0.955252746667464"
"Ja","2012","Hessen","591","0.964612494799791","0.95012779505779","0.979097194541793"
"Ja","2012","Rheinland-Pfalz,Saarland","468","0.89050105469217","0.863584156827444","0.917417952556895"
"Ja","2012","Baden-Wuerttemberg","928","0.934960246445898","0.919661042408663","0.950259450483132"
"Ja","2012","Bayern","1251","0.95576754965314","0.944679802283115","0.966855297023165"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","339","0.957687556575751","0.936893327901748","0.978481785249754"
"Ja","2012","Brandenburg","393","0.932425440536109","0.908390682834373","0.956460198237846"
"Ja","2012","Mecklenburg-Vorpommern","229","0.944666788878495","0.915920802531827","0.973412775225162"
"Ja","2012","Sachsen","631","0.961764919103478","0.947190114503499","0.976339723703456"
"Ja","2012","Sachsen-Anhalt","402","0.961464206521561","0.943185645419784","0.979742767623337"
"Ja","2012","Thueringen","349","0.935612583437131","0.910704391579338","0.960520775294925"
"Nein","2012","Schleswig-Holstein","31","0.0702852390411999","0.0427881971440231","0.0977822809383767"
"Nein","2012","Hamburg","9","","",""
"Nein","2012","Niedersachsen","74","0.0756520241442426","0.0585550852757529","0.0927489630127324"
"Nein","2012","Bremen","3","","",""
"Nein","2012","Nordrhein-Westfalen","110","0.0556653468855242","0.0447472533325359","0.0665834404385124"
"Nein","2012","Hessen","34","0.0353875052002087","0.0209028054582073","0.0498722049422101"
"Nein","2012","Rheinland-Pfalz,Saarland","49","0.10949894530783","0.0825820474431049","0.136415843172556"
"Nein","2012","Baden-Wuerttemberg","70","0.0650397535541024","0.0497405495168682","0.0803389575913366"
"Nein","2012","Bayern","70","0.04423245034686","0.0331447029768351","0.055320197716885"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","21","","",""
"Nein","2012","Brandenburg","26","","",""
"Nein","2012","Mecklenburg-Vorpommern","14","","",""
"Nein","2012","Sachsen","34","0.0382350808965224","0.0236602762965439","0.0528098854965008"
"Nein","2012","Sachsen-Anhalt","24","","",""
"Nein","2012","Thueringen","24","","",""
"Ja","2013","Schleswig-Holstein","306","0.954943572605127","0.932357390921594","0.977529754288659"
"Ja","2013","Hamburg","145","0.899093936661746","0.85167591747779","0.946511955845702"
"Ja","2013","Niedersachsen","903","0.948051387188851","0.93405672420527","0.962046050172432"
"Ja","2013","Bremen","68","0.868087446084707","0.79150270269959","0.944672189469823"
"Ja","2013","Nordrhein-Westfalen","1673","0.947624379819788","0.937289351220544","0.957959408419032"
"Ja","2013","Hessen","597","0.944085827833733","0.926299521615907","0.961872134051558"
"Ja","2013","Rheinland-Pfalz,Saarland","492","0.943316479714239","0.923403313035582","0.963229646392897"
"Ja","2013","Baden-Wuerttemberg","955","0.943435823413798","0.929314400818133","0.957557246009462"
"Ja","2013","Bayern","1240","0.929364611956163","0.91563094154159","0.943098282370736"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","349","0.952677617070248","0.93121609831669","0.974139135823807"
"Ja","2013","Brandenburg","384","0.94529746371168","0.923095900932636","0.967499026490724"
"Ja","2013","Mecklenburg-Vorpommern","197","0.963526772006998","0.937864792471377","0.98918875154262"
"Ja","2013","Sachsen","553","0.959980340374439","0.944097139705551","0.975863541043328"
"Ja","2013","Sachsen-Anhalt","376","0.96189787094647","0.943042303722814","0.980753438170126"
"Ja","2013","Thueringen","350","0.9442769019624","0.921243774370061","0.96731002955474"
"Nein","2013","Schleswig-Holstein","18","","",""
"Nein","2013","Hamburg","10","","",""
"Nein","2013","Niedersachsen","63","0.0519486128111491","0.0379539498275679","0.0659432757947303"
"Nein","2013","Bremen","7","","",""
"Nein","2013","Nordrhein-Westfalen","112","0.052375620180212","0.0420405915809676","0.0627106487794565"
"Nein","2013","Hessen","44","0.0559141721662675","0.0381278659484422","0.0737004783840929"
"Nein","2013","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2013","Baden-Wuerttemberg","73","0.0565641765862025","0.0424427539905379","0.0706855991818671"
"Nein","2013","Bayern","97","0.0706353880438367","0.0569017176292637","0.0843690584584096"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","27","","",""
"Nein","2013","Brandenburg","19","","",""
"Nein","2013","Mecklenburg-Vorpommern","8","","",""
"Nein","2013","Sachsen","32","0.0400196596255604","0.0241364589566719","0.055902860294449"
"Nein","2013","Sachsen-Anhalt","20","","",""
"Nein","2013","Thueringen","31","0.0557230980375995","0.0326899704452603","0.0787562256299388"
