year,bula_h,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Ja,0.17481514181657654,40229,0.17110362355842848,0.1785266600747246
2012,Bayern,Ja,0.13806423132104625,40229,0.13469318675404374,0.14143527588804877
2012,Baden-Württemberg,Ja,0.10241695177132767,40229,0.09945410155576645,0.1053798019868889
2012,Niedersachsen,Ja,0.09325681492109039,40229,0.09041517600258842,0.09609845383959237
2012,Sachsen,Ja,0.06963911268071957,40229,0.06715175186006521,0.07212647350137392
2012,Hessen,Ja,0.06522458889747268,40229,0.06281165309181938,0.06763752470312598
2012,"Rheinland-Pfalz,Saarland",Ja,0.05164992826398852,40229,0.04948718158000498,0.05381267494797207
2012,Sachsen-Anhalt,Ja,0.04436596402163117,40229,0.042353828543040144,0.046378099500222196
2012,Brandenburg,Ja,0.04337269617040062,40229,0.041382178446858965,0.045363213893942274
2012,Thüringen,Ja,0.038516720008829046,40229,0.036636182634083664,0.04039725738357443
2012,Berlin,Ja,0.037413089063017324,40229,0.03555862589271553,0.03926755223331912
2012,Schleswig-Holstein,Ja,0.033219291468932786,40229,0.031468051650860605,0.03497053128700497
2012,Mecklenburg-Vorpommern,Ja,0.0252731486590884,40229,0.023739388000695087,0.026806909317481715
2012,Nordrhein-Westfalen,Nein,0.012139940403928927,40229,0.011069795855271751,0.013210084952586102
2012,Hamburg,Ja,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,Niedersachsen,Nein,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,Bayern,Nein,0.007725416620682044,40229,0.006869831267562868,0.008581001973801218
2012,Baden-Württemberg,Nein,0.007725416620682044,40229,0.006869831267562868,0.008581001973801218
2012,Bremen,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,"Rheinland-Pfalz,Saarland",Nein,0.005407791634477431,40229,0.004691122082088647,0.006124461186866215
2012,Hessen,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Sachsen,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Schleswig-Holstein,Nein,0.0034212559320163337,40229,0.002850651626325639,0.003991860237707028
2012,Brandenburg,Nein,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,Thüringen,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,Sachsen-Anhalt,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,Berlin,Nein,0.002317624986204613,40229,0.001847726349547393,0.0027875236228618334
2012,Mecklenburg-Vorpommern,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,Hamburg,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,Bremen,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2013,Nordrhein-Westfalen,Ja,0.18238308078055163,44486,0.17879459192955277,0.18597156963155048
2013,Bayern,Ja,0.13507031505505288,44486,0.13189406452634206,0.1382465655837637
2013,Baden-Württemberg,Ja,0.1041098877139431,44486,0.10127185267299112,0.10694792275489508
2013,Niedersachsen,Ja,0.09844107707402158,44486,0.0956726720480149,0.10120948210002827
2013,Hessen,Ja,0.06497329118063883,44486,0.06268282526201448,0.06726375709926317
2013,Sachsen,Ja,0.06028562084378066,44486,0.058073803813543004,0.06249743787401832
2013,"Rheinland-Pfalz,Saarland",Ja,0.05363566990079582,44486,0.05154203751053016,0.055729302291061475
2013,Brandenburg,Ja,0.041861986264035755,44486,0.04000089211613179,0.04372308041193972
2013,Sachsen-Anhalt,Ja,0.04098986155020168,44486,0.039147417885624106,0.04283230521477925
2013,Thüringen,Ja,0.03815545623024093,44486,0.03637523014287765,0.03993568231760421
2013,Berlin,Ja,0.03804644064101166,44486,0.036268658814478355,0.03982422246754497
2013,Schleswig-Holstein,Ja,0.0333587703041535,44486,0.03169005570087281,0.03502748490743418
2013,Mecklenburg-Vorpommern,Ja,0.021476071078164176,44486,0.020128947200219894,0.022823194956108458
2013,Hamburg,Ja,0.015807260438242668,44486,0.014648182137522245,0.01696633873896309
2013,Nordrhein-Westfalen,Nein,0.012209745993677096,44486,0.011189205890046634,0.013230286097307559
2013,Bayern,Nein,0.010574512155238198,44486,0.009623981539127505,0.011525042771348892
2013,Baden-Württemberg,Nein,0.007958138013735964,44486,0.007132451625169792,0.008783824402302135
2013,Bremen,Ja,0.007413060067589666,44486,0.006615933231191957,0.008210186903987374
2013,Niedersachsen,Nein,0.0068679821214433666,44486,0.006100510258550846,0.0076354539843358875
2013,Hessen,Nein,0.004796685926087431,44486,0.004154632835440957,0.005438739016733905
2013,Sachsen,Nein,0.003488498855336313,44486,0.00294059438641414,0.0040364033242584856
2013,Thüringen,Nein,0.0033794832661070535,44486,0.0028401782564800066,0.0039187882757341
2013,Berlin,Nein,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,"Rheinland-Pfalz,Saarland",Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2013,Sachsen-Anhalt,Nein,0.0021803117845851957,44486,0.0017468710456244965,0.002613752523545895
2013,Brandenburg,Nein,0.002071296195355936,44486,0.001648807343660162,0.0024937850470517103
2013,Schleswig-Holstein,Nein,0.001962280606126676,44486,0.0015510376938923085,0.0023735235183610435
2013,Hamburg,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Mecklenburg-Vorpommern,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,Bremen,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2015,Nordrhein-Westfalen,Ja,0.18705285021924764,38036,0.18313387990786545,0.19097182053062983
2015,Bayern,Ja,0.12797138241403186,38036,0.12461415739086695,0.13132860743719676
2015,Baden-Württemberg,Ja,0.0983152550196169,38036,0.0953230147173462,0.1013074953218876
2015,Niedersachsen,Ja,0.08619893837987537,38036,0.08337837774956178,0.08901949901018896
2015,Hessen,Ja,0.06046618970690053,38036,0.058070827683856144,0.06286155172994491
2015,Sachsen,Ja,0.0578121393953381,38036,0.05546663136186164,0.06015764742881456
2015,"Rheinland-Pfalz,Saarland",Ja,0.05492730210016155,38036,0.052637566193911016,0.057217038006412084
2015,Brandenburg,Ja,0.04419570736210478,38036,0.04213016938210622,0.04626124534210334
2015,Sachsen-Anhalt,Ja,0.04004154165705054,38036,0.038071205773047546,0.04201187754105353
2015,Thüringen,Ja,0.03877221324717286,38036,0.03683207754896841,0.04071234894537731
2015,Berlin,Ja,0.036348949919224556,38036,0.03446805520475331,0.0382298446336958
2015,Schleswig-Holstein,Ja,0.03288714516501269,38036,0.03109484676280548,0.0346794435672199
2015,Mecklenburg-Vorpommern,Ja,0.022040156935148856,38036,0.020564700114520176,0.023515613755777535
2015,Bayern,Nein,0.020309254558042927,38036,0.018891666172536552,0.0217268429435493
2015,Nordrhein-Westfalen,Nein,0.01661666282021694,38036,0.015331991649386832,0.01790133399104705
2015,Hamburg,Ja,0.01384721901684745,38036,0.01267282985508849,0.01502160817860641
2015,Baden-Württemberg,Nein,0.011308562197092083,38036,0.010245906110564473,0.012371218283619694
2015,Niedersachsen,Nein,0.008885298869143781,38036,0.00794220128740253,0.009828396450885032
2015,"Rheinland-Pfalz,Saarland",Nein,0.006346642049388415,38036,0.005548558963614207,0.007144725135162623
2015,Hessen,Nein,0.0055388876067389795,38036,0.004793016419435799,0.00628475879404216
2015,Sachsen,Nein,0.005423494114931918,38036,0.004685390492712116,0.00616159773715172
