year,bula_h,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,1.0,0.17481514181657654,28166,0.1703794779048255,0.17925080572832758
2012,Bayern,1.0,0.13806423132104625,28166,0.13403547012663994,0.14209299251545257
2012,Baden-Wuerttemberg,1.0,0.10241695177132767,28166,0.09887602677433026,0.10595787676832509
2012,Niedersachsen,1.0,0.09325681492109039,28166,0.08986075047405308,0.0966528793681277
2012,Sachsen,1.0,0.06963911268071957,28166,0.06666644870326006,0.07261177665817907
2012,Hessen,1.0,0.06522458889747268,28166,0.062340870825761306,0.06810830696918405
2012,"Rheinland-Pfalz,Saarland",1.0,0.05164992826398852,28166,0.0490652131287889,0.05423464339918815
2012,Sachsen-Anhalt,1.0,0.04436596402163117,28166,0.0419612454921328,0.04677068255112954
2012,Brandenburg,1.0,0.04337269617040062,28166,0.040993813185619045,0.045751579155182194
2012,Thueringen,1.0,0.038516720008829046,28166,0.0362692753816755,0.04076416463598259
2012,Berlin,1.0,0.037413089063017324,28166,0.03519680591740146,0.03962937220863319
2012,Schleswig-Holstein,1.0,0.033219291468932786,28166,0.031126371342569136,0.03531221159529643
2012,Mecklenburg-Vorpommern,1.0,0.0252731486590884,28166,0.023440139543004092,0.02710615777517271
2012,Nordrhein-Westfalen,2.0,0.012139940403928927,28166,0.010861002453289756,0.013418878354568098
2012,Hamburg,1.0,0.011698488025604237,28166,0.010442738331029062,0.012954237720179413
2012,Niedersachsen,2.0,0.008166868999006732,28166,0.007115777353423667,0.009217960644589797
2012,Baden-Wuerttemberg,2.0,0.007725416620682044,28166,0.0067029000088017245,0.008747933232562363
2012,Bayern,2.0,0.007725416620682044,28166,0.0067029000088017245,0.008747933232562363
2012,Bremen,1.0,0.005628517823639775,28166,0.00475481279158076,0.00650222285569879
2012,"Rheinland-Pfalz,Saarland",2.0,0.005407791634477431,28166,0.004551294360564549,0.006264288908390313
2012,Sachsen,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,Hessen,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,Schleswig-Holstein,2.0,0.0034212559320163337,28166,0.002739322353733231,0.0041031895102994365
2012,Brandenburg,2.0,0.0028694404591104736,28166,0.002244745349786404,0.003494135568434543
2012,Thueringen,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,Sachsen-Anhalt,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,Berlin,2.0,0.002317624986204613,28166,0.0017560455246929622,0.002879204447716264
2012,Mecklenburg-Vorpommern,2.0,0.0015450833241364087,28166,0.0010863781209246308,0.0020037885273481867
2012,Hamburg,2.0,0.0009932678512305484,28166,0.0006253838673937953,0.0013611518350673014
2012,Bremen,2.0,0.00033108928374351616,28166,0.00011862098571271292,0.0005435575817743194
2013,Nordrhein-Westfalen,1.0,0.1823433242506812,31177,0.1780571547924576,0.1866294937089048
2013,Bayern,1.0,0.13514986376021798,31177,0.13135481688027825,0.1389449106401577
2013,Baden-Wuerttemberg,1.0,0.10408719346049046,31177,0.10069742190168988,0.10747696501929103
2013,Niedersachsen,1.0,0.09841961852861035,31177,0.0951130161411805,0.1017262209160402
2013,Hessen,1.0,0.06506811989100818,31177,0.06233024862753617,0.06780599115448019
2013,Sachsen,1.0,0.0602724795640327,31177,0.05763068275141827,0.06291427637664712
2013,"Rheinland-Pfalz,Saarland",1.0,0.05362397820163488,31177,0.051123343297342534,0.05612461310592722
2013,Brandenburg,1.0,0.041852861035422344,31177,0.03962997299553351,0.04407574907531118
2013,Sachsen-Anhalt,1.0,0.04098092643051771,31177,0.03878031472739684,0.043181538133638585
2013,Thueringen,1.0,0.03814713896457766,31177,0.036020840546153544,0.04027343738300177
2013,Berlin,1.0,0.03803814713896458,31177,0.035914768167972684,0.04016152610995647
2013,Schleswig-Holstein,1.0,0.03335149863760218,31177,0.03135839042970119,0.03534460684550317
2013,Mecklenburg-Vorpommern,1.0,0.021471389645776568,31177,0.01986239073329691,0.023080388558256226
2013,Hamburg,1.0,0.01580381471389646,31177,0.014419417510785118,0.0171882119170078
2013,Nordrhein-Westfalen,2.0,0.01220708446866485,31177,0.010988157072278801,0.013426011865050899
2013,Bayern,2.0,0.010572207084468665,31177,0.009436898835753809,0.01170751533318352
2013,Baden-Wuerttemberg,2.0,0.007956403269754768,31177,0.006970208528034495,0.008942598011475041
2013,Bremen,1.0,0.0074114441416893734,31177,0.006459360810782431,0.008363527472596315
2013,Niedersachsen,2.0,0.006866485013623978,31177,0.005949821453699735,0.007783148573548221
2013,Hessen,2.0,0.0047956403269754765,31177,0.0040287763339637425,0.005562504319987211
2013,Sachsen,2.0,0.0034877384196185285,31177,0.002833325015898512,0.004142151823338545
2013,Thueringen,2.0,0.0033787465940054496,31177,0.00273460433419656,0.004022888853814339
2013,Berlin,2.0,0.0029427792915531336,31177,0.002341497853649018,0.0035440607294572493
2013,"Rheinland-Pfalz,Saarland",2.0,0.0028337874659400547,31177,0.002243713675628263,0.0034238612562518464
2013,Sachsen-Anhalt,2.0,0.0021798365122615805,31177,0.0016621378901300065,0.0026975351343931546
2013,Brandenburg,2.0,0.002070844686648501,31177,0.001566226928974389,0.002575462444322613
2013,Schleswig-Holstein,2.0,0.0019618528610354223,31177,0.0014706671814075575,0.002453038540663287
2013,Hamburg,2.0,0.0010899182561307902,31177,0.0007236501763552057,0.0014561863359063747
2013,Mecklenburg-Vorpommern,2.0,0.0008719346049046321,31177,0.0005442987324128676,0.0011995704773963968
