year,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.92990,301,8940,0.92938,0.93042
2012,Schleswig-Holstein,No,0.07010,31,8940,0.06958,0.07062
2012,Hamburg,Yes,1.00000,106,8940,1.00000,1.00000
2012,Lower Saxony,Yes,0.92419,845,8940,0.92387,0.92452
2012,Lower Saxony,No,0.07581,74,8940,0.07548,0.07613
2012,Bremen,Yes,1.00000,51,8940,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.94394,1584,8940,0.94374,0.94414
2012,North Rhine-Westphalia,No,0.05606,110,8940,0.05586,0.05626
2012,Hesse,Yes,0.96509,591,8940,0.96482,0.96536
2012,Hesse,No,0.03491,34,8940,0.03464,0.03518
2012,"Rhineland-Palatinate, Saarland",Yes,0.89027,468,8940,0.88974,0.89079
2012,"Rhineland-Palatinate, Saarland",No,0.10973,49,8940,0.10921,0.11026
2012,Baden-Wuerttemberg,Yes,0.93500,928,8940,0.93471,0.93529
2012,Baden-Wuerttemberg,No,0.06500,70,8940,0.06471,0.06529
2012,Bavaria,Yes,0.95604,1251,8940,0.95583,0.95625
2012,Bavaria,No,0.04396,70,8940,0.04375,0.04417
2012,Berlin,Yes,1.00000,339,8940,1.00000,1.00000
2012,Brandenburg,Yes,1.00000,393,8940,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Yes,1.00000,229,8940,1.00000,1.00000
2012,Saxony,Yes,0.96172,631,8940,0.96141,0.96202
2012,Saxony,No,0.03828,34,8940,0.03798,0.03859
2012,Saxony-Anhalt,Yes,1.00000,402,8940,1.00000,1.00000
2012,Thuringa,Yes,1.00000,349,8940,1.00000,1.00000
2013,Schleswig-Holstein,Yes,1.00000,306,9040,1.00000,1.00000
2013,Hamburg,Yes,1.00000,145,9040,1.00000,1.00000
2013,Lower Saxony,Yes,0.94950,903,9040,0.94923,0.94978
2013,Lower Saxony,No,0.05050,63,9040,0.05022,0.05077
2013,Bremen,Yes,1.00000,68,9040,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.94791,1673,9040,0.94771,0.94811
2013,North Rhine-Westphalia,No,0.05209,112,9040,0.05189,0.05229
2013,Hesse,Yes,0.94563,597,9040,0.94528,0.94599
2013,Hesse,No,0.05437,44,9040,0.05401,0.05472
2013,"Rhineland-Palatinate, Saarland",Yes,1.00000,492,9040,1.00000,1.00000
2013,Baden-Wuerttemberg,Yes,0.94358,955,9040,0.94331,0.94385
