year,ple0162,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,0.18705715635333017,40229,0.18324646633070452,0.19086784637595583
2012,Yes,Bavaria,0.14773264052905055,40229,0.14426517133851452,0.15120010971958658
2012,Yes,Baden-Wuerttemberg,0.1095890410958904,40229,0.10653647367738775,0.11264160851439306
2012,Yes,Lower Saxony,0.09978743504959849,40229,0.09685858648079668,0.1027162836184003
2012,Yes,Saxony,0.074515824279641,40229,0.07194959647341348,0.07708205208586852
2012,Yes,Hesse,0.06979215871516296,40229,0.06730227097610898,0.07228204645421694
2012,Yes,"Rhineland-Palatinate, Saarland",0.05526688710439301,40229,0.053033965254407824,0.057499808954378194
2012,Yes,Saxony-Anhalt,0.04747283892300425,40229,0.045394828417570955,0.04955084942843755
2012,Yes,Brandenburg,0.046410014170996695,40229,0.04435425070311869,0.0484657776388747
2012,Yes,Thuringa,0.04121398205007085,40229,0.03927144376212292,0.04315652033801878
2012,Yes,Berlin,0.040033065658951345,40229,0.038117381031112306,0.04194875028679038
2012,Yes,Schleswig-Holstein,0.03554558337269721,40229,0.033736243603667136,0.03735492314172729
2012,Yes,Mecklenburg-Western Pomerania,0.02704298535663675,40229,0.025457871012524065,0.028628099700749435
2012,Yes,Hamburg,0.012517713745866793,40229,0.011431254055911555,0.013604173435822032
2012,Yes,Bremen,0.006022673594709494,40229,0.005266590800647311,0.0067787563887716775
2012,No,North Rhine-Westphalia,0.18549747048903878,40229,0.18169906200441183,0.18929587897366573
2012,No,Lower Saxony,0.12478920741989882,40229,0.12155973709518601,0.12801867774461162
2012,No,Bavaria,0.11804384485666104,40229,0.11489078929419616,0.12119690041912592
2012,No,Baden-Wuerttemberg,0.11804384485666104,40229,0.11489078929419616,0.12119690041912592
2012,No,"Rhineland-Palatinate, Saarland",0.08263069139966273,40229,0.079940214613247,0.08532116818607845
2012,No,Saxony,0.05733558178752108,40229,0.05506374503059983,0.05960741854444233
2012,No,Hesse,0.05733558178752108,40229,0.05506374503059983,0.05960741854444233
2012,No,Schleswig-Holstein,0.05227655986509275,40229,0.05010145217362213,0.05445166755656337
2012,No,Brandenburg,0.04384485666104553,40229,0.041844027709782974,0.04584568561230809
2012,No,Thuringa,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,Saxony-Anhalt,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,Berlin,0.03541315345699832,40229,0.03360706331909115,0.037219243594905485
2012,No,Mecklenburg-Western Pomerania,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Hamburg,0.01517706576728499,40229,0.013982364188265095,0.016371767346304886
2012,No,Bremen,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2013,Yes,North Rhine-Westphalia,0.19485208478919172,44486,0.19117134803918368,0.19853282153919977
2013,Yes,Bavaria,0.1443046820405311,44486,0.14103922344436812,0.14757014063669407
2013,Yes,Baden-Wuerttemberg,0.11122757978103891,44486,0.10830581048416842,0.1141493490779094
2013,Yes,Lower Saxony,0.10517120894479386,44486,0.1023204348727591,0.10802198301682861
2013,Yes,Hesse,0.0694153272769625,44486,0.06705348969992721,0.07177716485399778
2013,Yes,Saxony,0.06440717447006755,44486,0.06212601861991429,0.06668833032022081
2013,Yes,"Rhineland-Palatinate, Saarland",0.0573025856044724,44486,0.05514276510003136,0.059462406108913436
2013,Yes,Brandenburg,0.04472396925227114,44486,0.04280318315722204,0.04664475534732023
2013,Yes,Saxony-Anhalt,0.04379221989284882,44486,0.041890620590094,0.04569381919560365
2013,Yes,Thuringa,0.0407640344747263,44486,0.038926456826410626,0.04260161212304197
2013,Yes,Berlin,0.04064756580479851,44486,0.03881250375038274,0.04248262785921428
2013,Yes,Schleswig-Holstein,0.03563941299790356,44486,0.03391663470857636,0.03736219128723076
2013,Yes,Mecklenburg-Western Pomerania,0.022944327975774517,44486,0.021552960911536967,0.024335695040012068
2013,Yes,Hamburg,0.016887957139529466,44486,0.01569057035734407,0.018085343921714864
2013,Yes,Bremen,0.00791986955508968,44486,0.007096154919171581,0.00874358419100778
2013,No,North Rhine-Westphalia,0.19080068143100512,44486,0.1871492587615566,0.19445210410045363
2013,No,Bavaria,0.16524701873935263,44486,0.16179565923987094,0.16869837823883432
2013,No,Baden-Wuerttemberg,0.12436115843270869,44486,0.12129461386492409,0.1274277030004933
2013,No,Lower Saxony,0.10732538330494037,44486,0.10444903013364638,0.11020173647623437
2013,No,Hesse,0.07495741056218058,44486,0.0725104185910064,0.07740440253335476
2013,No,Saxony,0.054514480408858604,44486,0.05240474606808912,0.05662421474962809
2013,No,Thuringa,0.05281090289608177,44486,0.05073252490856295,0.054889280883600594
2013,No,Berlin,0.04599659284497445,44486,0.04404996833654971,0.04794321735339919
2013,No,"Rhineland-Palatinate, Saarland",0.044293015332197615,44486,0.042381074730265214,0.046204955934130015
2013,No,Saxony-Anhalt,0.034071550255536626,44486,0.032385723979611404,0.03575737653146185
2013,No,Brandenburg,0.03236797274275979,44486,0.030723384202574276,0.03401256128294531
2013,No,Schleswig-Holstein,0.030664395229982964,44486,0.02906226181979311,0.03226652864017282
2013,No,Hamburg,0.017035775127768313,44486,0.015833249895214094,0.01823830036032253
2013,No,Mecklenburg-Western Pomerania,0.013628620102214651,44486,0.012551186373893321,0.01470605383053598
2013,No,Bremen,0.01192504258943782,44486,0.01091632566365392,0.01293375951522172
2015,Yes,North Rhine-Westphalia,0.20641792945371196,38036,0.20235042268517442,0.2104854362222495
2015,Yes,Bavaria,0.14121991595568573,38036,0.1377200806459185,0.14471975126545294
2015,Yes,Baden-Wuerttemberg,0.10849356933655928,38036,0.10536804495745934,0.11161909371565922
2015,Yes,Lower Saxony,0.09512288297465936,38036,0.09217441810901635,0.09807134784030237
2015,Yes,Hesse,0.06672609193938622,38036,0.06421818706884906,0.06923399680992338
2015,Yes,Saxony,0.06379727492677957,38036,0.06134118272239952,0.06625336713115962
2015,Yes,"Rhineland-Palatinate, Saarland",0.06061377817394626,38036,0.058215682958332786,0.06301187338955974
2015,Yes,Brandenburg,0.04877117025340634,38036,0.0466065448921659,0.05093579561464678
2015,Yes,Saxony-Anhalt,0.04418693492932637,38036,0.042121592476587706,0.046252277382065034
2015,Yes,Thuringa,0.04278619635807972,38036,0.04075236486298776,0.04482002785317168
2015,Yes,Berlin,0.04011205908569973,38036,0.03814006141331713,0.04208405675808233
2015,Yes,Schleswig-Holstein,0.03629186298229976,38036,0.034412390176592075,0.03817133578800744
2015,Yes,Mecklenburg-Western Pomerania,0.024321915191646504,38036,0.0227737731236103,0.025870057259682708
2015,Yes,Hamburg,0.015280784413599898,38036,0.014047998445013204,0.01651357038218659
2015,Yes,Bremen,0.005857634025213295,38036,0.005090724626768569,0.00662454342365802
2015,No,Bavaria,0.21648216482164823,38036,0.21234317692453983,0.22062115271875662
2015,No,North Rhine-Westphalia,0.17712177121771217,38036,0.17328503085129537,0.18095851158412896
2015,No,Baden-Wuerttemberg,0.12054120541205413,38036,0.11726904817137083,0.12381336265273742
2015,No,Lower Saxony,0.09471094710947109,38036,0.0917682038326822,0.09765369038625998
2015,No,"Rhineland-Palatinate, Saarland",0.06765067650676507,38036,0.06512670728901497,0.07017464572451516
2015,No,Hesse,0.05904059040590406,38036,0.056671839231321894,0.06140934158048622
2015,No,Saxony,0.05781057810578106,38036,0.05546509980088483,0.06015605641067729
2015,No,Brandenburg,0.041820418204182044,38036,0.03980865762527344,0.04383217878309065
2015,No,Thuringa,0.03690036900369004,38036,0.03500580354626369,0.038794934461116384
2015,No,Schleswig-Holstein,0.03444034440344403,38036,0.03260768419462342,0.036273004612264646
2015,No,Berlin,0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,No,Saxony-Anhalt,0.028290282902829027,38036,0.026624012155335643,0.02995655365032241
2015,No,Mecklenburg-Western Pomerania,0.024600246002460024,38036,0.023043493050592896,0.026156998954327153
2015,No,Hamburg,0.00984009840098401,38036,0.00884809984474616,0.01083209695722186
2015,No,Bremen,0.0012300123001230013,38036,0.0008777662588161412,0.0015822583414298614
2017,Yes,North Rhine-Westphalia,0.21320163815947965,45410,0.2094345367403608,0.2169687395785985
2017,Yes,Bavaria,0.1439412189833775,45410,0.14071254122670962,0.14716989674004538
2017,Yes,Lower Saxony,0.10587810166225006,45410,0.10304813213464362,0.10870807118985651
2017,Yes,Baden-Wuerttemberg,0.09961455071067213,45410,0.09685996719220509,0.10236913422913917
2017,Yes,Hesse,0.061430980486629726,45410,0.05922243091622134,0.06363953005703811
2017,Yes,Saxony,0.06034690436039509,45410,0.05815666492977615,0.06253714379101404
2017,Yes,"Rhineland-Palatinate, Saarland",0.05866056371958564,45410,0.05649920643999583,0.06082192099917545
2017,Yes,Brandenburg,0.0499879547097085,45410,0.047983586250144546,0.05199232316927246
2017,Yes,Thuringa,0.04300168634064081,45410,0.04113582807752133,0.044867544603760294
2017,Yes,Saxony-Anhalt,0.04143579860274633,45410,0.039602729741346904,0.04326886746414575
2017,Yes,Berlin,0.03842447602987232,45410,0.03665650152678475,0.04019245053295989
2017,Yes,Schleswig-Holstein,0.0375813057094676,45410,0.03583207022782093,0.03933054119111427
2017,Yes,Mecklenburg-Western Pomerania,0.02288605155384245,45410,0.021510621965014774,0.024261481142670124
2017,Yes,Hamburg,0.015056612864370031,45410,0.013936531435180432,0.01617669429355963
2017,Yes,Bremen,0.008552156106962177,45410,0.00770521528402029,0.009399096929904063
2017,No,North Rhine-Westphalia,0.24091778202676864,45410,0.23698446314003288,0.2448511009135044
2017,No,Bavaria,0.15296367112810708,45410,0.1496529279858279,0.15627441427038624
2017,No,Lower Saxony,0.1089866156787763,45410,0.10612039900761336,0.11185283234993923
2017,No,Baden-Wuerttemberg,0.0994263862332696,45410,0.09667411800383496,0.10217865446270424
2017,No,Saxony,0.07074569789674952,45410,0.06838740562276274,0.0731039901707363
2017,No,Hesse,0.06883365200764818,45410,0.06650505485258505,0.07116224916271131
2017,No,"Rhineland-Palatinate, Saarland",0.06309751434034416,45410,0.06086119591774364,0.06533383276294469
2017,No,Brandenburg,0.040152963671128104,45410,0.038347286374807124,0.041958640967449085
2017,No,Berlin,0.036328871892925434,45410,0.03460791219396565,0.03804983159188522
2017,No,Schleswig-Holstein,0.032504780114722756,45410,0.03087368851658263,0.034135871712862885
2017,No,Thuringa,0.030592734225621414,45410,0.02900878008866861,0.032176688362574216
2017,No,Saxony-Anhalt,0.021032504780114723,45410,0.01971269921705969,0.022352310343169757
2017,No,Mecklenburg-Western Pomerania,0.015296367112810707,45410,0.014167540500214152,0.016425193725407263
2017,No,Hamburg,0.011472275334608031,45410,0.010492786413102332,0.01245176425611373
2017,No,Bremen,0.0076481835564053535,45410,0.006846888790115555,0.008449478322695152
2019,Yes,North Rhine-Westphalia,0.21147826086956523,42417,0.2075920550532206,0.21536446668590986
2019,Yes,Bavaria,0.1406376811594203,42417,0.13732922717405016,0.14394613514479043
2019,Yes,Lower Saxony,0.10457971014492753,42417,0.10166749618608956,0.10749192410376551
2019,Yes,Baden-Wuerttemberg,0.09669565217391304,42417,0.09388306092928184,0.09950824341854425
2019,Yes,Saxony,0.06852173913043479,42417,0.06611745025400569,0.07092602800686389
2019,Yes,Hesse,0.06156521739130435,42417,0.059277745039311706,0.06385268974329698
2019,Yes,"Rhineland-Palatinate, Saarland",0.05449275362318841,42417,0.05233258375113131,0.056652923495245505
2019,Yes,Brandenburg,0.052521739130434786,42417,0.050398786650743925,0.05464469161012565
2019,Yes,Saxony-Anhalt,0.041391304347826084,42417,0.03949564046811129,0.04328696822754088
2019,Yes,Berlin,0.04023188405797101,42417,0.038361828792191084,0.04210193932375094
2019,Yes,Thuringa,0.03907246376811594,42417,0.0372284387255289,0.04091648881070298
2019,Yes,Schleswig-Holstein,0.03814492753623189,42417,0.03632204235821591,0.03996781271424787
2019,Yes,Mecklenburg-Western Pomerania,0.024115942028985506,42417,0.022655994242132254,0.02557588981583876
2019,Yes,Hamburg,0.017855072463768117,42417,0.016594828301690047,0.019115316625846188
2019,Yes,Bremen,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,No,North Rhine-Westphalia,0.2532005689900427,42417,0.24906228372551514,0.2573388542545702
2019,No,Bavaria,0.12944523470839261,42417,0.1262505560614047,0.13263991335538053
2019,No,Baden-Wuerttemberg,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,No,Lower Saxony,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,No,Saxony,0.06401137980085349,42417,0.061681948132106694,0.06634081146960029
2019,No,Brandenburg,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,No,Hesse,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,No,"Rhineland-Palatinate, Saarland",0.04694167852062589,42417,0.04492876487938821,0.04895459216186357
2019,No,Berlin,0.04267425320056899,42417,0.04075072334621863,0.04459778305491934
2019,No,Schleswig-Holstein,0.04267425320056899,42417,0.04075072334621863,0.04459778305491934
2019,No,Thuringa,0.032716927453769556,42417,0.031023957906870563,0.03440989700066855
2019,No,Saxony-Anhalt,0.031294452347083924,42417,0.029637478445302113,0.03295142624886573
2019,No,Mecklenburg-Western Pomerania,0.01991465149359886,42417,0.01858510233190479,0.021244200655292932
2019,No,Hamburg,0.008534850640113799,42417,0.00765941789734986,0.009410283382877737
2019,No,Bremen,0.005689900426742532,42417,0.0049740877994818135,0.006405713054003251
2021,Yes,North Rhine-Westphalia,0.2189315838800375,27598,0.214052750190581,0.223810417569494
2021,Yes,Bavaria,0.13926897844423616,27598,0.1351841089216293,0.14335384796684303
2021,Yes,Lower Saxony,0.09990627928772258,27598,0.096368281762309,0.10344427681313617
2021,Yes,Baden-Wuerttemberg,0.0985941893158388,27598,0.09507694041123177,0.10211143822044583
2021,Yes,Saxony,0.06879100281162137,27598,0.06580488685537594,0.0717771187678668
2021,Yes,Hesse,0.06298031865042174,27598,0.06011420076335464,0.06584643653748884
2021,Yes,"Rhineland-Palatinate, Saarland",0.0549203373945642,27598,0.05223240665925322,0.057608268129875184
2021,Yes,Brandenburg,0.046485473289597,27598,0.044001542151939556,0.04896940442725444
2021,Yes,Berlin,0.04198687910028116,27598,0.03962063364914816,0.044353124551414165
2021,Yes,Thuringa,0.03917525773195876,27598,0.03688626040022861,0.041464255063688914
2021,Yes,Schleswig-Holstein,0.03880037488284911,27598,0.03652191165744187,0.041078838108256355
2021,Yes,Saxony-Anhalt,0.03505154639175258,27598,0.032881730354241405,0.03722136242926375
2021,Yes,Mecklenburg-Western Pomerania,0.02492970946579194,27598,0.023090234689973475,0.026769184241610407
2021,Yes,Hamburg,0.022492970946579195,27598,0.020743524623712116,0.024242417269446273
2021,Yes,Bremen,0.007685098406747891,27598,0.006654791196055032,0.00871540561744075
2021,No,North Rhine-Westphalia,0.24319066147859922,27598,0.23812910654828456,0.24825221640891387
2021,No,Bavaria,0.16342412451361868,27598,0.1590616990665773,0.16778654996066006
2021,No,Lower Saxony,0.09727626459143969,27598,0.09378004952786906,0.10077247965501032
2021,No,Baden-Wuerttemberg,0.08949416342412451,27598,0.08612628822663254,0.09286203862161649
2021,No,Berlin,0.06809338521400778,27598,0.06512133648259119,0.07106543394542436
2021,No,"Rhineland-Palatinate, Saarland",0.0622568093385214,27598,0.05940610185718766,0.06510751681985515
2021,No,Saxony,0.048638132295719845,27598,0.04610020848027818,0.05117605611116151
2021,No,Hesse,0.04474708171206226,27598,0.04230781768396942,0.047186345740155095
2021,No,Schleswig-Holstein,0.04085603112840467,27598,0.038520491426817065,0.043191570829992275
2021,No,Brandenburg,0.03501945525291829,27598,0.03285059665717594,0.037188313848660635
2021,No,Thuringa,0.0311284046692607,27598,0.029079466702843476,0.033177342635677926
2021,No,Mecklenburg-Western Pomerania,0.027237354085603113,27598,0.02531690336629034,0.029157804804915886
2021,No,Saxony-Anhalt,0.021400778210116732,27598,0.019693381334709426,0.023108175085524037
2021,No,Hamburg,0.021400778210116732,27598,0.019693381334709426,0.023108175085524037
2021,No,Bremen,0.005836575875486381,27598,0.004937854182523171,0.0067352975684495916
