year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.029178549714714775,261,9036,0.02911102596031132,0.02924607346911823
2012,17-29 y.,Urban regions,No,0.0030407301362632656,40,9036,0.003018640798499677,0.0030628194740268543
2012,17-29 y.,Rural regions,Yes,0.021151004071608814,187,9036,0.0210932771507285,0.021208730992489128
2012,30-45 y.,Urban regions,Yes,0.09101413931190235,1119,9036,0.09089874403171584,0.09112953459208885
2012,30-45 y.,Urban regions,No,0.009104040838298369,98,9036,0.009065935468896759,0.009142146207699979
2012,30-45 y.,Rural regions,Yes,0.043687849230047295,631,9036,0.043605845195832,0.04376985326426259
2012,30-45 y.,Rural regions,No,0.004067616309919669,58,9036,0.0040420810686334074,0.004093151551205931
2012,46-65 y.,Urban regions,Yes,0.2314551386885259,2000,9036,0.23128592983845775,0.23162434753859407
2012,46-65 y.,Urban regions,No,0.01310428569786691,125,9036,0.01305866127783652,0.0131499101178973
2012,46-65 y.,Rural regions,Yes,0.1311831493290495,1334,9036,0.13104770582121147,0.13131859283688754
2012,46-65 y.,Rural regions,No,0.008615913423325927,96,9036,0.008578834536811193,0.008652992309840662
2012,66 and older,Urban regions,Yes,0.2594364406187242,1802,9036,0.25926058683929826,0.2596122943981501
2012,66 and older,Urban regions,No,0.012574655773428926,98,9036,0.012529950862235083,0.012619360684622768
2012,66 and older,Rural regions,Yes,0.13618376450932373,1134,9036,0.13604616135242684,0.13632136766622063
2012,66 and older,Rural regions,No,0.006202722347000392,53,9036,0.006171223466355076,0.006234221227645708
2013,17-29 y.,Urban regions,Yes,0.02930292484364258,360,9157,0.0292334497888812,0.02937239989840396
2013,17-29 y.,Urban regions,No,0.0037236967928881187,42,9157,0.003698606333829452,0.0037487872519467854
2013,17-29 y.,Rural regions,Yes,0.016218356929929314,163,9157,0.016166323274590368,0.01627039058526826
2013,30-45 y.,Urban regions,Yes,0.08540751170285248,1209,9157,0.08529238040476922,0.08552264300093573
2013,30-45 y.,Urban regions,No,0.00904263904218643,122,9157,0.009003644247926308,0.009081633836446551
2013,30-45 y.,Rural regions,Yes,0.04025375089296432,643,9157,0.04017278298079992,0.04033471880512872
2013,30-45 y.,Rural regions,No,0.0039523185396245315,67,9157,0.003926472286939834,0.003978164792309229
2013,46-65 y.,Urban regions,Yes,0.23688333962558075,2137,9157,0.2367081960233089,0.2370584832278526
2013,46-65 y.,Urban regions,No,0.013244809465692217,140,9157,0.013197716166250059,0.013291902765134376
2013,46-65 y.,Rural regions,Yes,0.1422223624254083,1363,9157,0.14207848162147596,0.14236624322934066
2013,46-65 y.,Rural regions,No,0.007660541300339186,80,9157,0.007624625015167753,0.007696457585510619
2013,66 and older,Urban regions,Yes,0.2638447855671006,1705,9157,0.26366323796973684,0.2640263331644644
2013,66 and older,Urban regions,No,0.010479068831572598,76,9157,0.010437121398407943,0.010521016264737254
2013,66 and older,Rural regions,Yes,0.1321181772125469,1008,9157,0.13197868719320358,0.13225766723189022
2013,66 and older,Rural regions,No,0.005645716827671628,42,9157,0.005614852155266628,0.005676581500076628
2015,17-29 y.,Urban regions,Yes,0.031163624242748968,328,8667,0.031095422788790104,0.03123182569670783
2015,17-29 y.,Urban regions,No,0.009666860058378487,68,8667,0.00962845593931459,0.009705264177442384
2015,17-29 y.,Rural regions,Yes,0.016591422480333587,180,8667,0.016541286069247835,0.01664155889141934
2015,17-29 y.,Rural regions,No,0.006454220145927289,40,8667,0.006422788996427647,0.006485651295426931
2015,30-45 y.,Urban regions,Yes,0.07794522267391014,962,8667,0.07783999800989033,0.07805044733792996
2015,30-45 y.,Urban regions,No,0.011718431856419716,129,8667,0.011676192282101996,0.011760671430737436
2015,30-45 y.,Rural regions,Yes,0.03683791065739555,505,8667,0.036763977097027015,0.036911844217764084
2015,30-45 y.,Rural regions,No,0.007234839638296508,72,8667,0.0072015750498935225,0.007268104226699494
2015,46-65 y.,Urban regions,Yes,0.23256692619273672,1990,8667,0.23240110552184282,0.23273274686363063
2015,46-65 y.,Urban regions,No,0.020995033299922826,179,8667,0.020938760935051096,0.021051305664794556
2015,46-65 y.,Rural regions,Yes,0.1278441177685461,1205,8667,0.12771305423642146,0.12797518130067073
2015,46-65 y.,Rural regions,No,0.01676858825600618,141,8667,0.016718189413952093,0.016818987098060265
2015,66 and older,Urban regions,Yes,0.2534356314723487,1681,8667,0.2532649006619831,0.2536063622827143
2015,66 and older,Urban regions,No,0.01794351836912115,116,8667,0.017891414920357257,0.01799562181788504
