,Unnamed: 0,year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Urban regions,Yes,0.90562,261,9036,0.79069,1.02757
1,1,2012,17-29 y.,Urban regions,No,0.09438,40,9036,0.06508,0.12557
2,2,2012,17-29 y.,Rural regions,Yes,1.0,187,9036,0.84378,1.167
3,3,2012,30-45 y.,Urban regions,Yes,0.90907,1119,9036,0.82858,0.97878
4,4,2012,30-45 y.,Urban regions,No,0.09093,98,9036,0.06567,0.11689
5,5,2012,30-45 y.,Rural regions,Yes,0.91482,631,9036,0.81839,1.01875
6,6,2012,30-45 y.,Rural regions,No,0.08518,58,9036,0.05964,0.12159
7,7,2012,46-65 y.,Urban regions,Yes,0.94642,2000,9036,0.91485,0.98562
8,8,2012,46-65 y.,Urban regions,No,0.05358,125,9036,0.04607,0.06308
9,9,2012,46-65 y.,Rural regions,Yes,0.93837,1334,9036,0.89147,0.99104
10,10,2012,46-65 y.,Rural regions,No,0.06163,96,9036,0.05028,0.07111
11,11,2012,66 and older,Urban regions,Yes,0.95377,1802,9036,0.92095,0.98589
12,12,2012,66 and older,Urban regions,No,0.04623,98,9036,0.03909,0.05342
13,13,2012,66 and older,Rural regions,Yes,0.95644,1134,9036,0.90898,1.00793
14,14,2012,66 and older,Rural regions,No,0.04356,53,9036,0.03541,0.05287
15,15,2013,17-29 y.,Urban regions,Yes,0.88725,360,9157,0.78633,1.00393
16,16,2013,17-29 y.,Urban regions,No,0.11275,42,9157,0.07508,0.15252
17,17,2013,17-29 y.,Rural regions,Yes,1.0,163,9157,0.8193,1.21241
18,18,2013,30-45 y.,Urban regions,Yes,0.90426,1209,9157,0.8289,0.97541
19,19,2013,30-45 y.,Urban regions,No,0.09574,122,9157,0.06771,0.12681
20,20,2013,30-45 y.,Rural regions,Yes,0.91059,643,9157,0.81528,1.02192
21,21,2013,30-45 y.,Rural regions,No,0.08941,67,9157,0.06628,0.11454
22,22,2013,46-65 y.,Urban regions,Yes,0.94705,2137,9157,0.90592,0.99121
23,23,2013,46-65 y.,Urban regions,No,0.05295,140,9157,0.04262,0.06554
24,24,2013,46-65 y.,Rural regions,Yes,0.94889,1363,9157,0.90814,1.00829
25,25,2013,46-65 y.,Rural regions,No,0.05111,80,9157,0.04044,0.06529
26,26,2013,66 and older,Urban regions,Yes,0.9618,1705,9157,0.92993,0.98725
27,27,2013,66 and older,Urban regions,No,0.0382,76,9157,0.03216,0.04486
28,28,2013,66 and older,Rural regions,Yes,0.95902,1008,9157,0.90529,1.0029
29,29,2013,66 and older,Rural regions,No,0.04098,42,9157,0.03432,0.04791
30,30,2015,17-29 y.,Urban regions,Yes,0.76324,328,8667,0.68233,0.85665
31,31,2015,17-29 y.,Urban regions,No,0.23676,68,8667,0.16176,0.34664
32,32,2015,17-29 y.,Rural regions,Yes,0.71994,180,8667,0.59654,0.88578
33,33,2015,17-29 y.,Rural regions,No,0.28006,40,8667,0.19165,0.38327
34,34,2015,30-45 y.,Urban regions,Yes,0.86931,962,8667,0.80235,0.94375
35,35,2015,30-45 y.,Urban regions,No,0.13069,129,8667,0.10202,0.16319
36,36,2015,30-45 y.,Rural regions,Yes,0.83584,505,8667,0.73964,0.95084
37,37,2015,30-45 y.,Rural regions,No,0.16416,72,8667,0.10381,0.22369
38,38,2015,46-65 y.,Urban regions,Yes,0.9172,1990,8667,0.86725,0.975
39,39,2015,46-65 y.,Urban regions,No,0.0828,179,8667,0.07088,0.09783
40,40,2015,46-65 y.,Rural regions,Yes,0.88404,1205,8667,0.8384,0.93334
41,41,2015,46-65 y.,Rural regions,No,0.11596,141,8667,0.09916,0.13424
42,42,2015,66 and older,Urban regions,Yes,0.93388,1681,8667,0.89822,0.96725
43,43,2015,66 and older,Urban regions,No,0.06612,116,8667,0.05409,0.07669
44,44,2015,66 and older,Rural regions,Yes,0.93458,1003,8667,0.88565,0.97457
45,45,2015,66 and older,Rural regions,No,0.06542,68,8667,0.05094,0.083
46,46,2017,17-29 y.,Urban regions,Yes,0.87021,369,8799,0.77794,0.9773
47,47,2017,17-29 y.,Urban regions,No,0.12979,60,8799,0.09383,0.17341
48,48,2017,17-29 y.,Rural regions,Yes,1.0,222,8799,0.83781,1.18656
49,49,2017,30-45 y.,Urban regions,Yes,0.92129,937,8799,0.83823,1.00496
50,50,2017,30-45 y.,Urban regions,No,0.07871,86,8799,0.05644,0.10827
51,51,2017,30-45 y.,Rural regions,Yes,0.9539,524,8799,0.84839,1.07542
52,52,2017,30-45 y.,Rural regions,No,0.0461,41,8799,0.02624,0.07169
53,53,2017,46-65 y.,Urban regions,Yes,0.95277,2210,8799,0.91166,0.98535
54,54,2017,46-65 y.,Urban regions,No,0.04723,126,8799,0.03615,0.06018
55,55,2017,46-65 y.,Rural regions,Yes,0.96285,1411,8799,0.90367,1.00807
56,56,2017,46-65 y.,Rural regions,No,0.03715,74,8799,0.02878,0.04513
57,57,2017,66 and older,Urban regions,Yes,0.95231,1596,8799,0.9138,0.98748
58,58,2017,66 and older,Urban regions,No,0.04769,73,8799,0.03623,0.05878
59,59,2017,66 and older,Rural regions,Yes,0.96747,1033,8799,0.90718,1.02336
60,60,2017,66 and older,Rural regions,No,0.03253,37,8799,0.02225,0.04355
61,61,2019,17-29 y.,Urban regions,Yes,0.9063,408,9071,0.79341,1.03609
62,62,2019,17-29 y.,Urban regions,No,0.0937,71,9071,0.06094,0.13399
63,63,2019,17-29 y.,Rural regions,Yes,1.0,182,9071,0.79423,1.19771
64,64,2019,30-45 y.,Urban regions,Yes,0.90818,916,9071,0.81644,0.9998
65,65,2019,30-45 y.,Urban regions,No,0.09182,136,9071,0.06823,0.1184
66,66,2019,30-45 y.,Rural regions,Yes,0.90562,517,9071,0.77947,1.02153
67,67,2019,30-45 y.,Rural regions,No,0.09438,66,9071,0.06002,0.14476
68,68,2019,46-65 y.,Urban regions,Yes,0.93881,2316,9071,0.89062,0.9893
69,69,2019,46-65 y.,Urban regions,No,0.06119,171,9071,0.04852,0.07526
70,70,2019,46-65 y.,Rural regions,Yes,0.95154,1387,9071,0.88969,1.01605
71,71,2019,46-65 y.,Rural regions,No,0.04846,84,9071,0.03723,0.06153
72,72,2019,66 and older,Urban regions,Yes,0.95493,1626,9071,0.90957,0.99915
73,73,2019,66 and older,Urban regions,No,0.04507,82,9071,0.03362,0.05641
74,74,2019,66 and older,Rural regions,Yes,0.94775,1048,9071,0.89804,1.01963
75,75,2019,66 and older,Rural regions,No,0.05225,61,9071,0.0402,0.06531
76,76,2021,17-29 y.,Urban regions,Yes,0.87113,276,5834,0.73546,1.04389
77,77,2021,17-29 y.,Urban regions,No,0.12887,57,5834,0.09323,0.17495
78,78,2021,17-29 y.,Rural regions,Yes,1.0,132,5834,0.7545,1.32114
79,79,2021,30-45 y.,Urban regions,Yes,0.86278,601,5834,0.7318,0.98903
80,80,2021,30-45 y.,Urban regions,No,0.13722,109,5834,0.08557,0.18744
81,81,2021,30-45 y.,Rural regions,Yes,0.90886,301,5834,0.75761,1.09891
82,82,2021,30-45 y.,Rural regions,No,0.09114,41,5834,0.05517,0.13063
83,83,2021,46-65 y.,Urban regions,Yes,0.94542,1433,5834,0.88399,1.01055
84,84,2021,46-65 y.,Urban regions,No,0.05458,121,5834,0.04373,0.06738
85,85,2021,46-65 y.,Rural regions,Yes,0.90495,817,5834,0.81088,0.99924
86,86,2021,46-65 y.,Rural regions,No,0.09505,74,5834,0.07177,0.11835
87,87,2021,66 and older,Urban regions,Yes,0.94462,1067,5834,0.88749,1.01039
88,88,2021,66 and older,Urban regions,No,0.05538,65,5834,0.03967,0.07429
89,89,2021,66 and older,Rural regions,Yes,0.95911,708,5834,0.89105,1.0347
90,90,2021,66 and older,Rural regions,No,0.04089,32,5834,0.03053,0.05223
