year,age_gr,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Urban regions,1.0,0.2207261891623441,28166,0.21588262054027166,0.22556975778441654
2012,66 und älter,Urban regions,1.0,0.19887429643527205,28166,0.19421271640084653,0.20353587646969756
2012,46-65 J.,Rural regions,1.0,0.1472243681712835,28166,0.14308627062090212,0.1513624657216649
2012,66 und älter,Rural regions,1.0,0.1251517492550491,28166,0.1212873827436989,0.12901611576639932
2012,30-45 J.,Urban regions,1.0,0.12349630283633153,28166,0.11965394915711962,0.12733865651554346
2012,30-45 J.,Rural regions,1.0,0.06963911268071957,28166,0.06666644870326006,0.07261177665817907
2012,17-29 J.,Urban regions,1.0,0.028804767685685906,28166,0.026851422739561544,0.030758112631810268
2012,17-29 J.,Rural regions,1.0,0.020637898686679174,28166,0.018977555482473468,0.02229824189088488
2012,46-65 J.,Urban regions,2.0,0.013795386822646506,28166,0.012433177211850124,0.015157596433442888
2012,30-45 J.,Urban regions,2.0,0.010815583268954862,28166,0.00960761065204168,0.012023555885868044
2012,66 und älter,Urban regions,2.0,0.010815583268954862,28166,0.00960761065204168,0.012023555885868044
2012,46-65 J.,Rural regions,2.0,0.010594857079792517,28166,0.009399140869657083,0.011790573289927952
2012,30-45 J.,Rural regions,2.0,0.00640105948570798,28166,0.0054696836301845134,0.007332435341231446
2012,66 und älter,Rural regions,2.0,0.005849244012802119,28166,0.00495867110962177,0.006739816915982467
2012,17-29 J.,Urban regions,2.0,0.004414523783246882,28166,0.0036402854130622372,0.0051887621534315274
2012,17-29 J.,Rural regions,2.0,0.0027590773645293012,28166,0.0021464795135661425,0.00337167521549246
2013,46-65 J.,Urban regions,1.0,0.23291553133514986,31177,0.2282235126896636,0.23760754998063613
2013,66 und älter,Urban regions,1.0,0.18583106267029972,31177,0.18151333417802906,0.19014879116257039
2013,46-65 J.,Rural regions,1.0,0.1485558583106267,31177,0.14460799704743457,0.15250371957381884
2013,30-45 J.,Urban regions,1.0,0.13177111716621254,31177,0.1280164958762866,0.13552573845613847
2013,66 und älter,Rural regions,1.0,0.10986376021798365,31177,0.10639244237372593,0.11333507806224137
2013,30-45 J.,Rural regions,1.0,0.0700817438692098,31177,0.06724797942513373,0.07291550831328587
2013,17-29 J.,Urban regions,1.0,0.03923705722070845,31177,0.03708181917131034,0.04139229527010656
2013,17-29 J.,Rural regions,1.0,0.01776566757493188,31177,0.01629931896884679,0.019232016181016966
2013,46-65 J.,Urban regions,2.0,0.015258855585831062,31177,0.013898160133725171,0.016619551037936952
2013,30-45 J.,Urban regions,2.0,0.01329700272479564,31177,0.012025524249460445,0.014568481200130837
2013,46-65 J.,Rural regions,2.0,0.008719346049046322,31177,0.007687347273177701,0.009751344824914944
2013,66 und älter,Urban regions,2.0,0.008283378746594005,31177,0.00727728959623999,0.00928946789694802
2013,30-45 J.,Rural regions,2.0,0.0073024523160762946,31177,0.006357343641587141,0.008247560990565448
2013,17-29 J.,Urban regions,2.0,0.004577656675749319,31177,0.003828342047643657,0.005326971303854981
2013,66 und älter,Rural regions,2.0,0.004577656675749319,31177,0.003828342047643657,0.005326971303854981
2013,17-29 J.,Rural regions,2.0,0.0019618528610354223,31177,0.0014706671814075575,0.002453038540663287
2015,46-65 J.,Urban regions,1.0,0.22960655359409254,27342,0.22462127582106386,0.23459183136712122
2015,66 und älter,Urban regions,1.0,0.1939540786892812,27342,0.18926734493476216,0.19864081244380022
2015,46-65 J.,Rural regions,1.0,0.13903311411099573,27342,0.1349320809489976,0.14313414727299384
2015,66 und älter,Rural regions,1.0,0.11572631821853005,27342,0.11193447519551925,0.11951816124154085
2015,30-45 J.,Urban regions,1.0,0.11099573093342564,27342,0.1072722769336863,0.11471918493316499
2015,30-45 J.,Rural regions,1.0,0.05826698973116418,27342,0.055490371828016596,0.06104360763431177
2015,17-29 J.,Urban regions,1.0,0.03784469828083535,27342,0.035582836594771586,0.040106559966899116
2015,17-29 J.,Rural regions,1.0,0.020768431983385256,27342,0.019078047533380275,0.022458816433390236
2015,46-65 J.,Urban regions,2.0,0.02065305180569978,27342,0.018967270101031098,0.02233883351036846
2015,46-65 J.,Rural regions,2.0,0.016268605053651783,27342,0.01476907782624986,0.017768132281053704
2015,30-45 J.,Urban regions,2.0,0.014884042921426099,27342,0.013448735052962417,0.016319350789889782
2015,66 und älter,Urban regions,2.0,0.013384100611514942,27342,0.012021998760413995,0.01474620246261589
2015,30-45 J.,Rural regions,2.0,0.008307372793354102,27342,0.007231499012025804,0.0093832465746824
2015,17-29 J.,Urban regions,2.0,0.007845852082612207,27342,0.006800047438344382,0.008891656726880033
2015,66 und älter,Rural regions,2.0,0.007845852082612207,27342,0.006800047438344382,0.008891656726880033
2015,17-29 J.,Rural regions,2.0,0.004615207107418946,27342,0.0038118067326356007,0.005418607482202291
2016,30-45 J.,Urban regions,1.0,0.26009693053311794,27798,0.25493984512373347,0.2652540159425024
2016,46-65 J.,Urban regions,1.0,0.1518578352180937,27798,0.14763890613253294,0.15607676430365447
2016,30-45 J.,Rural regions,1.0,0.1421647819063005,27798,0.1380594597448631,0.14627010406773788
2016,17-29 J.,Urban regions,1.0,0.0888529886914378,27798,0.08550811637767672,0.09219786100519889
2016,30-45 J.,Urban regions,2.0,0.07431340872374798,27798,0.0712301151776044,0.07739670226989155
2016,46-65 J.,Rural regions,1.0,0.06946688206785137,27798,0.0664780320906329,0.07245573204506985
2016,17-29 J.,Rural regions,1.0,0.061389337641357025,27798,0.058567457836028416,0.06421121744668563
2016,17-29 J.,Urban regions,2.0,0.046849757673667204,27798,0.04436557429407028,0.04933394105326413
2016,30-45 J.,Rural regions,2.0,0.029079159935379646,27798,0.02710386415682534,0.031054455713933952
2016,17-29 J.,Rural regions,2.0,0.0210016155088853,27798,0.019315968496044705,0.022687262521725895
2016,66 und älter,Urban regions,1.0,0.0210016155088853,27798,0.019315968496044705,0.022687262521725895
2016,46-65 J.,Urban regions,2.0,0.01938610662358643,27798,0.01776525367421794,0.02100695957295492
2016,46-65 J.,Rural regions,2.0,0.009693053311793215,27798,0.008541286634371793,0.010844819989214636
2016,66 und älter,Rural regions,1.0,0.004846526655896607,27798,0.00403011418417706,0.005662939127616154
2017,46-65 J.,Urban regions,1.0,0.25042492917847026,31140,0.24561273532243785,0.2552371230345027
2017,66 und älter,Urban regions,1.0,0.1808498583569405,31140,0.1765748436900514,0.18512487302382963
2017,46-65 J.,Rural regions,1.0,0.15988668555240793,31140,0.15581595974134876,0.1639574113634671
2017,66 und älter,Rural regions,1.0,0.11705382436260624,31140,0.11348309704683236,0.12062455167838011
2017,30-45 J.,Urban regions,1.0,0.1061756373937677,31140,0.10275398963111822,0.10959728515641719
2017,30-45 J.,Rural regions,1.0,0.059376770538243626,31140,0.056751869687678085,0.06200167138880917
2017,17-29 J.,Urban regions,1.0,0.041813031161473085,31140,0.03958983530978653,0.044036227013159644
2017,17-29 J.,Rural regions,1.0,0.025155807365439094,31140,0.02341647130147298,0.02689514342940521
2017,46-65 J.,Urban regions,2.0,0.014277620396600566,31140,0.012959964556745121,0.015595276236456011
2017,30-45 J.,Urban regions,2.0,0.009745042492917848,31140,0.008653948540878554,0.010836136444957142
2017,46-65 J.,Rural regions,2.0,0.008385269121813031,31140,0.007372461980341308,0.009398076263284753
2017,66 und älter,Urban regions,2.0,0.008271954674220964,31140,0.0072659566269087286,0.009277952721533199
2017,17-29 J.,Urban regions,2.0,0.006798866855524079,31140,0.005886155111758533,0.007711578599289626
