year,ple0162,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,Urban regions,0.23618327822390175,40229,0.23203272863594315,0.24033382781186036
2012,Yes,66 and older,Urban regions,0.21280113367973547,40229,0.20880154204454332,0.2168007253149276
2012,Yes,46-65 y.,Rural regions,0.15753424657534246,40229,0.15397424597896572,0.1610942471717192
2012,Yes,66 and older,Rural regions,0.13391591875295228,40229,0.1305879243783032,0.13724391312760137
2012,Yes,30-45 y.,Urban regions,0.13214454416627303,40229,0.12883525459734435,0.1354538337352017
2012,Yes,30-45 y.,Rural regions,0.074515824279641,40229,0.07194959647341348,0.07708205208586852
2012,Yes,18-29 y.,Urban regions,0.030821917808219176,40229,0.029132962826497445,0.03251087278994091
2012,Yes,18-29 y.,Rural regions,0.022083136513934815,40229,0.020647092341168252,0.023519180686701377
2012,No,46-65 y.,Urban regions,0.21079258010118043,40229,0.2068068334262912,0.21477832677606967
2012,No,66 and older,Urban regions,0.16526138279932545,40229,0.16163187781847868,0.16889088778017222
2012,No,30-45 y.,Urban regions,0.16526138279932545,40229,0.16163187781847868,0.16889088778017222
2012,No,46-65 y.,Rural regions,0.16188870151770657,40229,0.15828917340082124,0.1654882296345919
2012,No,30-45 y.,Rural regions,0.09780775716694773,40229,0.09490492018578131,0.10071059414811415
2012,No,66 and older,Rural regions,0.0893760539629005,40229,0.08658822212133997,0.09216388580446104
2012,No,18-29 y.,Urban regions,0.06745362563237774,40229,0.06500273280560401,0.06990451845915147
2012,No,18-29 y.,Rural regions,0.04215851602023609,40229,0.040194812441456465,0.044122219599015716
2013,Yes,46-65 y.,Urban regions,0.248893547635686,44486,0.2448756214124991,0.25291147385887286
2013,Yes,66 and older,Urban regions,0.19857908222688098,44486,0.1948719209585875,0.20228624349517446
2013,Yes,46-65 y.,Rural regions,0.158746797111577,44486,0.15535085527128806,0.16214273895186593
2013,Yes,30-45 y.,Urban regions,0.14081062194269742,44486,0.1375783599863232,0.14404288389907163
2013,Yes,66 and older,Rural regions,0.11740041928721175,44486,0.11440911168311578,0.12039172689130771
2013,Yes,30-45 y.,Rural regions,0.0748893547635686,44486,0.07244338391811611,0.0773353256090211
2013,Yes,18-29 y.,Urban regions,0.04181225250407641,44486,0.039952215940605745,0.04367228906754707
2013,Yes,18-29 y.,Rural regions,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,No,46-65 y.,Urban regions,0.23850085178875638,44486,0.23454058840125025,0.2424611151762625
2013,No,30-45 y.,Urban regions,0.20783645655877342,44486,0.20406583728488903,0.2116070758326578
2013,No,46-65 y.,Rural regions,0.1362862010221465,44486,0.1330979297607609,0.1394744722835321
2013,No,66 and older,Urban regions,0.12947189097103917,44486,0.12635211407468863,0.1325916678673897
2013,No,30-45 y.,Rural regions,0.1141396933560477,44486,0.11118477582580043,0.11709461088629498
2013,No,18-29 y.,Urban regions,0.07155025553662692,44486,0.06915512500065983,0.073945386072594
2013,No,66 and older,Rural regions,0.07155025553662692,44486,0.06915512500065983,0.073945386072594
2013,No,18-29 y.,Rural regions,0.030664395229982964,44486,0.02906226181979311,0.03226652864017282
2015,Yes,46-65 y.,Urban regions,0.25340634152553165,38036,0.24903505232632037,0.25777763072474297
2015,Yes,66 and older,Urban regions,0.21405832166051192,38036,0.209936208878998,0.21818043444202584
2015,Yes,46-65 y.,Rural regions,0.15344454348656564,38036,0.1498224297493118,0.1570666572238195
2015,Yes,66 and older,Rural regions,0.1277218897236725,38036,0.12436745915738603,0.13107632028995894
2015,Yes,30-45 y.,Urban regions,0.12250095504902585,38036,0.11920598314676481,0.12579592695128688
2015,Yes,30-45 y.,Rural regions,0.0643066344072329,38036,0.06184142783199522,0.06677184098247059
2015,Yes,18-29 y.,Urban regions,0.04164013752705972,38036,0.03963252897115882,0.043647746082960626
2015,Yes,18-29 y.,Rural regions,0.022921176620399848,38036,0.02141719715658807,0.024425156084211624
2015,No,46-65 y.,Urban regions,0.2201722017220172,38036,0.21600792816849038,0.22433647527554404
2015,No,46-65 y.,Rural regions,0.17343173431734318,38036,0.16962666739637772,0.17723680123830865
2015,No,30-45 y.,Urban regions,0.15867158671586715,38036,0.15499968530193844,0.16234348812979585
2015,No,66 and older,Urban regions,0.14268142681426815,38036,0.13916652263531415,0.14619633099322216
2015,No,30-45 y.,Rural regions,0.08856088560885608,38036,0.08570564009001161,0.09141613112770056
2015,No,18-29 y.,Urban regions,0.08364083640836409,38036,0.08085855727178416,0.08642311554494402
2015,No,66 and older,Rural regions,0.08364083640836409,38036,0.08085855727178416,0.08642311554494402
2015,No,18-29 y.,Rural regions,0.04920049200492005,38036,0.04702685084618028,0.05137413316365982
2017,Yes,46-65 y.,Urban regions,0.26620091544206215,45410,0.2621357925844048,0.2702660382997195
2017,Yes,66 and older,Urban regions,0.19224283305227655,45410,0.1886183522029069,0.1958673139016462
2017,Yes,46-65 y.,Rural regions,0.1699590460130089,45410,0.16650441057936274,0.17341368144665506
2017,Yes,66 and older,Rural regions,0.12442784871115393,45410,0.12139196531762353,0.12746373210468434
2017,Yes,30-45 y.,Urban regions,0.11286437003131776,45410,0.10995396278921073,0.11577477727342479
2017,Yes,30-45 y.,Rural regions,0.06311732112743917,45410,0.06088067537626258,0.06535396687861578
2017,Yes,18-29 y.,Urban regions,0.04444712117562033,45410,0.04255159624155159,0.04634264610968907
2017,Yes,18-29 y.,Rural regions,0.026740544447121175,45410,0.02525672944065476,0.02822435945358759
2017,No,46-65 y.,Urban regions,0.24091778202676864,45410,0.23698446314003288,0.2448511009135044
2017,No,30-45 y.,Urban regions,0.16443594646271512,45410,0.1610266201081867,0.16784527281724354
2017,No,46-65 y.,Rural regions,0.14149139579349904,45410,0.13828573428947546,0.1446970572975226
2017,No,66 and older,Urban regions,0.13957934990439771,45410,0.13639187834446714,0.1427668214643283
2017,No,18-29 y.,Urban regions,0.1147227533460803,45410,0.11179155806891347,0.11765394862324713
2017,No,30-45 y.,Rural regions,0.07839388145315487,45410,0.07592162181303447,0.08086614109327528
2017,No,66 and older,Rural regions,0.07074569789674952,45410,0.06838740562276274,0.0731039901707363
2017,No,18-29 y.,Rural regions,0.0497131931166348,45410,0.047714051777032106,0.0517123344562375
2019,Yes,46-65 y.,Urban regions,0.2757142857142857,42417,0.271461527511609,0.27996704391696237
2019,Yes,66 and older,Urban regions,0.19357142857142856,42417,0.1898114127056836,0.19733144443717351
2019,Yes,46-65 y.,Rural regions,0.1651190476190476,42417,0.16158561380604064,0.16865248143205458
2019,Yes,66 and older,Rural regions,0.12476190476190477,42417,0.12161712525148076,0.1279066842723288
2019,Yes,30-45 y.,Urban regions,0.10904761904761905,42417,0.1060812755721059,0.1120139625231322
2019,Yes,30-45 y.,Rural regions,0.061547619047619045,42417,0.059260452209442524,0.06383478588579557
2019,Yes,18-29 y.,Urban regions,0.04857142857142857,42417,0.04652562171473694,0.0506172354281202
2019,Yes,18-29 y.,Rural regions,0.021666666666666667,42417,0.02028110591365035,0.023052227419682984
2019,No,46-65 y.,Urban regions,0.24746743849493488,42417,0.24336059856053247,0.2515742784293373
2019,No,30-45 y.,Urban regions,0.19681620839363242,42417,0.1930324447921075,0.20059997199515736
2019,No,46-65 y.,Rural regions,0.12156295224312591,42417,0.1184530836531284,0.12467282083312342
2019,No,66 and older,Urban regions,0.11866859623733719,42417,0.11559091510655232,0.12174627736812206
2019,No,18-29 y.,Urban regions,0.10274963820549927,42417,0.09986006921181985,0.1056392071991787
2019,No,30-45 y.,Rural regions,0.0955137481910275,42417,0.09271657069340188,0.09831092568865311
2019,No,66 and older,Rural regions,0.08827785817655572,42417,0.08557798576178176,0.09097773059132967
2019,No,18-29 y.,Rural regions,0.02894356005788712,42417,0.027348105983927215,0.030539014131847023
2021,Yes,46-65 y.,Urban regions,0.26860356138706654,27598,0.2633741889898783,0.2738329337842548
2021,Yes,66 and older,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Yes,46-65 y.,Rural regions,0.15313964386129333,27598,0.1488908370561936,0.15738845066639306
2021,Yes,66 and older,Rural regions,0.13270852858481724,27598,0.12870586379351848,0.136711193376116
2021,Yes,30-45 y.,Urban regions,0.1126522961574508,27598,0.10892207822776752,0.11638251408713408
2021,Yes,30-45 y.,Rural regions,0.05641986879100281,27598,0.0536976520789868,0.05914208550301882
2021,Yes,18-29 y.,Urban regions,0.05173383317713215,27598,0.04912065078519845,0.05434701556906585
2021,Yes,18-29 y.,Rural regions,0.024742268041237112,27598,0.02290954550176658,0.026574990580707645
