"ple0162","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2012","17-34","Staedtischer Raum","497","0.883119661197318","0.856581281627726","0.909658040766911"
"Ja","2012","17-34","Laendlicher Raum","301","0.916542700730444","0.887057896014385","0.946027505446504"
"Ja","2012","35-65","Staedtischer Raum","2876","0.941897922134521","0.933626797552712","0.950169046716329"
"Ja","2012","35-65","Laendlicher Raum","1857","0.932208995701354","0.921188925207445","0.943229066195262"
"Ja","2012","66 +","Staedtischer Raum","1803","0.953761395179765","0.944321237178794","0.963201553180736"
"Ja","2012","66 +","Laendlicher Raum","1134","0.956396002975269","0.944778714908587","0.968013291041951"
"Nein","2012","17-34","Staedtischer Raum","66","0.116880338802682","0.0903419592330893","0.143418718372274"
"Nein","2012","17-34","Laendlicher Raum","37","0.0834572992695556","0.0539724945534961","0.112942103985615"
"Nein","2012","35-65","Staedtischer Raum","197","0.0581020778654794","0.0498309532836712","0.0663732024472876"
"Nein","2012","35-65","Laendlicher Raum","142","0.0677910042986463","0.0567709338047377","0.0788110747925549"
"Nein","2012","66 +","Staedtischer Raum","98","0.0462386048202348","0.0367984468192636","0.055678762821206"
"Nein","2012","66 +","Laendlicher Raum","53","0.0436039970247309","0.0319867089580486","0.0552212850914131"
"Ja","2013","17-34","Staedtischer Raum","621","0.873181158348061","0.848369651743914","0.897992664952207"
"Ja","2013","17-34","Laendlicher Raum","300","0.903217650921674","0.871697809168479","0.934737492674868"
"Ja","2013","35-65","Staedtischer Raum","3080","0.940615212871","0.932567342465883","0.948663083276117"
"Ja","2013","35-65","Laendlicher Raum","1874","0.941294381762747","0.930997194264637","0.951591569260857"
"Ja","2013","66 +","Staedtischer Raum","1704","0.961736649074688","0.95282500827087","0.970648289878507"
"Ja","2013","66 +","Laendlicher Raum","1009","0.958273287643661","0.946184061320999","0.970362513966324"
"Nein","2013","17-34","Staedtischer Raum","70","0.126818841651939","0.102007335047793","0.151630348256086"
"Nein","2013","17-34","Laendlicher Raum","38","0.0967823490783261","0.0652625073251316","0.128302190831521"
"Nein","2013","35-65","Staedtischer Raum","233","0.0593847871289999","0.0513369167238831","0.0674326575341167"
"Nein","2013","35-65","Laendlicher Raum","128","0.0587056182372528","0.0484084307391428","0.0690028057353628"
"Nein","2013","66 +","Staedtischer Raum","76","0.0382633509253115","0.0293517101214928","0.0471749917291303"
"Nein","2013","66 +","Laendlicher Raum","42","0.0417267123563387","0.0296374860336761","0.0538159386790013"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","529","0.81322443632758","0.782645594385847","0.843803278269313"
"Ja","2015","17-34","Laendlicher Raum","281","0.787859184055794","0.743750150787325","0.831968217324264"
"Ja","2015","35-65","Staedtischer Raum","2746","0.904031332524059","0.893536630723793","0.914526034324325"
"Ja","2015","35-65","Laendlicher Raum","1614","0.868424454830618","0.852890381430694","0.883958528230541"
"Ja","2015","66 +","Staedtischer Raum","1680","0.934836421829107","0.923418524364705","0.946254319293508"
"Ja","2015","66 +","Laendlicher Raum","1004","0.9331830113557","0.918242168729902","0.948123853981498"
"Nein","2015","17-34","Staedtischer Raum","95","0.18677556367242","0.156196721730686","0.217354405614153"
"Nein","2015","17-34","Laendlicher Raum","49","0.212140815944206","0.168031782675736","0.256249849212675"
"Nein","2015","35-65","Staedtischer Raum","280","0.0959686674759411","0.0854739656756751","0.106463369276207"
