year,age_gr,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.867109634551495,40229,0.8637924456282126,0.8704268234747775
2012,17-29 y.,Urban regions,No,0.132890365448505,40229,0.1295731765252225,0.1362075543717875
2012,17-29 y.,Rural regions,Yes,0.8820754716981132,40229,0.8789237968963852,0.8852271464998411
2012,17-29 y.,Rural regions,No,0.1179245283018868,40229,0.11477285350015881,0.12107620310361478
2012,30-45 y.,Urban regions,Yes,0.9194741166803615,40229,0.9168150822814912,0.9221331510792318
2012,30-45 y.,Urban regions,No,0.08052588331963846,40229,0.07786684892076821,0.08318491771850871
2012,30-45 y.,Rural regions,Yes,0.9158200290275762,40229,0.913106740945138,0.9185333171100144
2012,30-45 y.,Rural regions,No,0.0841799709724238,40229,0.0814666828899856,0.086893259054862
2012,46-65 y.,Urban regions,Yes,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,46-65 y.,Urban regions,No,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,46-65 y.,Rural regions,Yes,0.9328671328671329,40229,0.9304216538172417,0.935312611917024
2012,46-65 y.,Rural regions,No,0.06713286713286713,40229,0.06468738808297603,0.06957834618275824
2012,66 and older,Urban regions,Yes,0.9484210526315789,40229,0.9462597116762845,0.9505823935868734
2012,66 and older,Urban regions,No,0.05157894736842105,40229,0.04941760641312663,0.05374028832371547
2012,66 and older,Rural regions,Yes,0.9553496208930076,40229,0.9533313465659647,0.9573678952200504
2012,66 and older,Rural regions,No,0.04465037910699242,40229,0.04263210477994958,0.04666865343403526
2013,17-29 y.,Urban regions,Yes,0.8955223880597015,44486,0.8926799288894395,0.8983648472299636
2013,17-29 y.,Urban regions,No,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,17-29 y.,Rural regions,Yes,0.9005524861878453,44486,0.897771518950331,0.9033334534253596
2013,17-29 y.,Rural regions,No,0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,30-45 y.,Urban regions,Yes,0.9083395942900075,44486,0.9056582078863836,0.9110209806936315
2013,30-45 y.,Urban regions,No,0.09166040570999248,44486,0.08897901930636858,0.09434179211361639
2013,30-45 y.,Rural regions,Yes,0.9056338028169014,44486,0.9029171825791329,0.90835042305467
2013,30-45 y.,Rural regions,No,0.09436619718309859,44486,0.09164957694533009,0.09708281742086709
2013,46-65 y.,Urban regions,Yes,0.9385155906895037,44486,0.9362833159699817,0.9407478654090258
2013,46-65 y.,Urban regions,No,0.061484409310496264,44486,0.05925213459097421,0.06371668403001832
2013,46-65 y.,Rural regions,Yes,0.9445599445599445,44486,0.9424334171598846,0.9466864719600044
2013,46-65 y.,Rural regions,No,0.05544005544005544,44486,0.053313528039995506,0.05756658284011537
2013,66 and older,Urban regions,Yes,0.9573273441886581,44486,0.9554491112135781,0.959205577163738
2013,66 and older,Urban regions,No,0.04267265581134194,44486,0.04079442283626202,0.04455088878642186
2013,66 and older,Rural regions,Yes,0.96,44486,0.9581789997526571,0.9618210002473428
2013,66 and older,Rural regions,No,0.04,44486,0.03817899975265715,0.04182100024734285
2015,17-29 y.,Urban regions,Yes,0.8282828282828283,38036,0.8244926918429261,0.8320729647227305
2015,17-29 y.,Urban regions,No,0.1717171717171717,38036,0.16792703527726954,0.17550730815707388
2015,17-29 y.,Rural regions,Yes,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,17-29 y.,Rural regions,No,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,30-45 y.,Urban regions,Yes,0.8817598533455545,38036,0.8785148414544915,0.8850048652366175
2015,30-45 y.,Urban regions,No,0.11824014665444546,38036,0.11499513476338252,0.1214851585455084
2015,30-45 y.,Rural regions,Yes,0.8752166377816292,38036,0.8718954397174672,0.8785378358457911
2015,30-45 y.,Rural regions,No,0.12478336221837089,38036,0.12146216415420891,0.12810456028253286
2015,46-65 y.,Urban regions,Yes,0.9174734900875979,38036,0.9147081270500322,0.9202388531251636
2015,46-65 y.,Urban regions,No,0.08252650991240203,38036,0.07976114687483629,0.08529187294996776
2015,46-65 y.,Rural regions,Yes,0.8952451708766717,38036,0.8921675389975386,0.8983228027558047
