"ple0162","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","Staedtischer Raum","497","0.883119661197318","0.856581281627726","0.909658040766911"
"Ja","2012","17-34","Laendlicher Raum","301","0.916542700730444","0.887057896014385","0.946027505446504"
"Ja","2012","35-65","Staedtischer Raum","2876","","",""
"Ja","2012","35-65","Laendlicher Raum","1857","","",""
"Ja","2012","66 +","Staedtischer Raum","1803","","",""
"Ja","2012","66 +","Laendlicher Raum","1134","","",""
"Nein","2012","17-34","Staedtischer Raum","66","0.116880338802682","0.0903419592330893","0.143418718372274"
"Nein","2012","17-34","Laendlicher Raum","37","0.0834572992695556","0.0539724945534961","0.112942103985615"
"Nein","2012","35-65","Staedtischer Raum","197","","",""
"Nein","2012","35-65","Laendlicher Raum","142","","",""
"Nein","2012","66 +","Staedtischer Raum","98","0.0462386048202348","0.0367984468192636","0.055678762821206"
"Nein","2012","66 +","Laendlicher Raum","53","0.0436039970247309","0.0319867089580486","0.0552212850914131"
"Ja","2013","17-34","Staedtischer Raum","621","0.873181158348061","0.848369651743914","0.897992664952207"
"Ja","2013","17-34","Laendlicher Raum","300","0.903217650921674","0.871697809168479","0.934737492674868"
"Ja","2013","35-65","Staedtischer Raum","3080","0.940615212871","0.932567342465883","0.948663083276117"
"Ja","2013","35-65","Laendlicher Raum","1874","","",""
"Ja","2013","66 +","Staedtischer Raum","1704","","",""
"Ja","2013","66 +","Laendlicher Raum","1009","","",""
"Nein","2013","17-34","Staedtischer Raum","70","0.126818841651939","0.102007335047793","0.151630348256086"
"Nein","2013","17-34","Laendlicher Raum","38","0.0967823490783261","0.0652625073251316","0.128302190831521"
"Nein","2013","35-65","Staedtischer Raum","233","","",""
"Nein","2013","35-65","Laendlicher Raum","128","","",""
"Nein","2013","66 +","Staedtischer Raum","76","0.0382633509253115","0.0293517101214928","0.0471749917291303"
"Nein","2013","66 +","Laendlicher Raum","42","0.0417267123563387","0.0296374860336761","0.0538159386790013"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","529","0.81322443632758","0.782645594385847","0.843803278269313"
"Ja","2015","17-34","Laendlicher Raum","281","","",""
"Ja","2015","35-65","Staedtischer Raum","2746","","",""
"Ja","2015","35-65","Laendlicher Raum","1614","","",""
"Ja","2015","66 +","Staedtischer Raum","1680","","",""
"Ja","2015","66 +","Laendlicher Raum","1004","","",""
"Nein","2015","17-34","Staedtischer Raum","95","0.18677556367242","0.156196721730686","0.217354405614153"
"Nein","2015","17-34","Laendlicher Raum","49","0.212140815944206","0.168031782675736","0.256249849212675"
"Nein","2015","35-65","Staedtischer Raum","280","","",""
"Nein","2015","35-65","Laendlicher Raum","205","","",""
"Nein","2015","66 +","Staedtischer Raum","115","","",""
"Nein","2015","66 +","Laendlicher Raum","69","0.0668169886443001","0.0518761460185018","0.0817578312700984"
"Ja","2016","17-34","Staedtischer Raum","97","0.693131152507289","0.616735581107052","0.769526723907527"
"Ja","2016","17-34","Laendlicher Raum","70","0.710961284416745","0.618330538222749","0.80359203061074"
"Ja","2016","35-65","Staedtischer Raum","213","","",""
"Ja","2016","35-65","Laendlicher Raum","99","0.887720675234001","0.82976663354591","0.945674716922091"
"Ja","2016","66 +","Staedtischer Raum","13","","",""
"Ja","2016","66 +","Laendlicher Raum","3","","",""
"Nein","2016","17-34","Staedtischer Raum","43","0.306868847492711","0.230473276092473","0.383264418892948"
"Nein","2016","17-34","Laendlicher Raum","22","","",""
