year,age_gr,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Staedtischer Raum,Ja,0.2207261891623441,40229,0.21667335880074032,0.22477901952394788
2012,66 und älter,Staedtischer Raum,Ja,0.19887429643527205,40229,0.19497374405939136,0.20277484881115274
2012,46-65 J.,Laendlicher Raum,Ja,0.1472243681712835,40229,0.14376183698817246,0.15068689935439455
2012,66 und älter,Laendlicher Raum,Ja,0.1251517492550491,40229,0.12191826106739463,0.12838523744270358
2012,30-45 J.,Staedtischer Raum,Ja,0.12349630283633153,40229,0.12028123376924622,0.12671137190341683
2012,30-45 J.,Laendlicher Raum,Ja,0.06963911268071957,40229,0.06715175186006521,0.07212647350137392
2012,18-29 J.,Staedtischer Raum,Ja,0.028804767685685906,40229,0.02717031665958465,0.03043921871178716
2012,18-29 J.,Laendlicher Raum,Ja,0.020637898686679174,40229,0.019248615314493105,0.022027182058865242
2012,46-65 J.,Staedtischer Raum,Nein,0.013795386822646506,40229,0.012655565153898917,0.014935208491394096
2012,66 und älter,Staedtischer Raum,Nein,0.010815583268954862,40229,0.009804818587000797,0.011826347950908927
2012,30-45 J.,Staedtischer Raum,Nein,0.010815583268954862,40229,0.009804818587000797,0.011826347950908927
2012,46-65 J.,Laendlicher Raum,Nein,0.010594857079792517,40229,0.009594347881220407,0.011595366278364628
2012,30-45 J.,Laendlicher Raum,Nein,0.00640105948570798,40229,0.00562173567719856,0.007180383294217399
2012,66 und älter,Laendlicher Raum,Nein,0.005849244012802119,40229,0.005104061858309052,0.006594426167295185
2012,18-29 J.,Staedtischer Raum,Nein,0.004414523783246882,40229,0.0037666839323766865,0.005062363634117079
2012,18-29 J.,Laendlicher Raum,Nein,0.0027590773645293012,40229,0.0022464893610224116,0.003271665368036191
2013,46-65 J.,Staedtischer Raum,Ja,0.23296631418292815,44486,0.2290380727179916,0.2368945556478647
2013,66 und älter,Staedtischer Raum,Ja,0.18587157963588793,44486,0.1822566708327395,0.18948648843903637
2013,46-65 J.,Laendlicher Raum,Ja,0.1485882481194811,44486,0.14528298190846217,0.15189351433050002
2013,30-45 J.,Staedtischer Raum,Ja,0.13179984737817507,44486,0.12865635960694302,0.13494333514940712
2013,66 und älter,Laendlicher Raum,Ja,0.10988771394309386,44486,0.10698140780129253,0.1127940200848952
2013,30-45 J.,Laendlicher Raum,Ja,0.07009702387441404,44486,0.0677244868355617,0.07246956091326637
2013,18-29 J.,Staedtischer Raum,Ja,0.039136596533304265,44486,0.03733454690821328,0.04093864615839525
2013,18-29 J.,Laendlicher Raum,Ja,0.017660525455140085,44486,0.016436537902665176,0.018884513007614994
2013,46-65 J.,Staedtischer Raum,Nein,0.01526218249209637,44486,0.014122948271196803,0.016401416712995935
2013,30-45 J.,Staedtischer Raum,Nein,0.013299901885969693,44486,0.0122353638169733,0.014364439954966085
2013,46-65 J.,Laendlicher Raum,Nein,0.008721247138340783,44486,0.007857211634869804,0.009585282641811762
