year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.9056238950613614,261,9036,0.9049704605089449,0.9062773296137779
2012,17-29 y.,Urban regions,No,0.09437610493863853,40,9036,0.09372267038622208,0.09502953949105498
2012,17-29 y.,Rural regions,Yes,1.0,187,9036,1.0,1.0
2012,30-45 y.,Urban regions,Yes,0.9090670563064552,1119,9036,0.9087025062578872,0.9094316063550233
2012,30-45 y.,Urban regions,No,0.09093294369354472,98,9036,0.09056839364497668,0.09129749374211277
2012,30-45 y.,Rural regions,Yes,0.9148240674878262,631,9036,0.9143115947741297,0.9153365402015227
2012,30-45 y.,Rural regions,No,0.08517593251217384,58,9036,0.08466345979847739,0.08568840522587029
2012,46-65 y.,Urban regions,Yes,0.946416762589518,2000,9036,0.9462340710087274,0.9465994541703087
2012,46-65 y.,Urban regions,No,0.053583237410482015,125,9036,0.05340054582969138,0.05376592899127265
2012,46-65 y.,Rural regions,Yes,0.938369304817249,1334,9036,0.9381112640356277,0.9386273455988703
2012,46-65 y.,Rural regions,No,0.06163069518275098,96,9036,0.06137265440112968,0.061888735964372284
2012,66 and older,Urban regions,Yes,0.9537715338079433,1802,9036,0.9536100092137205,0.9539330584021661
2012,66 and older,Urban regions,No,0.0462284661920567,98,9036,0.04606694159783393,0.04638999078627947
2012,66 and older,Rural regions,Yes,0.9564374226519172,1134,9036,0.9562203996707058,0.9566544456331286
2012,66 and older,Rural regions,No,0.04356257734808278,53,9036,0.04334555436687134,0.043779600329294226
2013,17-29 y.,Urban regions,Yes,0.8872516591654854,360,9157,0.886534727164441,0.8879685911665298
2013,17-29 y.,Urban regions,No,0.11274834083451464,42,9157,0.11203140883347021,0.11346527283555907
2013,17-29 y.,Rural regions,Yes,1.0,163,9157,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.9042601947074034,1209,9157,0.9038658071537152,0.9046545822610915
2013,30-45 y.,Urban regions,No,0.09573980529259668,122,9157,0.09534541773890855,0.09613419284628481
2013,30-45 y.,Rural regions,Yes,0.9105933056171949,643,9157,0.9100342721006583,0.9111523391337314
2013,30-45 y.,Rural regions,No,0.08940669438280505,67,9157,0.08884766086626855,0.08996572789934154
2013,46-65 y.,Urban regions,Yes,0.9470479051885554,2137,9157,0.9468634555478129,0.9472323548292979
2013,46-65 y.,Urban regions,No,0.05295209481144452,140,9157,0.05276764517070204,0.053136544452187004
2013,46-65 y.,Rural regions,Yes,0.9488898259246679,1363,9157,0.9486555017599199,0.9491241500894159
2013,46-65 y.,Rural regions,No,0.05111017407533203,80,9157,0.05087584991058407,0.051344498240079986
2013,66 and older,Urban regions,Yes,0.9618003733049645,1705,9157,0.9616496182808218,0.9619511283291071
2013,66 and older,Urban regions,No,0.038199626695035536,76,9157,0.03804887167089295,0.03835038171917812
2013,66 and older,Rural regions,Yes,0.9590188933972538,1008,9157,0.9587988697959315,0.959238916998576
2013,66 and older,Rural regions,No,0.0409811066027462,42,9157,0.040761083001423934,0.04120113020406847
2015,17-29 y.,Urban regions,Yes,0.7632440510113774,328,8667,0.762418328102083,0.7640697739206718
2015,17-29 y.,Urban regions,No,0.2367559489886226,68,8667,0.23593022607932815,0.23758167189791704
2015,17-29 y.,Rural regions,Yes,0.7199375061655863,180,8667,0.7187765257343904,0.7210984865967821
2015,17-29 y.,Rural regions,No,0.28006249383441373,40,8667,0.27890151340321784,0.2812234742656096
2015,30-45 y.,Urban regions,Yes,0.8693067785625914,962,8667,0.8688649545840481,0.8697486025411347
2015,30-45 y.,Urban regions,No,0.13069322143740875,129,8667,0.13025139745886544,0.13113504541595206
2015,30-45 y.,Rural regions,Yes,0.8358432457752997,505,8667,0.8351506957395645,0.8365357958110349
2015,30-45 y.,Rural regions,No,0.1641567542247003,72,8667,0.16346420418896512,0.16484930426043548
2015,46-65 y.,Urban regions,Yes,0.9171995935749558,1990,8667,0.9169847855277794,0.9174144016221323
2015,46-65 y.,Urban regions,No,0.08280040642504428,179,8667,0.08258559837786779,0.08301521447222078
2015,46-65 y.,Rural regions,Yes,0.8840448483609786,1205,8667,0.8837143849493844,0.8843753117725729
2015,46-65 y.,Rural regions,No,0.11595515163902137,141,8667,0.1156246882274271,0.11628561505061565
2015,66 and older,Urban regions,Yes,0.9338802616943743,1681,8667,0.9336930351774784,0.9340674882112703
2015,66 and older,Urban regions,No,0.06611973830562562,116,8667,0.06593251178872962,0.06630696482252162
2015,66 and older,Rural regions,Yes,0.9345751259495955,1003,8667,0.9343088273183381,0.9348414245808528
2015,66 and older,Rural regions,No,0.06542487405040455,68,8667,0.0651585754191472,0.0656911726816619
2017,17-29 y.,Urban regions,Yes,0.8702122445436005,369,8799,0.8695584324927204,0.8708660565944806
2017,17-29 y.,Urban regions,No,0.12978775545639962,60,8799,0.12913394340551956,0.13044156750727967
2017,17-29 y.,Rural regions,Yes,1.0,222,8799,1.0,1.0
2017,30-45 y.,Urban regions,Yes,0.9212858887348471,937,8799,0.9209235749263981,0.921648202543296
2017,30-45 y.,Urban regions,No,0.078714111265153,86,8799,0.07835179745670405,0.07907642507360195
2017,30-45 y.,Rural regions,Yes,0.9538986388222266,524,8799,0.9534790568586125,0.9543182207858407
2017,30-45 y.,Rural regions,No,0.04610136117777335,41,8799,0.04568177921415919,0.046520943141387515
2017,46-65 y.,Urban regions,Yes,0.9527670275931568,2210,8799,0.9526021858020827,0.9529318693842309
2017,46-65 y.,Urban regions,No,0.04723297240684323,126,8799,0.04706813061576915,0.04739781419791731
2017,46-65 y.,Rural regions,Yes,0.9628531415647045,1411,8799,0.9626558895814297,0.9630503935479793
2017,46-65 y.,Rural regions,No,0.03714685843529561,74,8799,0.03694960645202079,0.03734411041857043
2017,66 and older,Urban regions,Yes,0.9523053399480286,1596,8799,0.9521402733441688,0.9524704065518883
2017,66 and older,Urban regions,No,0.04769466005197144,73,8799,0.047529593448111744,0.04785972665583114
2017,66 and older,Rural regions,Yes,0.9674719417355048,1033,8799,0.9672779850376596,0.9676658984333499
2017,66 and older,Rural regions,No,0.03252805826449523,37,8799,0.03233410156665006,0.0327220149623404
2019,17-29 y.,Urban regions,Yes,0.9062950335303747,408,9071,0.9057853170580216,0.9068047500027278
2019,17-29 y.,Urban regions,No,0.09370496646962542,71,9071,0.09319524999727236,0.09421468294197849
2019,17-29 y.,Rural regions,Yes,1.0,182,9071,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.9081795362670279,916,9071,0.9077984920584816,0.9085605804755741
2019,30-45 y.,Urban regions,No,0.09182046373297216,136,9071,0.09143941952442587,0.09220150794151845
2019,30-45 y.,Rural regions,Yes,0.905622883197574,517,9071,0.9050604251887553,0.9061853412063927
2019,30-45 y.,Rural regions,No,0.09437711680242597,66,9071,0.09381465879360729,0.09493957481124465
2019,46-65 y.,Urban regions,Yes,0.9388085303293522,2316,9071,0.9386221096363317,0.9389949510223726
2019,46-65 y.,Urban regions,No,0.06119146967064777,171,9071,0.06100504897762734,0.061377890363668204
2019,46-65 y.,Rural regions,Yes,0.9515428101499445,1387,9071,0.9513181181743635,0.9517675021255254
2019,46-65 y.,Rural regions,No,0.048457189850055475,84,9071,0.048232497874474485,0.048681881825636465
2019,66 and older,Urban regions,Yes,0.9549283029507984,1626,9071,0.9547660055575662,0.9550906003440307
