year,age_gr,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.90562,261,9036,0.90497,0.90628
2012,17-29 y.,Urban regions,No,0.09438,40,9036,0.09372,0.09503
2012,17-29 y.,Rural regions,Yes,1.00000,187,9036,1.00000,1.00000
2012,30-45 y.,Urban regions,Yes,0.90907,1119,9036,0.90870,0.90943
2012,30-45 y.,Urban regions,No,0.09093,98,9036,0.09057,0.09130
2012,30-45 y.,Rural regions,Yes,0.91482,631,9036,0.91431,0.91534
2012,30-45 y.,Rural regions,No,0.08518,58,9036,0.08466,0.08569
2012,46-65 y.,Urban regions,Yes,0.94642,2000,9036,0.94623,0.94660
2012,46-65 y.,Urban regions,No,0.05358,125,9036,0.05340,0.05377
2012,46-65 y.,Rural regions,Yes,0.93837,1334,9036,0.93811,0.93863
2012,46-65 y.,Rural regions,No,0.06163,96,9036,0.06137,0.06189
2012,66 and older,Urban regions,Yes,0.95377,1802,9036,0.95361,0.95393
2012,66 and older,Urban regions,No,0.04623,98,9036,0.04607,0.04639
2012,66 and older,Rural regions,Yes,0.95644,1134,9036,0.95622,0.95665
2012,66 and older,Rural regions,No,0.04356,53,9036,0.04335,0.04378
2013,17-29 y.,Urban regions,Yes,0.88725,360,9157,0.88653,0.88797
2013,17-29 y.,Urban regions,No,0.11275,42,9157,0.11203,0.11347
2013,17-29 y.,Rural regions,Yes,1.00000,163,9157,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.90426,1209,9157,0.90387,0.90465
2013,30-45 y.,Urban regions,No,0.09574,122,9157,0.09535,0.09613
2013,30-45 y.,Rural regions,Yes,0.91059,643,9157,0.91003,0.91115
2013,30-45 y.,Rural regions,No,0.08941,67,9157,0.08885,0.08997
2013,46-65 y.,Urban regions,Yes,0.94705,2137,9157,0.94686,0.94723
2013,46-65 y.,Urban regions,No,0.05295,140,9157,0.05277,0.05314
2013,46-65 y.,Rural regions,Yes,0.94889,1363,9157,0.94866,0.94912
2013,46-65 y.,Rural regions,No,0.05111,80,9157,0.05088,0.05134
2013,66 and older,Urban regions,Yes,0.96180,1705,9157,0.96165,0.96195
2013,66 and older,Urban regions,No,0.03820,76,9157,0.03805,0.03835
2013,66 and older,Rural regions,Yes,0.95902,1008,9157,0.95880,0.95924
2013,66 and older,Rural regions,No,0.04098,42,9157,0.04076,0.04120
2015,17-29 y.,Urban regions,Yes,0.76324,328,8667,0.76242,0.76407
2015,17-29 y.,Urban regions,No,0.23676,68,8667,0.23593,0.23758
2015,17-29 y.,Rural regions,Yes,0.71994,180,8667,0.71878,0.72110
2015,17-29 y.,Rural regions,No,0.28006,40,8667,0.27890,0.28122
2015,30-45 y.,Urban regions,Yes,0.86931,962,8667,0.86886,0.86975
2015,30-45 y.,Urban regions,No,0.13069,129,8667,0.13025,0.13114
2015,30-45 y.,Rural regions,Yes,0.83584,505,8667,0.83515,0.83654
2015,30-45 y.,Rural regions,No,0.16416,72,8667,0.16346,0.16485
2015,46-65 y.,Urban regions,Yes,0.91720,1990,8667,0.91698,0.91741
2015,46-65 y.,Urban regions,No,0.08280,179,8667,0.08259,0.08302
2015,46-65 y.,Rural regions,Yes,0.88404,1205,8667,0.88371,0.88438
2015,46-65 y.,Rural regions,No,0.11596,141,8667,0.11562,0.11629
2015,66 and older,Urban regions,Yes,0.93388,1681,8667,0.93369,0.93407
2015,66 and older,Urban regions,No,0.06612,116,8667,0.06593,0.06631
2015,66 and older,Rural regions,Yes,0.93458,1003,8667,0.93431,0.93484
2015,66 and older,Rural regions,No,0.06542,68,8667,0.06516,0.06569
2017,17-29 y.,Urban regions,Yes,0.87021,369,8799,0.86956,0.87087
2017,17-29 y.,Urban regions,No,0.12979,60,8799,0.12913,0.13044
2017,17-29 y.,Rural regions,Yes,1.00000,222,8799,1.00000,1.00000
2017,30-45 y.,Urban regions,Yes,0.92129,937,8799,0.92092,0.92165
2017,30-45 y.,Urban regions,No,0.07871,86,8799,0.07835,0.07908
2017,30-45 y.,Rural regions,Yes,0.95390,524,8799,0.95348,0.95432
2017,30-45 y.,Rural regions,No,0.04610,41,8799,0.04568,0.04652
2017,46-65 y.,Urban regions,Yes,0.95277,2210,8799,0.95260,0.95293
2017,46-65 y.,Urban regions,No,0.04723,126,8799,0.04707,0.04740
2017,46-65 y.,Rural regions,Yes,0.96285,1411,8799,0.96266,0.96305
2017,46-65 y.,Rural regions,No,0.03715,74,8799,0.03695,0.03734
2017,66 and older,Urban regions,Yes,0.95231,1596,8799,0.95214,0.95247
2017,66 and older,Urban regions,No,0.04769,73,8799,0.04753,0.04786
2017,66 and older,Rural regions,Yes,0.96747,1033,8799,0.96728,0.96767
2017,66 and older,Rural regions,No,0.03253,37,8799,0.03233,0.03272
2019,17-29 y.,Urban regions,Yes,0.90630,408,9071,0.90579,0.90680
2019,17-29 y.,Urban regions,No,0.09370,71,9071,0.09320,0.09421
2019,17-29 y.,Rural regions,Yes,1.00000,182,9071,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.90818,916,9071,0.90780,0.90856
