year,age_gr,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.08804,262,303,0.05608,0.12000
2012,17-29 y.,Urban regions,No,0.00924,41,303,-0.00155,0.02004
2012,17-29 y.,Rural regions,Yes,0.13721,186,186,0.08763,0.18679
2012,30-45 y.,Urban regions,Yes,0.18583,1122,1220,0.16399,0.20766
2012,30-45 y.,Urban regions,No,0.01848,98,1220,0.01092,0.02604
2012,30-45 y.,Rural regions,Yes,0.21194,628,686,0.18133,0.24254
2012,30-45 y.,Rural regions,No,0.01976,58,686,0.00934,0.03018
2012,46-65 y.,Urban regions,Yes,0.36820,2002,2127,0.34770,0.38870
2012,46-65 y.,Urban regions,No,0.02089,125,2127,0.01481,0.02697
2012,46-65 y.,Rural regions,Yes,0.37749,1331,1427,0.35233,0.40265
2012,46-65 y.,Rural regions,No,0.02488,96,1427,0.01679,0.03296
2012,66 and older,Urban regions,Yes,0.57161,1807,1905,0.54938,0.59383
2012,66 and older,Urban regions,No,0.02764,98,1905,0.02028,0.03500
2012,66 and older,Rural regions,Yes,0.61243,1130,1183,0.58466,0.64021
2012,66 and older,Rural regions,No,0.02795,53,1183,0.01855,0.03735
2013,17-29 y.,Urban regions,Yes,0.08261,360,402,0.05567,0.10956
2013,17-29 y.,Urban regions,No,0.01057,42,402,0.00056,0.02057
2013,17-29 y.,Rural regions,Yes,0.10321,163,163,0.05636,0.15006
2013,30-45 y.,Urban regions,Yes,0.16481,1213,1336,0.14491,0.18472
2013,30-45 y.,Urban regions,No,0.01759,123,1336,0.01054,0.02464
2013,30-45 y.,Rural regions,Yes,0.18963,639,705,0.16067,0.21859
2013,30-45 y.,Rural regions,No,0.01861,66,705,0.00863,0.02859
2013,46-65 y.,Urban regions,Yes,0.35766,2138,2279,0.33798,0.37735
2013,46-65 y.,Urban regions,No,0.02017,141,2279,0.01440,0.02594
2013,46-65 y.,Rural regions,Yes,0.36993,1362,1441,0.34499,0.39486
2013,46-65 y.,Rural regions,No,0.02013,79,1441,0.01287,0.02738
2013,66 and older,Urban regions,Yes,0.54259,1708,1784,0.51946,0.56571
2013,66 and older,Urban regions,No,0.02168,76,1784,0.01492,0.02844
2013,66 and older,Rural regions,Yes,0.56697,1005,1047,0.53695,0.59700
2013,66 and older,Rural regions,No,0.02437,42,1047,0.01503,0.03372
2015,17-29 y.,Urban regions,Yes,0.09495,330,398,0.06611,0.12379
2015,17-29 y.,Urban regions,No,0.02940,68,398,0.01278,0.04601
2015,17-29 y.,Rural regions,Yes,0.12121,178,218,0.07779,0.16464
2015,17-29 y.,Rural regions,No,0.04710,40,218,0.01891,0.07529
2015,30-45 y.,Urban regions,Yes,0.16902,964,1094,0.14680,0.19123
2015,30-45 y.,Urban regions,No,0.02547,130,1094,0.01613,0.03481
2015,30-45 y.,Rural regions,Yes,0.19185,503,574,0.15961,0.22409
2015,30-45 y.,Rural regions,No,0.03750,71,574,0.02194,0.05306
2015,46-65 y.,Urban regions,Yes,0.37120,1993,2174,0.35088,0.39151
2015,46-65 y.,Urban regions,No,0.03324,181,2174,0.02571,0.04078
2015,46-65 y.,Rural regions,Yes,0.37221,1202,1341,0.34633,0.39810
2015,46-65 y.,Rural regions,No,0.04905,139,1341,0.03749,0.06061
2015,66 and older,Urban regions,Yes,0.55875,1682,1798,0.53579,0.58170
2015,66 and older,Urban regions,No,0.03958,116,1798,0.03057,0.04859
