"ple0162","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","Städtischer Raum","261","0.905608025891099","0.872578487126235","0.938637564655963"
"Ja","2012","17-29","Ländlicher Raum","187","0.910393238793028","0.871946008192057","0.948840469393998"
"Ja","2012","30-45","Städtischer Raum","1118","0.9090448076411","0.892883083221714","0.925206532060486"
"Ja","2012","30-45","Ländlicher Raum","632","0.91402891161521","0.893112859047877","0.934944964182543"
"Ja","2012","46-65","Städtischer Raum","1994","0.94645531326544","0.936870341001188","0.956040285529691"
"Ja","2012","46-65","Ländlicher Raum","1339","0.938382043647772","0.925940747442764","0.950823339852779"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","40","0.0943919741089011","0.0613624353440372","0.127421512873765"
"Nein","2012","17-29","Ländlicher Raum","25","","",""
"Nein","2012","30-45","Städtischer Raum","98","0.0909551923589001","0.074793467939514","0.107116916778286"
"Nein","2012","30-45","Ländlicher Raum","58","0.08597108838479","0.0650550358174574","0.106887140952123"
"Nein","2012","46-65","Städtischer Raum","125","0.0535446867345605","0.0439597144703092","0.0631296589988119"
"Nein","2012","46-65","Ländlicher Raum","96","0.0616179563522281","0.0491766601472205","0.0740592525572357"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","360","0.887968695190664","0.857136560880192","0.918800829501135"
"Ja","2013","17-29","Ländlicher Raum","163","0.902474247302326","0.859254137294979","0.945694357309673"
"Ja","2013","30-45","Städtischer Raum","1207","0.9036352617932","0.887764246457342","0.919506277129057"
"Ja","2013","30-45","Ländlicher Raum","645","0.908916172092577","0.887796562852536","0.930035781332619"
"Ja","2013","46-65","Städtischer Raum","2134","0.946769423999961","0.937542529485456","0.955996318514465"
"Ja","2013","46-65","Ländlicher Raum","1366","0.948170058793195","0.936743974564477","0.959596143021913"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","42","0.112031304809336","0.0811991704988647","0.142863439119808"
"Nein","2013","17-29","Ländlicher Raum","18","","",""
"Nein","2013","30-45","Städtischer Raum","121","0.0963647382068005","0.0804937228709434","0.112235753542658"
"Nein","2013","30-45","Ländlicher Raum","68","0.0910838279074226","0.0699642186673813","0.112203437147464"
"Nein","2013","46-65","Städtischer Raum","140","0.0532305760000394","0.044003681485535","0.0624574705145439"
"Nein","2013","46-65","Ländlicher Raum","80","0.0518299412068048","0.0404038569780869","0.0632560254355226"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","328","0.76199582380983","0.720051897431445","0.803939750188214"
"Ja","2015","17-29","Ländlicher Raum","180","0.719902655178733","0.660565306900817","0.779240003456649"
"Ja","2015","30-45","Städtischer Raum","961","0.868127770277723","0.848041313192645","0.888214227362801"
"Ja","2015","30-45","Ländlicher Raum","506","0.834384353332282","0.804079099225197","0.864689607439367"
"Ja","2015","46-65","Städtischer Raum","1986","0.917395832420243","0.905797412620981","0.928994252219504"
"Ja","2015","46-65","Ländlicher Raum","1209","0.883624518354715","0.866524954190231","0.900724082519199"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","68","0.23800417619017","0.196060249811786","0.279948102568555"
"Nein","2015","17-29","Ländlicher Raum","40","0.280097344821267","0.220759996543351","0.339434693099183"
"Nein","2015","30-45","Städtischer Raum","129","0.131872229722277","0.111785772637199","0.151958686807355"
"Nein","2015","30-45","Ländlicher Raum","72","0.165615646667718","0.135310392560633","0.195920900774803"
"Nein","2015","46-65","Städtischer Raum","178","0.0826041675797574","0.071005747780496","0.0942025873790189"
"Nein","2015","46-65","Ländlicher Raum","142","0.116375481645285","0.0992759174808006","0.133475045809769"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","55","0.654222540776533","0.55251116258422","0.755933918968845"
"Ja","2016","17-29","Ländlicher Raum","38","0.726145268638291","0.603758383069297","0.848532154207286"
"Ja","2016","30-45","Städtischer Raum","161","0.776226754617133","0.719451210845614","0.833002298388653"
"Ja","2016","30-45","Ländlicher Raum","88","0.813591777918287","0.739455467916622","0.887728087919951"
