"ple0162","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2012","(noch) kein Abschluss","227","0.921039571492185","0.88754362064905","0.95453552233532",""
"Ja","2012","Hauptschule","3603","0.950178415726578","0.943267891906359","0.957088939546797",""
"Ja","2012","Realschule","2204","0.939165599082717","0.929540365744831","0.948790832420604",""
"Ja","2012","(Fach-)Abitur","770","0.917579824179185","0.898938204281699","0.93622144407667",""
"Ja","2012","AkademikerIn","1545","0.933783564972534","0.921868233425902","0.945698896519166",""
"Nein","2012","(noch) kein Abschluss","22","","","",""
"Nein","2012","Hauptschule","205","0.0498215842734218","0.042911060453203","0.0567321080936406",""
"Nein","2012","Realschule","165","0.0608344009172826","0.0512091675793963","0.0704596342551689",""
"Nein","2012","(Fach-)Abitur","66","0.0824201758208155","0.0637785559233303","0.101061795718301",""
"Nein","2012","AkademikerIn","128","0.0662164350274659","0.0543011034808341","0.0781317665740977",""
"Ja","2013","(noch) kein Abschluss","328","0.954644395713803","0.932687302987514","0.976601488440092",""
"Ja","2013","Hauptschule","3578","0.953350380258745","0.946621310749079","0.960079449768412",""
"Ja","2013","Realschule","2142","0.936260431478012","0.926279003531515","0.946241859424509",""
"Ja","2013","(Fach-)Abitur","909","0.920467372441293","0.903501442320338","0.937433302562248",""
"Ja","2013","AkademikerIn","1486","0.942826505050898","0.931496133039878","0.954156877061918",""
"Nein","2013","(noch) kein Abschluss","17","","","",""
"Nein","2013","Hauptschule","195","0.0466496197412547","0.0399205502315885","0.0533786892509209",""
"Nein","2013","Realschule","159","0.063739568521988","0.0537581405754906","0.0737209964684854",""
"Nein","2013","(Fach-)Abitur","68","0.0795326275587067","0.0625666974377516","0.0964985576796618",""
"Nein","2013","AkademikerIn","127","0.0571734949491019","0.0458431229380815","0.0685038669601223",""
"Ja","2014","(noch) kein Abschluss","","","","",""
"Ja","2014","Hauptschule","","","","",""
"Ja","2014","Realschule","","","","",""
"Ja","2014","(Fach-)Abitur","","","","",""
"Ja","2014","AkademikerIn","","","","",""
"Nein","2014","(noch) kein Abschluss","","","","",""
"Nein","2014","Hauptschule","","","","",""
"Nein","2014","Realschule","","","","",""
"Nein","2014","(Fach-)Abitur","","","","",""
"Nein","2014","AkademikerIn","","","","",""
"Ja","2015","(noch) kein Abschluss","266","0.923595677283716","0.893333362359032","0.9538579922084",""
"Ja","2015","Hauptschule","3170","0.914383764780167","0.905013321855896","0.923754207704437",""
"Ja","2015","Realschule","1967","0.888023706855449","0.874834847215707","0.901212566495192",""
"Ja","2015","(Fach-)Abitur","857","0.868369293984481","0.846881656573048","0.889856931395915",""
"Ja","2015","AkademikerIn","1412","0.898062422598426","0.88321373180248","0.912911113394373",""
"Nein","2015","(noch) kein Abschluss","30","0.0764043227162841","0.0461420077916004","0.106666637640968",""
"Nein","2015","Hauptschule","255","0.0856162352198331","0.0762457922955627","0.0949866781441036",""
"Nein","2015","Realschule","229","0.111976293144551","0.0987874335048085","0.125165152784293",""
"Nein","2015","(Fach-)Abitur","94","0.131630706015519","0.110143068604085","0.153118343426952",""
