"ple0162","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2012","17-34","(noch) kein Abschluss","75","0.848907915333399","0.774917070785681","0.922898759881117"
"Ja","2012","17-34","Hauptschule","189","0.881656309265377","0.838378684321744","0.924933934209011"
"Ja","2012","17-34","Realschule","254","0.891055995946287","0.855009644921372","0.927102346971203"
"Ja","2012","17-34","(Fach-)Abitur","135","0.863236657162691","0.809318432653822","0.91715488167156"
"Ja","2012","17-34","AkademikerIn","82","0.969765482987646","0.933784473531708","1.00574649244358"
"Ja","2012","35-65","(noch) kein Abschluss","99","0.96599710089768","0.930825357984305","1.00116884381105"
"Ja","2012","35-65","Hauptschule","1665","0.945028883710893","0.93439865617057","0.955659111251215"
"Ja","2012","35-65","Realschule","1530","0.948904335225147","0.938227923655424","0.95958074679487"
"Ja","2012","35-65","(Fach-)Abitur","513","0.917317043068239","0.894384039444219","0.940250046692258"
"Ja","2012","35-65","AkademikerIn","897","0.913315058950089","0.895743426352765","0.930886691547412"
"Ja","2012","66 +","(noch) kein Abschluss","53","0.911465281184687","0.837719439862424","0.98521112250695"
"Ja","2012","66 +","Hauptschule","1749","0.959646888215459","0.950625897408329","0.968667879022588"
"Ja","2012","66 +","Realschule","420","0.937636042796966","0.915244033638195","0.960028051955738"
"Ja","2012","66 +","(Fach-)Abitur","122","0.961933171089317","0.928520698220698","0.995345643957936"
"Ja","2012","66 +","AkademikerIn","566","0.953629409486328","0.93681730864495","0.970441510327705"
"Nein","2012","17-34","(noch) kein Abschluss","15","","",""
"Nein","2012","17-34","Hauptschule","25","","",""
"Nein","2012","17-34","Realschule","33","0.108944004053712","0.0728976530287968","0.144990355078628"
"Nein","2012","17-34","(Fach-)Abitur","21","","",""
"Nein","2012","17-34","AkademikerIn","5","","",""
"Nein","2012","35-65","(noch) kein Abschluss","3","","",""
"Nein","2012","35-65","Hauptschule","101","0.0549711162891074","0.044340888748785","0.0656013438294297"
"Nein","2012","35-65","Realschule","104","0.0510956647748528","0.0404192532051299","0.0617720763445758"
"Nein","2012","35-65","(Fach-)Abitur","41","0.0826829569317613","0.0597499533077421","0.105615960555781"
"Nein","2012","35-65","AkademikerIn","88","0.0866849410499113","0.0691133084525881","0.104256573647235"
"Nein","2012","66 +","(noch) kein Abschluss","4","","",""
"Nein","2012","66 +","Hauptschule","79","0.0403531117845414","0.0313321209774117","0.0493741025916712"
"Nein","2012","66 +","Realschule","28","","",""
"Nein","2012","66 +","(Fach-)Abitur","4","","",""
"Nein","2012","66 +","AkademikerIn","35","0.0463705905136724","0.0295584896722954","0.0631826913550495"
"Ja","2013","17-34","(noch) kein Abschluss","96","0.947399623318988","0.904077569642886","0.99072167699509"
"Ja","2013","17-34","Hauptschule","239","0.884505688373868","0.84595104058232","0.923060336165416"
"Ja","2013","17-34","Realschule","277","0.895718969368616","0.861419554237462","0.93001838449977"
"Ja","2013","17-34","(Fach-)Abitur","172","0.83749074538874","0.78530804685137","0.889673443926109"
"Ja","2013","17-34","AkademikerIn","68","0.889069537275008","0.821910923188109","0.956228151361906"
"Ja","2013","35-65","(noch) kein Abschluss","178","0.965212340804721","0.938878412109505","0.991546269499937"
"Ja","2013","35-65","Hauptschule","1764","0.948809222428168","0.938820438940926","0.95879800591541"
"Ja","2013","35-65","Realschule","1455","0.933021500882274","0.920648113966491","0.945394887798057"
"Ja","2013","35-65","(Fach-)Abitur","609","0.944642809791573","0.927008735634571","0.962276883948575"
"Ja","2013","35-65","AkademikerIn","893","0.928848519657519","0.912785952422393","0.944911086892645"
"Ja","2013","66 +","(noch) kein Abschluss","54","0.944015783062883","0.884335194853714","1.00369637127205"
"Ja","2013","66 +","Hauptschule","1575","0.962376385122774","0.953164227649718","0.97158854259583"
"Ja","2013","66 +","Realschule","410","0.960514537472843","0.942064519544853","0.978964555400832"
"Ja","2013","66 +","(Fach-)Abitur","128","0.925104663035986","0.881346053303622","0.96886327276835"
"Ja","2013","66 +","AkademikerIn","525","0.96763154639039","0.952773359215978","0.982489733564802"
"Nein","2013","17-34","(noch) kein Abschluss","6","","",""
"Nein","2013","17-34","Hauptschule","25","","",""
"Nein","2013","17-34","Realschule","28","","",""
"Nein","2013","17-34","(Fach-)Abitur","20","","",""
"Nein","2013","17-34","AkademikerIn","16","","",""
"Nein","2013","35-65","(noch) kein Abschluss","8","","",""
"Nein","2013","35-65","Hauptschule","106","0.0511907775718323","0.0412019940845902","0.0611795610590743"
"Nein","2013","35-65","Realschule","113","0.0669784991177264","0.0546051122019434","0.0793518860335094"
"Nein","2013","35-65","(Fach-)Abitur","37","0.0553571902084271","0.0377231160514249","0.0729912643654292"
"Nein","2013","35-65","AkademikerIn","91","0.0711514803424811","0.055088913107355","0.0872140475776072"
"Nein","2013","66 +","(noch) kein Abschluss","3","","",""
"Nein","2013","66 +","Hauptschule","64","0.0376236148772262","0.0284114574041701","0.0468357723502823"
"Nein","2013","66 +","Realschule","18","","",""
"Nein","2013","66 +","(Fach-)Abitur","11","","",""
"Nein","2013","66 +","AkademikerIn","20","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","72","0.796963258663572","0.713391497383335","0.880535019943808"
"Ja","2015","17-34","Hauptschule","173","0.781857168997472","0.723743083247397","0.839971254747547"
"Ja","2015","17-34","Realschule","220","0.78263099708176","0.732106100024276","0.833155894139245"
"Ja","2015","17-34","(Fach-)Abitur","163","0.792690777974046","0.736509151632415","0.848872404315677"
"Ja","2015","17-34","AkademikerIn","87","0.891997822950389","0.831465748680203","0.952529897220575"
"Ja","2015","35-65","(noch) kein Abschluss","153","0.947181817408794","0.913156479254192","0.981207155563395"
"Ja","2015","35-65","Hauptschule","1483","0.902412810041153","0.887970997674043","0.916854622408263"
"Ja","2015","35-65","Realschule","1311","0.887730737312816","0.871603304177816","0.903858170447817"
"Ja","2015","35-65","(Fach-)Abitur","554","0.879131043885433","0.853069805502475","0.90519228226839"
"Ja","2015","35-65","AkademikerIn","798","0.867527653422568","0.845621886842272","0.889433420002864"
"Ja","2015","66 +","(noch) kein Abschluss","41","1","1","1"
"Ja","2015","66 +","Hauptschule","1514","0.935186099434785","0.923156444508744","0.947215754360826"
"Ja","2015","66 +","Realschule","436","0.930701826225092","0.90769316538589","0.953710487064294"
"Ja","2015","66 +","(Fach-)Abitur","140","0.902881432774149","0.855493369911677","0.950269495636621"
"Ja","2015","66 +","AkademikerIn","527","0.936112861902295","0.91610673736662","0.95611898643797"
"Nein","2015","17-34","(noch) kein Abschluss","17","","",""
"Nein","2015","17-34","Hauptschule","21","","",""
"Nein","2015","17-34","Realschule","36","0.21736900291824","0.166844105860755","0.267893899975724"
"Nein","2015","17-34","(Fach-)Abitur","37","0.207309222025954","0.151127595684323","0.263490848367585"
"Nein","2015","17-34","AkademikerIn","14","","",""
"Nein","2015","35-65","(noch) kein Abschluss","13","","",""
"Nein","2015","35-65","Hauptschule","139","0.0975871899588469","0.0831453775917372","0.112029002325957"
"Nein","2015","35-65","Realschule","161","0.112269262687184","0.096141829552183","0.128396695822184"
"Nein","2015","35-65","(Fach-)Abitur","47","0.120868956114567","0.0948077177316103","0.146930194497525"
"Nein","2015","35-65","AkademikerIn","122","0.132472346577432","0.110566579997136","0.154378113157728"
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","95","0.0648139005652147","0.0527842456391738","0.0768435554912556"
