year,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Ja,0.934554684913365,40229,0.9321379551330564,0.9369714146936736
2012,Nein,0.06544531508663502,40229,0.06302858530632643,0.06786204486694361
2013,Ja,0.9360078491224245,44486,0.9337335504817366,0.9382821477631125
2013,Nein,0.0639921508775755,44486,0.06171785223688749,0.06626644951826349
2015,Ja,0.9061850911608585,38036,0.9032548521978142,0.9091153301239029
2015,Nein,0.09381490883914147,38036,0.0908846698760971,0.09674514780218584
2017,Ja,0.9407365439093485,45410,0.938564803985033,0.942908283833664
2017,Nein,0.059263456090651555,45410,0.05709171616633607,0.06143519601496704
2019,Ja,0.9246355060034306,42417,0.9221233027499074,0.9271477092569538
2019,Nein,0.07536449399656947,42417,0.07285229074304626,0.07787669725009268
2021,Ja,0.9121367521367522,27598,0.9087967182727226,0.9154767860007818
2021,Nein,0.08786324786324787,27598,0.08452321399921828,0.09120328172727746
