,Unnamed: 0,year,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Yes,0.94132,8468,9061,0.92519,0.96108
1,1,2012,No,0.05868,593,9061,0.05371,0.06372
2,2,2013,Yes,0.94462,8588,9175,0.9268,0.96609
3,3,2013,No,0.05538,587,9175,0.04995,0.06103
4,4,2015,Yes,0.90053,7854,8667,0.88197,0.92434
5,5,2015,No,0.09947,813,8667,0.09191,0.10786
6,6,2017,Yes,0.94944,8302,8825,0.92695,0.96935
7,7,2017,No,0.05056,523,8825,0.04452,0.05636
8,8,2019,Yes,0.94045,8625,9328,0.91695,0.96302
9,9,2019,No,0.05955,703,9328,0.05407,0.06765
10,10,2021,Yes,0.92619,5336,5850,0.89175,0.95987
11,11,2021,No,0.07381,514,5850,0.06433,0.08375
