"ple0162","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","8468","0.941306676821483","0.93646696006632","0.946146393576645"
"Nein","2012","593","0.0586933231785175","0.0538536064233549","0.0635330399336802"
"Ja","2013","8588","0.944191865628091","0.9394948291377","0.948888902118482"
"Nein","2013","587","0.055808134371909","0.0511110978815177","0.0605051708623002"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","7854","0.900410769781377","0.894106421160821","0.906715118401933"
"Nein","2015","813","0.0995892302186228","0.0932848815980671","0.105893578839179"
"Ja","2016","495","0.787912930211237","0.755709734139912","0.820116126282561"
"Nein","2016","124","","",""
"Ja","2017","8304","0.949095663968545","0.944510298976598","0.953681028960493"
"Nein","2017","523","0.0509043360314546","0.0463189710395071","0.0554897010234021"
"Ja","2018","57","0.571467095472569","0.458716217333925","0.684217973611213"
"Nein","2018","17","","",""
"Ja","2019","8680","0.9398257671481","0.935014751481427","0.944636782814773"
"Nein","2019","706","0.0601742328519","0.0553632171852267","0.0649852485185732"
"Ja","2020","410","0.688117263457335","0.650086279832925","0.726148247081746"
"Nein","2020","160","","",""
