year,ple0162,proportion,n,lower_confidence,upper_confidence
2012,1.0,0.934554684913365,28166,0.9316664326334698,0.9374429371932602
2012,2.0,0.06544531508663502,28166,0.06255706280673982,0.06833356736653022
2013,1.0,0.9360217983651227,31177,0.9333053721972969,0.9387382245329484
2013,2.0,0.06397820163487739,31177,0.061261775467051666,0.0666946278027031
2015,1.0,0.90619591554171,27342,0.9027400020987542,0.9096518289846658
2015,2.0,0.09380408445829007,27342,0.09034817101533428,0.09725999790124586
2016,1.0,0.7996768982229402,27798,0.7949717632191815,0.8043820332266989
2016,2.0,0.20032310177705978,27798,0.19561796677330107,0.2050282367808185
2017,1.0,0.9407365439093485,31140,0.9381139909794746,0.9433590968392224
2017,2.0,0.059263456090651555,31140,0.056640903160777634,0.061886009020525476
2018,1.0,0.7702702702702703,29779,0.765492434855121,0.7750481056854196
2018,2.0,0.22972972972972974,29779,0.2249518943145804,0.23450756514487908
2019,1.0,0.9246355060034306,29565,0.9216264116435806,0.9276446003632806
2019,2.0,0.07536449399656947,29565,0.07235539963671947,0.07837358835641947
2020,1.0,0.718804920913884,29899,0.7137088305688257,0.7239010112589424
2020,2.0,0.281195079086116,29899,0.2760989887410577,0.28629116943117433
2021,1.0,0.9121367521367522,19931,0.9082064573015678,0.9160670469719365
2021,2.0,0.08786324786324787,19931,0.08393295302806347,0.09179354269843226
