year,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Yes,0.28309,8468,9061,0.27381,0.29236
2012,No,0.01763,593,9061,0.01492,0.02034
2013,Yes,0.26831,8588,9175,0.25924,0.27738
2013,No,0.01583,587,9175,0.01328,0.01838
2015,Yes,0.27868,7854,8667,0.26924,0.28812
2015,No,0.03071,813,8667,0.02708,0.03434
2017,Yes,0.27921,8302,8825,0.26985,0.28857
2017,No,0.01491,523,8825,0.01238,0.01744
2019,Yes,0.28729,8625,9328,0.27810,0.29647
2019,No,0.01828,703,9328,0.01556,0.02100
2021,Yes,0.26328,5336,5850,0.25200,0.27457
2021,No,0.02099,514,5850,0.01732,0.02467
2022,Yes,0.00099,284,361,-0.00226,0.00424
2022,No,0.00031,77,361,-0.00152,0.00214
