year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,1.0,32,8764,1.0,1.0
2012,No migration background,Primary Level,Yes,1.0,97,8764,1.0,1.0
2012,No migration background,Lower Secondary Level,Yes,0.9303829890384269,871,8764,0.9300776457519794,0.9306883323248744
2012,No migration background,Lower Secondary Level,No,0.069617010961573,68,8764,0.0693116676751255,0.06992235424802049
2012,No migration background,Upper Secondary Level,Yes,0.9439266002706204,4050,8764,0.9437942692365703,0.9440589313046704
2012,No migration background,Upper Secondary Level,No,0.05607339972937963,265,8764,0.05594106869532958,0.056205730763429676
2012,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,356,8764,1.0,1.0
2012,No migration background,First Stage of Tertiary Education,Yes,1.0,533,8764,1.0,1.0
2012,No migration background,Second Stage of Tertiary Education,Yes,0.9433929714679463,1391,8764,0.9431435064360454,0.9436424364998472
2012,No migration background,Second Stage of Tertiary Education,No,0.056607028532053724,110,8764,0.05635756350015275,0.056856493563954696
2012,Direct migration background,Primary Level,Yes,1.0,55,8764,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,1.0,196,8764,1.0,1.0
2012,Direct migration background,Upper Secondary Level,Yes,1.0,321,8764,1.0,1.0
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,94,8764,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,8764,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,132,8764,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Yes,1.0,48,8764,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Yes,1.0,106,8764,1.0,1.0
2013,No migration background,Pre-primary Level,Yes,1.0,40,8853,1.0,1.0
2013,No migration background,Primary Level,Yes,1.0,91,8853,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.9455012440789851,797,8853,0.945220380164524,0.9457821079934461
2013,No migration background,Lower Secondary Level,No,0.05449875592101495,46,8853,0.05421789200655393,0.05477961983547597
2013,No migration background,Upper Secondary Level,Yes,0.9420445300363485,3746,8853,0.9419073995816047,0.9421816604910922
2013,No migration background,Upper Secondary Level,No,0.05795546996365138,225,8853,0.05781833950890764,0.058092600418395125
2013,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,316,8853,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,Yes,0.9525486768125053,490,8853,0.9521923120870431,0.9529050415379675
2013,No migration background,First Stage of Tertiary Education,No,0.0474513231874948,35,8853,0.04709495846203262,0.04780768791295698
2013,No migration background,Second Stage of Tertiary Education,Yes,0.9475957207837403,1238,8853,0.9473482370966014,0.9478432044708792
2013,No migration background,Second Stage of Tertiary Education,No,0.05240427921625968,96,8853,0.05215679552912075,0.05265176290339861
2013,Direct migration background,Primary Level,Yes,1.0,131,8853,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,1.0,354,8853,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Yes,0.9324838722276831,513,8853,0.9319969306934882,0.9329708137618781
2013,Direct migration background,Upper Secondary Level,No,0.06751612777231686,41,8853,0.06702918623812192,0.0680030693065118
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,198,8853,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,37,8853,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,216,8853,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Yes,1.0,73,8853,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,1.0,138,8853,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,8853,1.0,1.0
2015,No migration background,Primary Level,Yes,1.0,79,8288,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.924228243907912,676,8288,0.9238979558237491,0.9245585319920749
2015,No migration background,Lower Secondary Level,No,0.07577175609208776,45,8288,0.0754414680079249,0.07610204417625063
