year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,1.00000,32,8764,1.00000,1.00000
2012,No migration background,Primary Level,Yes,1.00000,97,8764,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Yes,0.93038,871,8764,0.93008,0.93069
2012,No migration background,Lower Secondary Level,No,0.06962,68,8764,0.06931,0.06992
2012,No migration background,Upper Secondary Level,Yes,0.94393,4050,8764,0.94379,0.94406
2012,No migration background,Upper Secondary Level,No,0.05607,265,8764,0.05594,0.05621
2012,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,356,8764,1.00000,1.00000
2012,No migration background,First Stage of Tertiary Education,Yes,1.00000,533,8764,1.00000,1.00000
2012,No migration background,Second Stage of Tertiary Education,Yes,0.94339,1391,8764,0.94314,0.94364
2012,No migration background,Second Stage of Tertiary Education,No,0.05661,110,8764,0.05636,0.05686
2012,Direct migration background,Primary Level,Yes,1.00000,55,8764,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,1.00000,196,8764,1.00000,1.00000
2012,Direct migration background,Upper Secondary Level,Yes,1.00000,321,8764,1.00000,1.00000
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,94,8764,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,39,8764,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,132,8764,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,1.00000,48,8764,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Yes,1.00000,106,8764,1.00000,1.00000
2013,No migration background,Pre-primary Level,Yes,1.00000,40,8853,1.00000,1.00000
2013,No migration background,Primary Level,Yes,1.00000,91,8853,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.94550,797,8853,0.94522,0.94578
2013,No migration background,Lower Secondary Level,No,0.05450,46,8853,0.05422,0.05478
2013,No migration background,Upper Secondary Level,Yes,0.94204,3746,8853,0.94191,0.94218
2013,No migration background,Upper Secondary Level,No,0.05796,225,8853,0.05782,0.05809
2013,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,316,8853,1.00000,1.00000
2013,No migration background,First Stage of Tertiary Education,Yes,0.95255,490,8853,0.95219,0.95291
2013,No migration background,First Stage of Tertiary Education,No,0.04745,35,8853,0.04709,0.04781
2013,No migration background,Second Stage of Tertiary Education,Yes,0.94760,1238,8853,0.94735,0.94784
2013,No migration background,Second Stage of Tertiary Education,No,0.05240,96,8853,0.05216,0.05265
2013,Direct migration background,Primary Level,Yes,1.00000,131,8853,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,1.00000,354,8853,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Yes,0.93248,513,8853,0.93200,0.93297
2013,Direct migration background,Upper Secondary Level,No,0.06752,41,8853,0.06703,0.06800
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,198,8853,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,37,8853,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,216,8853,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,1.00000,73,8853,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,1.00000,138,8853,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,32,8853,1.00000,1.00000
2015,No migration background,Primary Level,Yes,1.00000,79,8288,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.92423,676,8288,0.92390,0.92456
2015,No migration background,Lower Secondary Level,No,0.07577,45,8288,0.07544,0.07610
2015,No migration background,Upper Secondary Level,Yes,0.90145,3483,8288,0.90128,0.90162
2015,No migration background,Upper Secondary Level,No,0.09855,358,8288,0.09838,0.09872
2015,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,276,8288,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,Yes,0.90514,462,8288,0.90468,0.90560
2015,No migration background,First Stage of Tertiary Education,No,0.09486,41,8288,0.09440,0.09532
2015,No migration background,Second Stage of Tertiary Education,Yes,0.89773,1162,8288,0.89741,0.89804
2015,No migration background,Second Stage of Tertiary Education,No,0.10227,149,8288,0.10196,0.10259
2015,Direct migration background,Primary Level,Yes,1.00000,102,8288,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,1.00000,288,8288,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Yes,0.89138,476,8288,0.89082,0.89193
2015,Direct migration background,Upper Secondary Level,No,0.10862,42,8288,0.10807,0.10918
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,191,8288,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,35,8288,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,218,8288,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,1.00000,58,8288,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,1.00000,115,8288,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,32,8288,1.00000,1.00000
2017,No migration background,Pre-primary Level,Yes,1.00000,31,8466,1.00000,1.00000
2017,No migration background,Primary Level,Yes,1.00000,80,8466,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.96376,710,8466,0.96353,0.96400
2017,No migration background,Lower Secondary Level,No,0.03624,35,8466,0.03600,0.03647
2017,No migration background,Upper Secondary Level,Yes,0.96172,3538,8466,0.96161,0.96184
2017,No migration background,Upper Secondary Level,No,0.03828,152,8466,0.03816,0.03839
2017,No migration background,Post-secondary Non-tertiary Level,Yes,1.00000,328,8466,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,Yes,1.00000,485,8466,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Yes,0.92780,1235,8466,0.92753,0.92807
2017,No migration background,Second Stage of Tertiary Education,No,0.07220,101,8466,0.07193,0.07247
2017,Direct migration background,Primary Level,Yes,1.00000,239,8466,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,1.00000,280,8466,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Yes,0.94649,472,8466,0.94609,0.94689
2017,Direct migration background,Upper Secondary Level,No,0.05351,47,8466,0.05311,0.05391
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,189,8466,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,31,8466,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.89762,246,8466,0.89678,0.89846
2017,Direct migration background,Second Stage of Tertiary Education,No,0.10238,35,8466,0.10154,0.10322
2017,Indirect migration background,Lower Secondary Level,Yes,1.00000,60,8466,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,1.00000,136,8466,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,36,8466,1.00000,1.00000
2019,No migration background,Primary Level,Yes,1.00000,74,8910,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,1.00000,669,8910,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Yes,0.94793,3546,8910,0.94780,0.94805
2019,No migration background,Upper Secondary Level,No,0.05207,229,8910,0.05195,0.05220
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.90271,383,8910,0.90215,0.90327
2019,No migration background,Post-secondary Non-tertiary Level,No,0.09729,37,8910,0.09673,0.09785
2019,No migration background,First Stage of Tertiary Education,Yes,1.00000,482,8910,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Yes,0.92800,1419,8910,0.92774,0.92827
2019,No migration background,Second Stage of Tertiary Education,No,0.07200,120,8910,0.07173,0.07226
2019,Direct migration background,Primary Level,Yes,0.88508,329,8910,0.88409,0.88607
2019,Direct migration background,Primary Level,No,0.11492,54,8910,0.11393,0.11591
2019,Direct migration background,Lower Secondary Level,Yes,0.94418,287,8910,0.94365,0.94472
2019,Direct migration background,Lower Secondary Level,No,0.05582,34,8910,0.05528,0.05635
2019,Direct migration background,Upper Secondary Level,Yes,0.93517,467,8910,0.93474,0.93560
2019,Direct migration background,Upper Secondary Level,No,0.06483,48,8910,0.06440,0.06526
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,171,8910,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.93290,287,8910,0.93225,0.93354
2019,Direct migration background,Second Stage of Tertiary Education,No,0.06710,52,8910,0.06646,0.06775
2019,Indirect migration background,Lower Secondary Level,Yes,1.00000,46,8910,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,1.00000,125,8910,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,51,8910,1.00000,1.00000
2021,No migration background,Primary Level,Yes,1.00000,51,5496,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,1.00000,384,5496,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Yes,0.93824,2072,5496,0.93810,0.93839
2021,No migration background,Upper Secondary Level,No,0.06176,149,5496,0.06161,0.06190
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.90288,261,5496,0.90237,0.90339
2021,No migration background,Post-secondary Non-tertiary Level,No,0.09712,32,5496,0.09661,0.09763
2021,No migration background,First Stage of Tertiary Education,Yes,0.88945,287,5496,0.88891,0.88999
2021,No migration background,First Stage of Tertiary Education,No,0.11055,32,5496,0.11001,0.11109
2021,No migration background,Second Stage of Tertiary Education,Yes,0.93355,962,5496,0.93328,0.93381
2021,No migration background,Second Stage of Tertiary Education,No,0.06645,82,5496,0.06619,0.06672
2021,Direct migration background,Primary Level,Yes,0.91801,191,5496,0.91695,0.91908
2021,Direct migration background,Primary Level,No,0.08199,40,5496,0.08092,0.08305
2021,Direct migration background,Lower Secondary Level,Yes,1.00000,174,5496,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,Yes,0.90738,285,5496,0.90682,0.90794
2021,Direct migration background,Upper Secondary Level,No,0.09262,41,5496,0.09206,0.09318
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,118,5496,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.75123,182,5496,0.75009,0.75236
2021,Direct migration background,Second Stage of Tertiary Education,No,0.24877,34,5496,0.24764,0.24991
2021,Indirect migration background,Lower Secondary Level,Yes,1.00000,35,5496,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,1.00000,84,5496,1.00000,1.00000
